Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
98,sudtirol bari,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,washington post,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,corona,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,il manifesto,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,rai 1 diretta,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,ornella vanoni,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,the times,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,leeds - stoke city,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,putin,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,21 aprile,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,sestri levante - ascoli,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,ternana - pianese,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,папа римский,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,maradona,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,il giornale,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,thunder - grizzlies,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,carlo orlandi,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,lunedì dell'angelo 2025,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,st-étienne - lione,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,lewis hamilton ferrari,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,il messaggero,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,la serie b gioca oggi,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,rainews24,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,oggi in tv,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,san lorenzo dorsino,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,fc st. pauli - leverkusen,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,nadia toffa,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,celtics - magic,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,gandhi,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,antonietta raco,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,calendario napoli,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,bianca balti,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,zaniolo,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,i bambini del treno,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,24 hour,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,cavaliers - heat,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,angelo scola,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,mc donald,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,roberto saviano,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,incendio umbertide,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,svitolina,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,pa,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,antonelli,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,open,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,red,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,classifica,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,mcdonald's,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,papież franciszek,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,matilde lorenzi,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,ozpetek,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,camila raznovich,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,torino vs udinese,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,negozi aperti a pasquetta,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,max verstappen,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,real madrid - athletic bilbao,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,reggia di caserta,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,jd vance colosseo roma,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,oroscopo oggi paolo fox scorpione,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,dmax,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,maluma,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,fedez,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,lando norris,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,donte divincenzo,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,funeral director,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,nytimes,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,tg,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,simone barlaam,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,lazise,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,highlander,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,ncis los angeles,0.0,0.0,0.0,,-1.0,0.088194434291085
169,thunderbolts,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,sky tg 24,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,conte juve,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,partita inter oggi,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,alonso,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,robin williams,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,aramco,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,milan stasera,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,prossimo turno serie a,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,paloschi,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,owen wilson,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,bellagio,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,rotterdam,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,mcdonald,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,football club internazionale milano,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,liga,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,risorto,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,ultime news,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,tradimento puntata di oggi,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,wwe network,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,driver of the day,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,sky tg24 diretta,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,film tv stasera,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,l'osservatore romano,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,ihostage,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,ultimissime,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,eventi pasquetta 2025,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,zappacosta,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,aaron wiggins,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,oroscopo branko oggi,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,papa francisc,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,boston,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,regina coeli,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,vaccino papilloma virus,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,charlotte flair,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,simone fontecchio,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,cnn news,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,gp jeddah,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,beniamino zuncheddu,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,jacopo veneziani,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,alessandro barbero,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,valentina diouf,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,mondiale per club,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,dove andare a pasquetta,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,gennarino friuli venezia giulia,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,tuttonapoli,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,chiofalo,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,klopp,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,jlo,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,giovanni scifoni,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,inter roma,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,pele,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,now tv,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,rep,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,kim bordenave,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,globo,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,san marino,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,dan ndoye,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,winston churchill,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,grado,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,bersani,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,maiori,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,fabio grosso,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,silvio baldini,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,cristiano ardenzi,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,risultato inter oggi,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,saint-etienne lyon,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,conceicao,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,napoli torino,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,odilon kossounou,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,brad pitt,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,bruce willis,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,betlemme,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,daniel day lewis,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,rsi,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,notizia oggi,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,carlos sainz jr.,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,risultati wrestlemania 41,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,raoul bellanova,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,retegui,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,india,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,wta ranking,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,fenerbahçe,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,mondello,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,tv stasera,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,e,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,wanted,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,taremi,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,la nazione,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,san cesareo,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,elena sofia ricci,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,previsioni meteo pasquetta,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,папа римський,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,x files,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,giovanni fabbian,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,film,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,calendario bologna,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,mogol,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,churchill,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,elisabetta canalis,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,noah lyles,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,san gemini,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,molise,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,chioggia,0.0,0.0,0.0,,-1.0,0.08459938056403808
273,chad gable,0.0,0.0,0.0,,-1.0,0.08457312445593364
274,imec,0.0,0.0,0.0,,-1.0,0.08454698055104698
275,vietnam,0.0,0.0,0.0,,-1.0,0.08452094795803801
276,la verità,0.0,0.0,0.0,,-1.0,0.08449502579587984
277,santiago giménez,0.0,0.0,0.0,,-1.0,0.08446921319370236
278,ncis,0.0,0.0,0.0,,-1.0,0.08444350929063883
279,okc,0.0,0.0,0.0,,-1.0,0.08441791323567525
280,areanapoli,0.0,0.0,0.0,,-1.0,0.08439242418750258
281,briatore,0.0,0.0,0.0,,-1.0,0.08436704131437169
282,pakistan,0.0,0.0,0.0,,-1.0,0.08434176379395099
283,rey mysterio,0.0,0.0,0.0,,-1.0,0.08431659081318664
284,cervinia,0.0,0.0,0.0,,-1.0,0.0842915215681654
285,panatta,0.0,0.0,0.0,,-1.0,0.0842665552639799
286,hadjar,0.0,0.0,0.0,,-1.0,0.08424169111459642
287,hugo gatti,0.0,0.0,0.0,,-1.0,0.08421692834272505
288,mondiale per club 2025,0.0,0.0,0.0,,-1.0,0.0841922661796922
289,capodanno,0.0,0.0,0.0,,-1.0,0.08416770386531533
290,regioni italiane,0.0,0.0,0.0,,-1.0,0.08414324064778016
291,orvieto,0.0,0.0,0.0,,-1.0,0.08411887578351974
292,morgan freeman,0.0,0.0,0.0,,-1.0,0.084094608537096
293,marco liorni,0.0,0.0,0.0,,-1.0,0.0840704381810831
294,fermo,0.0,0.0,0.0,,-1.0,0.08404636399595321
295,correa inter,0.0,0.0,0.0,,-1.0,0.08402238526996385
296,azam khan,0.0,0.0,0.0,,-1.0,0.08399850129904766
297,bologne – inter,0.0,0.0,0.0,,-1.0,0.0839747113867038
298,terremoto frosinone,0.0,0.0,0.0,,-1.0,0.08395101484389136
299,maria corleone,0.0,0.0,0.0,,-1.0,0.08392741098892463
300,randy orton,0.0,0.0,0.0,,-1.0,0.08390389914737018
301,bortoleto,0.0,0.0,0.0,,-1.0,0.0838804786519456
302,corriere dello sport,0.0,0.0,0.0,,-1.0,0.08385714884242024
303,ncis origins,0.0,0.0,0.0,,-1.0,0.08383390906551744
304,drs f1,0.0,0.0,0.0,,-1.0,0.08381075867481845
305,jacob fatu,0.0,0.0,0.0,,-1.0,0.08378769703066813
306,marta guarnieri,0.0,0.0,0.0,,-1.0,0.0837647235000821
307,südtirol news,0.0,0.0,0.0,,-1.0,0.08374183745665555
308,meteo trentino,0.0,0.0,0.0,,-1.0,0.08371903828047356
309,swat,0.0,0.0,0.0,,-1.0,0.08369632535802293
310,6 ore di imola 2025,0.0,0.0,0.0,,-1.0,0.08367369808210555
311,kazakistan,0.0,0.0,0.0,,-1.0,0.08365115585175309
312,paolo crepet,0.0,0.0,0.0,,-1.0,0.08362869807214318
313,leonardo di caprio,0.0,0.0,0.0,,-1.0,0.0836063241545171
314,burger king,0.0,0.0,0.0,,-1.0,0.08358403351609864
315,gaeta,0.0,0.0,0.0,,-1.0,0.08356182558001439
316,oriali,0.0,0.0,0.0,,-1.0,0.08353969977521537
317,seria,0.0,0.0,0.0,,-1.0,0.08351765553639988
318,bologna juventus,0.0,0.0,0.0,,-1.0,0.0834956923039377
319,quando gioca la juve,0.0,0.0,0.0,,-1.0,0.0834738095237954
320,fire country,0.0,0.0,0.0,,-1.0,0.083452006647463
321,trapani,0.0,0.0,0.0,,-1.0,0.08343028313188172
322,finale coppa italia,0.0,0.0,0.0,,-1.0,0.08340863843937296
323,basilicata,0.0,0.0,0.0,,-1.0,0.08338707203756839
