Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
64,championship,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,mantova - catanzaro,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,cardinale becciu,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,f1 gp arabia saudita gara,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,nba,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,film conclave,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,salvini,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,radio deejay,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,radio,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,modena - cesena,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,criscitiello,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,it,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,cardinale sepe,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,dinamo bucarest - u craiova,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,elder scrolls oblivion remastered,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,girona vs real betis,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,peshawar zalmi vs karachi kings,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,investing,0.0,0.0,0.0,,-1.0,0.094258862855859
82,al hilal - al-shabab,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,xabi alonso,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,cambio euro dollaro,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,massimo franco,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,peschici,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,lewis hamilton ferrari,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,desaparecidos,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,buongiorno 22 aprile 2025,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,tottenham,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,bangladesh,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,jürgen klopp,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,pandoland,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,è sempre mezzogiorno,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,circoloco,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,maradona,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,abby the last of us,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,luka romero,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,monsignor paglia,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,positano news,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,roberto saviano,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,al ittihad - al-ettifaq,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,giuseppe bergomi,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,bper azioni,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,carlo orlandi,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,dmax,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,kevin joseph farrell,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,luis henrique,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,roberto da crema,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,minniti,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,affari tuoi stasera,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,ihostage,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,incidente a1,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,elena bergoglio,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,gwyneth paltrow,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,red,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,james franco,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,antonio spadaro,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,soldionline,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,papi nella storia,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,avellino papa,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,lampedusa,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,gialappashow,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,az - go ahead eagles,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,campobasso - perugia,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,tom cruise,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,braida,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,kristi noem,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,randy orton,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,santiago de compostela,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,radio 24,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,luca casarini,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,mission impossible,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,kevin costner,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,thomas ceccon,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,gazzetta di modena,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,facundo lescano,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,sestri levante - ascoli,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,ternana - pianese,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,azioni mps,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,al pacino,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,cardinale scola,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,oggi in tv,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,calendario,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,martin sheen,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,javier cercas papa francesco,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,sangiuliano,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,rhea ripley,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,melania trump,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,vacanze di pasqua 2025,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,fortitudo bologna - rbr,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,padre enzo fortunato,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,rey mysterio,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,becky lynch,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,cardinale ravasi,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,napolitano,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,the last of us streaming,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,lilli gruber,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,cody rhodes,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,logan paul,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,papa wojtyla quando è morto,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,dominik mysterio,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,24 hour,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,san lorenzo dorsino,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,ezio mauro,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,spider man 4,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,triesteprima,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,steijn,0.0,0.0,0.0,,-1.0,0.088194434291085
169,leicester,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,mcdonald's,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,graziano cesari,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,eco di bergamo,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,antonietta raco,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,san paolo,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,targato cn,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,santiago,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,ozpetek,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,autostrade per l'italia,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,travis scott,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,tudor juve,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,oslo,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,anthony hopkins,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,bron breakker,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,casteddu online,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,fast food restaurant,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,oblivion remake,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,nicolò barella,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,joe hendry,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,thunderbolts,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,a sua immagine,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,eugene the last of us,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,aj styles,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,maria corleone,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,josi,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,olivia williams,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,pele,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,ben affleck,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,gerusalemme,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,gnonto,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,ciociaria,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,traffico autostrade,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,reddit down,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,mongolia,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,hostage,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,ostapenko ranking,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,conte juve,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,drew mcintyre,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,silvio berlusconi,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,gazzettino,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,kirsten dunst,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,bellagio,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,burger king,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,l'adige,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,robin williams,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,bianca belair,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,ali agca,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,damian priest,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,don ciotti,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,ncis los angeles,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,claudio coldebella,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,tradimento puntata di oggi,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,svitolina,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,p,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,antonio banderas,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,paul rudd,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,simone fontecchio,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,san marino,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,silvio baldini,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,brescia reggiana,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,betlemme,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,nascita di roma,0.0,0.0,0.0,,-1.0,0.08575333466582497
