Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
44,stefanos tsitsipas,0.0,8.40126050420168,0.9674556213017751,Stefanos Tsitsipas - Tennis - ATP - Grecia,-1.0,0.8716351382761758
11,oliviero garlini,1.8103448275862069,0.9096638655462185,2.14792899408284,Oliviero Garlini - Calcio - Giocatore - Italia,-1.0,0.8496976445001083
18,otto virtanen,0.0,7.985294117647058,0.2455621301775148,Otto Virtanen - Tennis - Giocatore,-1.0,0.6815948984336495
41,chi ha vinto pechino express 2025,0.5689655172413793,0.31092436974789917,2.168639053254438,Pechino Express 2025 - Vincitore - Reality Show,-1.0,0.6475809279489162
34,bodø/glimt - tottenham,0.4224137931034483,0.07983193277310924,2.1153846153846154,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA,-1.0,0.6340800937920746
24,lookman,0.0,0.6302521008403361,1.4289940828402365,Lookman,-1.0,0.5187868594714287
49,dominique mamberti,0.0,0.32563025210084034,1.6538461538461537,Dominique Mamberti - Persona - Vaticano - Chiesa Cattolica,-1.0,0.5030665840381577
36,minghella,6.120689655172415,2.726890756302521,0.6153846153846153,Anthony Minghella - Regista - Film - Cinema,-1.0,0.4196877887315402
12,che dio ci aiuti ultima puntata,4.017241379310345,1.361995007207904,0.6775147928994083,Che Dio ci aiuti - Ultima puntata - Serie TV,-1.0,0.4056119501297333
42,raducanu,2.206896551724138,1.300420168067227,0.8727810650887573,Emma Raducanu - Tennis - US Open - WTA - Gran Bretagna,-1.0,0.38544898170854497
22,papa leone xiv scandalo,1.4224137931034482,0.11554621848739496,1.0562130177514792,Papa Leone XIV - Scandalo,-1.0,0.3852027611329912
43,emiliana arango,1.1206896551724137,1.792016806722689,0.7071005917159763,Emiliana Arango - Tennis - Colombia,-1.0,0.37483452641392784
21,crudele salmo,3.4224137931034484,1.6071428571428572,0.6124260355029586,Crudele - Salmo - Canzone - Musica,-1.0,0.3730945001307177
37,alcaraz oggi,2.9827586206896552,1.2668067226890756,0.8047337278106509,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,0.37259623437162703
23,peshawar zalmi vs lahore qalandars,2.9655172413793105,2.411764705882353,0.15088757396449703,Peshawar Zalmi - Lahore Qalandars - Partita di cricket - Pakistan Super League - Squadre di cricket,-1.0,0.2885022045686698
26,luca guerrini,0.0,0.6071428571428571,0.4230769230769231,Luca Guerrini,-1.0,0.24789598666269283
30,lsg vs rcb,0.0,2.25,0.07692307692307693,LSG - RCB - Indian Premier League - Cricket,-1.0,0.24768279179104094
47,emma raducanu,0.0,0.14285714285714285,0.44970414201183434,Emma Raducanu - Tennis - Atleta,-1.0,0.20883038127711234
32,romina malaspina,0.31896551724137934,0.42016806722689076,0.3165680473372781,Romina Malaspina - Personaggio pubblico - Intrattenimento,-1.0,0.204142513800045
40,farioli,0.9741379310344828,0.15336134453781514,0.2781065088757396,Farioli,-1.0,0.17423580424124666
35,espresso macchiato feat tony effe,0.4396551724137931,0.3445378151260504,0.21301775147928995,Espresso Macchiato - Tony Effe - Canzone - Collaborazione Musicale,-1.0,0.17288071668518143
45,sabrina colle,0.14655172413793102,0.09873949579831932,0.2958579881656805,Sabrina Colle,-1.0,0.1727079019805896
48,doom the dark ages,0.5,0.1407563025210084,0.23964497041420119,Doom - The Dark Ages - Videogiochi - Medievale - Azione,-1.0,0.16132349384312805
28,xatar,0.0,0.6596638655462185,0.05621301775147929,Xatar - Musica - Rap - Artista,-1.0,0.15538633885863326
33,parata militare 9 maggio russia,0.646551724137931,0.7668067226890756,0.014792899408284023,Parata militare - 9 maggio - Russia - Evento - Celebrazione,-1.0,0.14682540055529258
38,سيراميكا كليوباترا ضد الزمالك,1.4913793103448276,0.0,0.16863905325443787,سيراميكا كليوباترا - الزمالك - Partita di calcio - Campionato egiziano,-1.0,0.14135144324957394
29,cecilia parodi,0.28448275862068967,0.2857142857142857,0.04733727810650888,Cecilia Parodi,-1.0,0.13202126079430287
51,chelsea - djurgården,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,pierbattista pizzaballa papa,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,sinner,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,virtanen,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,vilius gaubas,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,pedersen,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,mads pedersen,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,chiclayo,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,new york times,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,lazio juventus,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,anticipazioni amici serale,0.0,0.0,0.0,,-1.0,0.096847471948296
62,invalsi,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,arango emiliana,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,cnn,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,papa leone iv,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,wojtyla,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,indulgenza plenaria papa,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,wec,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,xabi alonso,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,timberwolves - warriors,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,rosanna uomini e donne,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,rai 1 diretta,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,allerta temporale,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,raiplay,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,papst,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,elenco papi,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,italdesign,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,finale conference league 2025,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,dušan lajović,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,ticket one,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,biella,0.0,0.0,0.0,,-1.0,0.094258862855859
82,finale europa league 2025,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,james foley,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,quanto guadagna il papa,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,parma napoli,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,pape,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,washington post,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,marina berlusconi,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,buon venerdi 9 maggio,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,zuppi papa,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,danilovic,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,sos fanta,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,supplica supplica alla madonna di pompei,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,lucia bronzetti,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,ticket master,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,tgcom24,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,mission impossible fallout,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,san leone,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,diretta rai,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,man united vs athletic club,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,isco,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,unica,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,corentin moutet,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,papa nero,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,ranieri,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,donovan,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,bbc,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,sciopero 9 maggio 2025,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,giuseppe uomini e donne,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,laslo đere,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,ranieri fiorentina,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,fabio fognini,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,emanuela orlandi,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,tgcom,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,barcelona sc - river plate,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,europa conference league,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,potapova,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,mattarella,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,assegno unico maggio 2025 date,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,card prevost,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,rai 1,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,bagnasco angelo,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,michelle obama,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,karolina muchova,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,le monde,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,la repubblica,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,canale 5 diretta,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,rosa e lacrime gigi d alessio,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,3b meteo,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,palladino,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,jorge mario bergoglio,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,bruno vespa,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,tuvalu,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,nyt,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,corriere,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,arthur fils,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,facile ristrutturare,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,passaro francesco,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,karol wojtyla,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,the hunt for gollum,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,cardinale versaldi,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,giacomo urtis chirurgo,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,antony matheus dos santos,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,de gea,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,stupido gazzelle,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,giuseppe versaldi,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,novo papa,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,le figaro,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,bad bunny madrid,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,comuzzo,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,argentina,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,fognini oggi,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,la 7,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,comedy match,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,bonus cultura,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,mattia bellucci,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,antony betis,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,gesuiti,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,guardie svizzere,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,chi sono i papabili,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,mission impossible,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,bbc news,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,superenalotto 8 maggio 2025,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,il volo,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,manuel pellegrini,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,thunderstorm warning,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,violanews,0.0,0.0,0.0,,-1.0,0.088194434291085
169,al ahly - al-masry,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,ricardo rodriguez,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,oroscopo oggi capricorno,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,kathmandu,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,الأهلي ضد المصري,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,protodiacono,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,fox news,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,pablo virgilio david,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,breslavia,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,ricardo rodríguez,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,universitario - independiente del valle,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,magda linette,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,papa lista,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,meteo oggi,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,makeup,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,sky,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,anastasija potapova,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,vicino all'orizzonte storia vera,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,papa francis,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,the guardian,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,profezia malachia,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,linette,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,oroscopo 9 maggio paolo fox,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,lorenza fontebasso,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,pa,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,leon xiii,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,ministero della giustizia,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,the new york times,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,ricky gervais,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,robert sarah,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,russia,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,flu shots,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,guardia svizzera,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,reddito di libertà,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,america,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,fallout,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,età papa leone,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,rai streaming,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,reggie walsh,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,chicago tribune,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,paolo belli,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,robert fico,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,immunizations,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,mediaset infinity,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,tg,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,sky news,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,vaccines,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,anna foa,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,xavi allenatore,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,cnn news,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,meteo torino,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,vaccinations,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,meteo 3b,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,la stampa,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,costantino della gherardesca,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,pellegrini allenatore,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,papiez,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,новый папа римский,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,bodø/glimt vs tottenham,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,trump x,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,il presidente,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,axios,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,raiuno,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,rtl 102.5,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,classifica premier league,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,ethereum,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,tg com 24,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,wordle,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,mick schumacher,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,cnn live,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,bersani,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,nytimes,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,zaniolo,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,ilpost,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,stati uniti,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,illinois,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,sting,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,nicea,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,libano,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,turkson,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,mission impossible - the final reckoning,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,pizza balla,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,henry cavill,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,rai tv,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,angel fernandez artime,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,btp italia maggio 2025,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,amir richardson,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,renato boccardo,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,andor,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,mario grech,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,timberwolves vs warriors,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,giuntoli juve,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,linus,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,с днем победы,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,allenatore betis,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,aveline,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,krstovic lecce,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,ambongo besungu,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,lottomatica,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,giubileo,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,ny times,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,underdog,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,paolo mieli,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,rep,0.0,0.0,0.0,,-1.0,0.08459938056403808
273,usa,0.0,0.0,0.0,,-1.0,0.08457312445593364
274,cable tv,0.0,0.0,0.0,,-1.0,0.08454698055104698
275,cardinal parolin,0.0,0.0,0.0,,-1.0,0.08452094795803801
276,anthony,0.0,0.0,0.0,,-1.0,0.08449502579587984
277,il fatto quotidiano,0.0,0.0,0.0,,-1.0,0.08446921319370236
278,nani,0.0,0.0,0.0,,-1.0,0.08444350929063883
279,bartra,0.0,0.0,0.0,,-1.0,0.08441791323567525
280,spoleto,0.0,0.0,0.0,,-1.0,0.08439242418750258
281,colpani,0.0,0.0,0.0,,-1.0,0.08436704131437169
282,moratti,0.0,0.0,0.0,,-1.0,0.08434176379395099
283,robert de niro,0.0,0.0,0.0,,-1.0,0.08431659081318664
284,rebecca ferguson,0.0,0.0,0.0,,-1.0,0.0842915215681654
285,karol g,0.0,0.0,0.0,,-1.0,0.0842665552639799
286,re carlo,0.0,0.0,0.0,,-1.0,0.08424169111459642
287,wroclaw,0.0,0.0,0.0,,-1.0,0.08421692834272505
288,meteo milano oggi,0.0,0.0,0.0,,-1.0,0.0841922661796922
289,david de gea,0.0,0.0,0.0,,-1.0,0.08416770386531533
290,conclave 2013,0.0,0.0,0.0,,-1.0,0.08414324064778016
291,tg 5,0.0,0.0,0.0,,-1.0,0.08411887578351974
292,cuba,0.0,0.0,0.0,,-1.0,0.084094608537096
293,alissa jung,0.0,0.0,0.0,,-1.0,0.0840704381810831
294,sindaco di roma,0.0,0.0,0.0,,-1.0,0.08404636399595321
295,aeronautica militare meteo,0.0,0.0,0.0,,-1.0,0.08402238526996385
296,sangiuliano,0.0,0.0,0.0,,-1.0,0.08399850129904766
297,prevost agostiniano,0.0,0.0,0.0,,-1.0,0.0839747113867038
298,trump twitter,0.0,0.0,0.0,,-1.0,0.08395101484389136
299,la7 live,0.0,0.0,0.0,,-1.0,0.08392741098892463
300,filippine,0.0,0.0,0.0,,-1.0,0.08390389914737018
301,cbs,0.0,0.0,0.0,,-1.0,0.0838804786519456
302,previ,0.0,0.0,0.0,,-1.0,0.08385714884242024
303,cardinale robert sarah,0.0,0.0,0.0,,-1.0,0.08383390906551744
304,jude law,0.0,0.0,0.0,,-1.0,0.08381075867481845
305,jury chechi moglie,0.0,0.0,0.0,,-1.0,0.08378769703066813
306,al jazeera,0.0,0.0,0.0,,-1.0,0.0837647235000821
307,ashlyn krueger,0.0,0.0,0.0,,-1.0,0.08374183745665555
308,noul papa,0.0,0.0,0.0,,-1.0,0.08371903828047356
309,curia,0.0,0.0,0.0,,-1.0,0.08369632535802293
310,diretta sky,0.0,0.0,0.0,,-1.0,0.08367369808210555
311,viennari liberato,0.0,0.0,0.0,,-1.0,0.08365115585175309
312,nord america,0.0,0.0,0.0,,-1.0,0.08362869807214318
313,tempo oggi,0.0,0.0,0.0,,-1.0,0.0836063241545171
314,dolan,0.0,0.0,0.0,,-1.0,0.08358403351609864
315,nbc,0.0,0.0,0.0,,-1.0,0.08356182558001439
316,concilio di nicea,0.0,0.0,0.0,,-1.0,0.08353969977521537
317,pedro martínez,0.0,0.0,0.0,,-1.0,0.08351765553639988
318,cardinale sarah,0.0,0.0,0.0,,-1.0,0.0834956923039377
319,firenzeviola,0.0,0.0,0.0,,-1.0,0.0834738095237954
320,peter erdo,0.0,0.0,0.0,,-1.0,0.083452006647463
321,canale 5 streaming,0.0,0.0,0.0,,-1.0,0.08343028313188172
322,lastampa,0.0,0.0,0.0,,-1.0,0.08340863843937296
323,rita dalla chiesa,0.0,0.0,0.0,,-1.0,0.08338707203756839
324,tibet,0.0,0.0,0.0,,-1.0,0.0833655833993411
325,cristobal lopez,0.0,0.0,0.0,,-1.0,0.08334417200273808
326,the washington post,0.0,0.0,0.0,,-1.0,0.08332283733091346
327,tv2000 live,0.0,0.0,0.0,,-1.0,0.08330157887206305
328,enrico letta,0.0,0.0,0.0,,-1.0,0.0832803961193598
329,santo di oggi,0.0,0.0,0.0,,-1.0,0.08325928857089038
330,donne sull'orlo di una crisi di nervi,0.0,0.0,0.0,,-1.0,0.08323825572959266
331,mentana,0.0,0.0,0.0,,-1.0,0.0832172971031942
332,bergoglio papa,0.0,0.0,0.0,,-1.0,0.08319641220415169
333,semifinali conference league,0.0,0.0,0.0,,-1.0,0.0831756005495915
334,laporta,0.0,0.0,0.0,,-1.0,0.0831548616612508
335,gudmundsson,0.0,0.0,0.0,,-1.0,0.08313419506542004
