Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
173,rosy abate,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,marina uomini e donne età,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,lewis skelly,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,ambra angiolini,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,champions league classifica,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,valve,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,franco mastantuono,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,stefano de martino,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,swiatek,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,matteo gigante,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,pippo baudo,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,luigi ferraris,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,renzo arbore,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,banksy,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,ernesto maria ruffini,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,zagabria,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,sisu,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,gabriel diallo,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,sterling,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,gennarino affari tuoi,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,londra,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,avezzano,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,maurizio ferrini,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,saliba,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,sondaggio politico,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,ascolti tv dati auditel ieri,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,roma meteo,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,gianni morandi,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,killers,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,viganò,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,manfredonia,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,eurolega basket,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,bradley barcola,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,havertz,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,آرسنال ضد بي اس جي,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,jakub kiwior,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,chiara e simone uccisi,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,scarlett johansson,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,lotito,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,declan rice,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,buongiorno napoli,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,anne hathaway arsenal,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,frances tiafoe,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,marina uomini e donne,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,incidente noicattaro,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,ronaldo,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,penn badgley,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,real madrid - olympiacos,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,alessandro borghese,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,theo hernandez,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,mauro gambetti,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,ronaldinho,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,sydney sweeney,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,vannacci,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,bukayo saka,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,kim kardashian,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,yildiz squalifica,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,nove,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,referendum,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,pwc,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,kevin love,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,bolelli,0.0,0.0,0.0,,-1.0,0.08569025992265175
