Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
28,timberwolves - warriors,1.4827586206896552,10.031512605042018,4.482248520710059,Timberwolves - Warriors - NBA - Partita - Basket,2.0,2.2250566962013996
4,stefania corona,4.431034482758621,2.880252100840336,3.724852071005917,Stefania Corona,50.0,2.0190962195167477
15,conceicao,1.8706896551724137,2.069327731092437,5.026627218934911,Calcio - Allenatore - Porto - Benfica - Brasile,193.0,1.917821654554589
49,ac milan,0.8620689655172413,0.975387644597588,6.331360946745562,AC Milan - Calcio - Serie A - Squadra di calcio - Italia,47.0,1.847640073230514
11,lucio corsi eurovision song contest,3.0258620689655173,3.3508403361344534,3.7514792899408285,Lucio Corsi - Eurovision Song Contest - Musica,-1.0,1.6710758999224409
6,pescara - catania,1.3879310344827585,5.26890756302521,2.6538461538461537,Pescara - Catania - Viaggio - Destinazioni,81.0,1.620287260225916
39,orsolini,1.9655172413793103,0.32553356070461653,4.491124260355029,Calciatore - Juventus - Serie A - Italia - Bologna,43.0,1.3048726959421404
9,valeria marquez,4.068965517241379,2.6995798319327733,2.650887573964497,Valeria Marquez,52.0,1.239585063831334
34,torres - atalanta u-23,0.0,0.14285714285714285,3.7455621301775146,Torres - Atalanta U-23 - Calcio - Partita - Serie C,1.0,1.0978135137553133
20,giro d'italia napoli,9.560344827586206,7.113542069547484,1.0177514792899407,Giro d'Italia - Napoli - Ciclismo - Evento sportivo,2.0,0.8949393912001558
8,alì rashid,0.7672413793103449,1.7303804366935058,1.9023668639053253,Alì Rashid,8.0,0.8899710564662436
25,pozzolo espulso,1.1379310344827585,0.7301870539010583,2.606508875739645,Pozzolo - Espulsione - Notizia,108.0,0.8594608482202031
42,canale 5,1.5689655172413792,0.6008403361344538,2.497041420118343,Canale 5 - Mediaset - Televisione - Programmi TV - Italia,132.0,0.7535190553514476
12,carta docente,4.948275862068965,3.401260504201681,1.1923076923076925,Carta docente - Insegnanti - Bonus - Formazione - Scuola,2.0,0.7308068309581072
14,america's cup,23.18103448275862,7.756302521008404,0.1390532544378698,America's Cup - Regata - Vela - Competizione - Yacht,244.0,0.6372360865924881
38,rimini - vis pesaro,0.0,0.23739495798319327,1.9378698224852071,Rimini - Vis Pesaro - Calcio - Partita - Serie C,34.0,0.588629040683095
44,ursula von der leyen,0.847457627118644,0.09216448085510355,1.6923076923076923,Ursula von der Leyen - Politica - Unione Europea,128.0,0.5039055590304723
7,deputato magi fantasma,3.8017241379310347,1.2815126050420167,0.8757396449704142,Deputato - Magi - Fantasma,-1.0,0.5019926804616621
17,martello garlasco,3.043103448275862,1.0945378151260505,1.150887573964497,Martello - Garlasco - Omicidio - Indagine,-1.0,0.5018662840766506
18,albo d'oro coppa italia,1.8103448275862069,0.5017316550050982,1.2514792899408282,Albo d'oro - Coppa Italia - Vincitori - Calcio - Competizione,-1.0,0.48104432290579263
30,zheng,0.5086206896551724,0.7857142857142858,0.9822485207100592,Zheng,50.0,0.39616713606861476
13,sinner papa,0.0,0.7710084033613446,0.6715976331360947,Jannik Sinner - Papa Francesco - Tennis - Vaticano,3.0,0.3551641003807596
24,davide calabria,0.0,0.2689075630252101,0.6272189349112426,Davide Calabria - Calciatore - AC Milan - Serie A - Italia,-1.0,0.28009491987214474
23,huijsen,1.3879310344827585,0.20378151260504201,0.5,Huijsen,49.0,0.24499589442230224
29,meloni schlein,1.3706896551724137,0.6008403361344538,0.3994082840236687,Giorgia Meloni - Elly Schlein - Politica Italiana,44.0,0.23821593957361165
19,solet,9.655172413793103,1.254201680672269,0.13609467455621302,Solet,76.0,0.22062547905032842
21,bastian muller,0.8017241379310345,0.3487394957983193,0.2869822485207101,Bastian Muller,114.0,0.2029830732595425
43,feyenoord - rkc,0.0,0.0,0.39644970414201186,Feyenoord - RKC - Partita di calcio - Eredivisie,3.0,0.1904378464505005
33,san jose earthquakes - inter miami,0.0,0.9621848739495797,0.13313609467455623,San Jose Earthquakes - Inter Miami - MLS - Calcio - Partita,2.0,0.18960333886213712
27,bonus giovani 2025,0.0,0.07352941176470588,0.31065088757396453,Bonus - Giovani - 2025,2.0,0.18556537466137232
26,oroscopo oggi ariete paolo fox,0.31896551724137934,0.09453781512605042,0.28698224852071,Oroscopo - Ariete - Paolo Fox,-1.0,0.18199259081020955
31,serena williams,1.5344827586206895,0.4821824127140396,0.20710059171597633,Serena Williams - Tennis - Atleta - Grand Slam - Wimbledon,-1.0,0.18198435910969898
22,sparizione di emanuela orlandi,2.887931034482759,0.21008403361344538,0.15088757396449703,Emanuela Orlandi - Sparizione - Città del Vaticano - Caso irrisolto - Anni '80,-1.0,0.15876060263620695
47,giochi playstation plus,0.0,0.11974789915966387,0.21597633136094674,Giochi - PlayStation Plus - Abbonamento - Console - Videogiochi,2.0,0.15523641853455475
37,silvia sardone,0.1206896551724138,0.08403361344537816,0.09171597633136094,Silvia Sardone - Politica - Italia,1.0,0.128568766725607
51,playoff serie c,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,tom cruise,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,mediaset,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,monopoli - giana erminio,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,david parenzo,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,calabria,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,musetti altezza,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,real madrid – majorque,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,atp ranking live,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,valentina uomini e donne,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,ozzy osbourne,0.0,0.0,0.0,,-1.0,0.096847471948296
62,libia,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,errani paolini,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,il resto del carlino,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,alavés - valencia,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,saputo,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,casper ruud,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,mondiale per club,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,capo verde,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,villarreal - leganés,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,coco gauff,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,alcaraz oggi,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,joao felix,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,trabzonspor - galatasaray,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,serie c,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,allerta vento,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,tar,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,buongiorno giovedi 15 maggio 2025,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,atp live,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,santiago castro,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,crotone calcio,0.0,0.0,0.0,,-1.0,0.094258862855859
82,cate blanchett,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,marchionne,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,mondiale per club 2025,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,torino di sangro,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,fabio fognini,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,galatasaray,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,renzo rosso,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,massimo moratti,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,oroscopo branko oggi,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,alex eala,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,nicoletta rubino,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,luisa ranieri,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,sabalenka oggi,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,panatta,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,florenzi,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,groningen - ajax,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,rosa chemical,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,luca nardi,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,von der leyen,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,milan roma,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,fabbian,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,leao,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,mediaset streaming,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,wind warning,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,ranking atp live,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,assegno unico maggio 2025,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,musetti ieri,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,rangers - dundee united,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,milan vs,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,superman,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,costantinopoli,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,aberdeen - celtic,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,ibrahimovic,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,castro,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,matera,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,trani,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,raiplay,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,baldur's gate 3,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,canale5,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,de silvestri,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,agrigento notizie,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,copa libertadores,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,mariano navone,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,zac efron,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,bella hadid,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,musetti figlio,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,referendum 8 e 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,axios,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,scossa di terremoto napoli,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,alessio uomini e donne,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,real madrid maiorca,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,lolita lobosco 2025,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,ubitennis,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,reijnders,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,montescaglioso,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,arbitro mariani,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,fofana,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,miranda,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,hubert hurkacz,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,stadio olimpico roma,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,derrick white,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,viterbo,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,quante coppe italia ha vinto il milan,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,lolita lobosco 3,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,mediterranean,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,supercoppa italiana,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,hummels,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,mission impossible - the final reckoning,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,rafael leão,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,cinzia uomini e donne,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,walker,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,barbara bouchet,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,sartori,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,psv,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,real madrid vs rcd mallorca timeline,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,scudetti bologna,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,الريال ضد مايوركا,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,elton john,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,russell crowe,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,dallinga,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,pretty woman stasera,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,infinity mediaset,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,raoul bova,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,elisabetta gardini,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,tommy paul,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,cfr cluj - hermannstadt,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,samantha de grenet,0.0,0.0,0.0,,-1.0,0.088194434291085
169,tie break,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,wta ranking,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,utrecht sparta rotterdam,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,gatto',0.0,0.0,0.0,,-1.0,0.08801178919055067
173,presidente bologna,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,bezos,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,tie break tennis,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,lussemburgo,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,verbania,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,mondiali per club,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,squadre mondiale per club,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,thiago motta,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,kingdom hearts iv,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,chiellini,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,legnago,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,marco liorni,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,ester pantano,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,l'arena,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,luna oggi,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,calciomercato milan,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,ravenna,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,francesca de andré,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,tifoso,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,tamberi,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,oroscopo capricorno,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,gaeta,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,un posto al sole stasera,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,djokovic,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,anagni,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,galliani,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,samuel chukwueze,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,fanpage,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,hotel,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,bnl roma 2025,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,roland garros,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,massafra,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,socios,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,mondiali 2026,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,marina di ginosa,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,vivaticket parma napoli,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,musetti anni,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,łukasz skorupski,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,steven krueger,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,trabzonspor vs galatasaray,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,martina franca,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,daniela ruggi,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,nathalie caldonazzo,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,cosa ce stasera in tv,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,david jonathan,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,trigno,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,delitti in paradiso,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,mila kunis,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,valentina vitale,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,gragnano,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,vasco rossi,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,amerigo vespucci napoli,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,andor,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,antonella clerici,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,real estate,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,stellantis,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,robert benton,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,maria teresa fabbri,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,italia 1,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,cracovia,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,sane,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,milan ac,0.0,0.0,0.0,,-1.0,0.08569025992265175
