Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
6,osasuna - atlético madrid,0.8620689655172413,0.6053760416300411,4.124260355029586,Osasuna - Atlético Madrid - Partita di calcio - La Liga,1.0,1.751044418924395
15,castel di sangro,1.5862068965517242,1.3802521008403361,4.053254437869823,Castel di Sangro - Abruzzo - Comune - Turismo - Storia,59.0,1.49374294320878
5,rayo vallecano - betis,0.0,0.5546218487394958,3.3224852071005917,Rayo Vallecano - Betis - Partita di calcio - La Liga,6.0,1.454468781574535
29,espanyol vs barcelona,0.8620689655172413,0.7016806722689075,4.402366863905326,Espanyol - Barcelona - Partita di calcio - Derby catalano - La Liga,3.0,1.3767123773766292
36,getafe - atletico bilbao,1.5517241379310345,0.39075630252100846,4.3698224852071,Getafe - Atletico Bilbao - Calcio - Partita - Liga Spagnola,-1.0,1.2915403581989386
32,shnaider,2.741379310344828,0.49369747899159666,4.05621301775148,Shnaider,34.0,1.2309397954398582
34,meteo ciclone,0.603448275862069,0.0,4.115384615384615,Meteo - Ciclone - Previsioni,5.0,1.195090702061599
10,monte urano,14.974137931034484,4.324742449280968,1.9260355029585798,Monte Urano - Comune - Marche - Italia,40.0,1.0977499285518753
17,edi rama,2.5689655172413794,0.5952322351534756,2.831360946745562,Edi Rama - Politica - Albania,47.0,0.9773400446893512
18,assegno unico maggio inps,0.0,0.8130252100840336,2.6242603550295858,Assegno Unico - Maggio - INPS,-1.0,0.9206790311147176
47,istanbul russia ucraina,1.3189655172413792,1.3865546218487395,2.77810650887574,Istanbul - Russia - Ucraina - Relazioni internazionali - Conflitto,-1.0,0.8738753573915682
38,moratti,1.9051724137931036,1.4241148342182062,2.22189349112426,Letizia Moratti - Politica Italiana - Lombardia,136.0,0.7520216394720289
37,russell crowe,0.3793103448275862,0.7716237122464049,2.3757396449704142,Russell Crowe - Attore - Film - Hollywood,112.0,0.7479021575609068
8,luca palamara,0.8620689655172413,0.06911676804613058,1.7633136094674555,Luca Palamara - Magistratura - Italia - Giustizia,2.0,0.6847220214195624
46,gauff zheng,0.0,0.5525210084033614,2.1538461538461537,Coco Gauff - Zheng Qinwen - Tennis,1.0,0.650458367663506
41,espanyol – barcelone,0.0,0.023109243697478993,2.0710059171597632,Espanyol - Barcelone - Calcio - Derby - Liga Spagnola,-1.0,0.6010487897418789
12,prove libere f1,2.4741379310344827,2.3693962940824864,1.032544378698225,Prove libere - Formula 1 - Motorsport - Gare,-1.0,0.595044187375982
26,roccaraso,2.3793103448275863,1.76890756302521,1.4082840236686391,Roccaraso - Turismo - Sci - Abruzzo - Montagna,9.0,0.5912276050192948
35,carol maltesi,1.3706896551724137,0.1638655462184874,1.5798816568047336,Carol Maltesi - Omicidio - Cronaca Nera - Italia,222.0,0.49668350509592435
50,superenalotto 15 maggio 2025,0.0,0.2668067226890756,1.6331360946745561,Superenalotto - 15 maggio 2025 - Estrazione - Lotteria - Jackpot,4.0,0.4925364695482254
33,eurovision song contest classifica,1.2758620689655173,0.0,1.3757396449704142,Eurovision Song Contest - Classifica - Musica - Concorrenti - Paesi partecipanti,1.0,0.43639511674334563
21,oroscopo oggi capricorno,0.8620689655172413,0.43907563025210083,1.1183431952662721,Oroscopo - Capricorno - Oggi,-1.0,0.42854456258598533
9,angela nasti,0.4827586206896552,0.4012605042016807,0.9053254437869822,Angela Nasti - Influencer - Moda - Social Media,78.0,0.41902196065364916
7,teo ciavarella,10.620689655172413,0.9278770085440033,0.7130177514792899,Teo Ciavarella - Musicista - Jazz - Italia,56.0,0.41756359962642725
44,river plate - independiente del valle,0.7931034482758621,0.0,1.3195266272189348,River Plate - Independiente del Valle - Calcio - Partita - Club,3.0,0.4055367950852776
20,antonio conte juventus,0.0,0.4852941176470588,0.8579881656804734,Antonio Conte - Juventus - Allenatore - Calcio,-1.0,0.3638899565101437
39,roberto conci,0.0,1.1770858971203544,0.7840236686390533,Roberto Conci,32.0,0.35906836973083006
49,ambra angiolini,0.0,0.027196652719665274,0.6834319526627219,Ambra Angiolini - Attrice - Italia - Televisione - Cinema,61.0,0.2533159736722242
45,anticipazioni che dio ci aiuti,0.0,0.4264705882352941,0.529585798816568,Anticipazioni - Che Dio ci aiuti - Serie TV,2.0,0.2453798352046538
14,marco panzarasa,0.6982758620689655,0.10084033613445378,0.4171597633136095,Marco Panzarasa,23.0,0.2324376845778832
43,edin džeko,0.8620689655172413,0.0,0.5473372781065089,Edin Džeko - Calciatore - Inter - Bosnia ed Erzegovina - Serie A,1.0,0.2245823127746195
27,virus zika,1.6724137931034482,0.26260504201680673,0.39644970414201186,Virus Zika - Salute - Epidemia - Malattie trasmesse da zanzare,3.0,0.21824327448682318
24,gianluigi buffon,0.0,0.06722689075630252,0.3609467455621302,Gianluigi Buffon - Calciatore - Juventus - Italia - Portiere,3.0,0.20026024815243357
51,fortitudo bologna - cantù,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,huawei watch fit 4,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,gaeta,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,erika vikman,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,caduta giro d italia,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,miriana conte,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,espanyol,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,buffy,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,conceicao juve,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,barcelona,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,occhi a cuore jovanotti,0.0,0.0,0.0,,-1.0,0.096847471948296
62,georgia,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,notte dei musei 2025,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,marina rei,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,giuseppina torre,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,sciopero trenitalia,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,latvia,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,armenia,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,montenegro,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,stromboli,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,big mama,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,beauty,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,hazel brugger,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,chris brown,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,milena miconi,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,vlahovic,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,al raed - al ittihad,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,sandra studer,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,jason statham,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,omar camporese,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,joel dicker,0.0,0.0,0.0,,-1.0,0.094258862855859
82,talleres córdoba - alianza lima,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,wind warning,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,nuggets vs thunder,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,cechia,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,flu shots,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,buongiorno venerdì 16 maggio,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,vaccinations,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,ferran torres,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,jj austria,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,immunizations,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,sallusti,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,pupi avati,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,vaccines,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,osama bin laden,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,christian braun,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,luciano darderi,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,laura thorn,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,anna lou castoldi,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,sergio scariolo,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,rai 2,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,film tv stasera,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,roland garros,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,malta,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,presentatrici eurovision 2025,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,palestrina,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,dead island 2,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,don matteo,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,il collegio,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,paolini tennis,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,axios,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,foro italico,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,lituania,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,yuval raphael,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,un posto al sole stasera,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,loredana bertè,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,manuel agnelli,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,mariam shengelia,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,gerry scotti,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,czechia,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,roberto saviano,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,boston,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,israele eurovision,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,denzel washington,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,jj,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,jeffrey sachs,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,austria eurovision 2025,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,meteo torino oggi,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,giorgione barchiesi,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,rayo vallecano vs real betis,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,osasuna atletico madrid,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,vittorio feltri,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,michael b jordan,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,voto referendum,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,djokovic,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,katia follesa,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,toto riina,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,epic games,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,cattelan,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,cesano boscone,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,jj eurovision,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,elefante investito,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,lima,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,paris hilton,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,sissal,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,barcelona vs,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,repubblica ceca,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,melenchon,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,risultati nba,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,rai 3,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,cable tv,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,gubbio,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,flavia pennetta,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,michelle hunziker eurovision,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,emanuele pozzolo,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,milkshake man,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,basel,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,anna tatangelo,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,nba risultati,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,ronzulli,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,protezione civile allerta meteo,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,remember monday,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,bono vox,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,monteforte irpino,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,san paolo,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,the roop,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,montepremi atp roma 2025,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,allerta meteo reggio calabria,0.0,0.0,0.0,,-1.0,0.088194434291085
169,joe bastianich,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,serbia,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,bridgerton,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,asteromata,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,playoff nba,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,rai3,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,csaba dalla zorza,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,oroscopo oggi paolo fox sagittario,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,israele,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,gianmarco tamberi,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,matteo salvini,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,tennis domani,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,sangiovanni,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,dublino,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,trade republic,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,nola,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,aldo cazzullo una giornata particolare,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,video,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,meteo milano oggi,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,via verro milano,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,sabrina carpenter,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,brusciano,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,benson boone,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,avellino,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,armenia eurovision 2025,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,arezzo,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,klavdia,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,raoul bova,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,roland garros 2025,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,putin,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,renzo furlan,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,morocco u-20 - egitto u-20,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,corleone,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,frattamaggiore,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,m,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,guenda goria figlio,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,giaveno,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,master 1000 roma,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,renzo arbore,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,svizzera,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,gemma uomini e donne,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,siner,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,michael jordan,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,wimbledon,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,gazzettino,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,chuck norris,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,william hill,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,rietilife,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,livigno,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,albano,0.0,0.0,0.0,,-1.0,0.08621349384996026
