Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
18,pacers - cavaliers,0.0,0.5882352941176471,4.810650887573964,Pacers - Cavaliers - NBA - Partita - Basket,-1.0,1.6314020211631088
23,a che ora gioca sinner,5.353448275862069,1.6701680672268906,4.559171597633136,Jannik Sinner - Partita - Orario,-1.0,1.5734223728224555
14,sognando ballando con le stelle,2.5948275862068964,1.6281512605042017,4.121301775147929,Ballando con le stelle - Sogni - Programma televisivo,-1.0,1.5626554300296305
5,spezia - cremonese,1.1206896551724137,0.6323529411764706,3.2810650887573964,Spezia - Cremonese - Calcio - Serie B - Partita,-1.0,1.4450317744010843
8,mixed by erry,1.4051724137931034,1.8970588235294117,2.825443786982248,Mixed by Erry - Film - Musica - Napoli - Anni '80,-1.0,1.256103866023857
15,mantova - carrarese,0.0,1.445193558594986,3.100591715976331,Mantova - Carrarese - Calcio - Partita - Serie C,-1.0,1.167091954497689
3,gianni vasino,4.793103448275862,3.96218487394958,1.497041420118343,Gianni Vasino - Giornalista - Telecronista - Sport - Televisione,-1.0,1.1479399500984455
6,cittadella - bari,0.5603448275862069,0.8991596638655461,2.4112426035502956,Cittadella - Bari - Calcio - Serie B - Partita,-1.0,1.0574167025438466
43,papa leone xiv scandalo,0.0,0.44412116310959526,3.603550295857988,Papa Leone XIV - Scandalo,-1.0,1.0411165565458587
37,como cagliari,2.206896551724138,0.4411764705882353,3.497041420118343,Como - Cagliari - Calcio - Serie B,-1.0,1.0354502420662477
41,sassuolo catanzaro,0.8620689655172413,2.5441176470588234,2.698224852071006,Sassuolo - Catanzaro - Calcio - Serie A - Serie B,-1.0,0.9577782820586028
25,tusk,2.4310344827586206,0.8004201680672269,2.5976331360946743,Donald Tusk - Elezioni Polonia - Politica Europea - Consiglio Europeo - Piattaforma Civica,-1.0,0.8625526695616913
36,francesco passaro,0.6896551724137931,0.2604075102844485,2.905325443786982,Francesco Passaro,-1.0,0.8579557060579863
17,beccalossi,11.293103448275863,3.5987394957983194,1.5798816568047338,Evaristo Beccalossi - Calcio - Italia - Brescia - Inter,-1.0,0.8299273830295816
33,cani in aereo,1.9396551724137931,0.4852941176470588,2.6775147928994083,Cani - Aereo - Viaggio - Regolamenti - Trasporto animali,-1.0,0.8231652024347124
26,anticipazioni amici serale,1.603448275862069,0.615546218487395,1.8698224852071006,Anticipazioni - Amici - Serale - Programma TV - Maria De Filippi,-1.0,0.6333081346469936
12,juve stabia - reggiana,1.5689655172413792,0.7584033613445378,1.5591715976331362,Juve Stabia - Reggiana - Partita di calcio - Serie C - Campionato italiano,-1.0,0.6308711965279133
13,sabrina colle,0.0,0.32142857142857145,1.5976331360946745,Sabrina Colle - Personaggio pubblico - Attrice - Modella,-1.0,0.5978079548856607
50,pisa sudtirol,0.0,0.12605042016806722,1.7514792899408285,Pisa - Sudtirol - Calcio - Serie B,-1.0,0.5119081444972393
34,eugenio finardi,0.0,0.3088235294117647,1.5798816568047338,Eugenio Finardi - Cantante - Musica Italiana,-1.0,0.509234730849686
46,generale conserva aeronautica militare,0.0,0.0,1.636094674556213,Generale - Conserva - Aeronautica Militare,-1.0,0.48042382829785674
21,lookman,0.8620689655172413,1.3904574382054076,0.9881656804733727,Lookman,-1.0,0.4623070903010925
32,settimo rottaro,0.8620689655172413,0.6743697478991597,1.2751479289940828,Settimo Rottaro - Comune - Piemonte - Italia,-1.0,0.46032304089748854
38,carlos alcaraz,0.0,0.32142857142857145,1.3905325443786982,Carlos Alcaraz - Tennis - Giocatore - Sport,-1.0,0.4539777824843232
31,jacob fearnley,2.396551724137931,0.3172268907563025,1.3284023668639053,Jacob Fearnley - Tennis - Giocatore,-1.0,0.45079371451527744
47,debora massari,0.8620689655172413,0.6574575436869308,0.6923076923076923,Debora Massari,-1.0,0.2960722440168285
24,oroscopo oggi 10 maggio,1.5689655172413794,1.0063025210084033,0.21301775147928995,Oroscopo - 10 maggio - Previsioni astrologiche,-1.0,0.22088157649241108
40,shaquille o'neal,0.0,0.453781512605042,0.1952662721893491,Shaquille O'Neal - NBA - Basket - Los Angeles Lakers - Hall of Fame,-1.0,0.17229368611649049
48,habeas corpus,1.0862068965517242,0.4474789915966387,0.17455621301775145,Habeas Corpus - Diritto - Libertà personale - Giurisprudenza - Legge,-1.0,0.1636826816509451
39,davide fontolan,0.75,0.5021008403361344,0.056213017751479286,Davide Fontolan - Calciatore - Italia - Serie A - Inter,-1.0,0.14157566876360167
28,xabi alonso real madrid,0.0,0.17647058823529413,0.0591715976331361,Xabi Alonso - Real Madrid - Calciatore - Club di calcio - Liga Spagnola,-1.0,0.12959457878737046
51,diretta,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,jalen williams,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,salmo crudele,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,alexander zverev,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,holger rune,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,gianna nannini panorama,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,partite di serie b,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,xatar,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,las palmas - rayo vallecano,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,annalisa maschio,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,milan stasera,0.0,0.0,0.0,,-1.0,0.096847471948296
62,milan news,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,otto virtanen,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,victoria mboko,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,don ciotti,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,dazn,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,farioli,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,darderi,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,estrazione eurojackpot oggi,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,mikel landa,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,ticketone,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,zubimendi,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,meteo trento,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,basilea,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,elena pietrini,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,san cataldo,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,matilda de angelis,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,sport,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,cecilia parodi,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,iva zanicchi,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,wolfsburg - hoffenheim,0.0,0.0,0.0,,-1.0,0.094258862855859
82,istanbul başakşehir - fenerbahçe,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,francesca bosio,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,superenalotto 9 maggio 2025,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,festa mamma 2025,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,durazzo,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,parata militare russia,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,vilius gaubas,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,vito mancuso,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,jack draper,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,fratelli di crozza,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,stefanos tsitsipas,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,rai 2 diretta,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,tradimento anticipazioni,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,giulia vecchio,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,lsg vs rcb,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,camilo ugo carabelli,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,selvaggia lucarelli,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,francisco comesaña,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,cosimo uomini e donne,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,peshawar zalmi vs lahore qalandars,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,luna piena maggio 2025,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,albania,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,cassano inter,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,rosanna uomini e donne,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,joao felix,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,doom the dark ages,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,diretta serie b,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,espresso macchiato feat tony effe,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,emiliana arango,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,open roma,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,sos fanta,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,ac milan – bologne,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,play out serie b,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,robert redford,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,ballando con le stelle 2025,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,serie a tim,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,virtanen,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,tomori,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,سيراميكا كليوباترا ضد الزمالك,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,brescia,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,alessandra tripoli,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,james foley,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,البنك الاهلي ضد الأهرام,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,stoccolma,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,salerno notizie,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,contratto metalmeccanici,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,rampini,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,stefano massini,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,eurovision,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,margot friedländer,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,wec,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,carlo massarini,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,emma raducanu,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,joan baez,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,ticket master,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,lollobrigida,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,emanuela orlandi,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,pierbattista pizzaballa papa,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,de silvestri,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,gaubas,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,christian pulisic,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,agostini,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,rosa e lacrime gigi d alessio,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,parma napoli,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,the hunt for gollum,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,linda mcmahon,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,theo hernandez,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,eleonora giorgi,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,danilovic,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,jamie lee curtis,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,potapova,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,arango emiliana,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,emma navarro,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,referendum 8 e 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,hoara borselli età,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,giro d italia,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,minghella,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,vanessa lacedonia,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,azarenka,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,ultima puntata che dio ci aiuti,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,maduro,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,steven seagal,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,fenerbahçe,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,vincicasa,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,val sesia,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,risultati per serie a,0.0,0.0,0.0,,-1.0,0.088194434291085
169,william hill,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,ficulle,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,kazakistan,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,valsesia,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,acea,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,arthur fils,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,assegno unico maggio 2025 date,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,jhon lucumí,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,fiorello,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,jiang xinyu,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,karolina muchova,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,landa mikel,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,daniele adani,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,walker,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,krstovic,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,tuvalu,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,bad bunny madrid,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,yuri chechi,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,fiorentina betis siviglia highlights,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,bonus cultura,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,rey mysterio,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,vendita italdesign,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,fc südtirol,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,kyle walker,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,malick thiaw,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,südtirol news,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,navarro,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,omelia papa leone oggi,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,il paradiso delle signore,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,anastasija potapova,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,jennifer aniston,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,il volo,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,oroscopo oggi capricorno,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,oroscopo 9 maggio paolo fox,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,magda linette,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,perche the couple chiude,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,lucca udinese,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,ministero della giustizia,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,ricky gervais,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,linette,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,massimiliano allegri,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,laslo đere,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,final destination,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,corentin moutet,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,reddito di libertà,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,luca guerrini milan,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,facile ristrutturare,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,dominguez,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,rai replay,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,segundo castillo,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,chloe wallace,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,programma internazionali tennis roma 2025,0.0,0.0,0.0,,-1.0,0.0861456682533207
