Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
39,donda 2,1.603448275862069,0.39915966386554624,0.6834319526627219,Donda 2 - Kanye West - Album - Musica,-1.0,0.2844899527567578
33,iga świątek,0.0,0.8690974297668859,0.514792899408284,Iga Świątek - Tennis - WTA - Polonia - Grand Slam,-1.0,0.27949763582465875
32,gianluca sordo calciatore,1.4051724137931036,0.3004201680672269,0.6183431952662721,Gianluca Sordo - Calciatore - Sport,-1.0,0.26951883126356496
46,ascolti tv dati auditel ieri,1.7241379310344827,0.24747723357125279,0.6627218934911242,Ascolti TV - Dati Auditel - Ieri,-1.0,0.2643358778679633
29,sophie codegoni,0.1810344827586207,0.6281512605042017,0.3846153846153846,Sophie Codegoni - Personaggio pubblico - Influencer - Reality TV,-1.0,0.23625515386462576
21,jb pritzker,0.46551724137931033,0.11554621848739496,0.4704142011834319,JB Pritzker - Politica - Illinois - Governatore,-1.0,0.23454131184378108
48,tania zamparo,0.0,2.4138655462184873,0.026627218934911243,Tania Zamparo,-1.0,0.22811398419229637
37,tyler the creator milano,0.0,0.18907563025210083,0.1804733727810651,"Tyler, the Creator - Milano - Concerto - Musica",-1.0,0.15524114058583652
24,lahore qalandars vs islamabad united,1.3046464056107538,0.4285714285714286,0.08284023668639053,Lahore Qalandars - Islamabad United - Partita di cricket - Pakistan Super League - Squadre di cricket,-1.0,0.1522914392113898
49,vangelo del giorno 30 aprile,0.0,0.726890756302521,0.01775147928994083,Vangelo - 30 aprile - Letture del giorno,-1.0,0.13980315420869935
30,elina svitolina,0.0,0.542016806722689,0.020710059171597635,Elina Svitolina - Tennis - Ucraina,-1.0,0.138111986108586
43,حرس الحدود ضد الأهرام,1.8017241379310345,0.6848739495798319,0.011834319526627219,حرس الحدود - الأهرام - Partita di calcio - Squadre di calcio - Egitto,-1.0,0.13789403986197626
51,swiatek,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,arc raiders,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,pacers - bucks,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,david sassoli,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,incidente a4,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,rosanna uomini e donne,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,tv8 streaming,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,sinner fidanzata,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,luis enrique,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,agata scuto,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,al hilal - al-ahli saudi,0.0,0.0,0.0,,-1.0,0.096847471948296
62,viktoria roshchyna,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,buongiorno 30 aprile 2025,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,celtics - magic,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,airyn de niro,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,ersu palermo,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,jerry maguire,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,uppsala,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,flavio uomini e donne,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,priscilla pointer,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,serena rossi,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,corsi sostegno indire,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,maria corleone 2,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,isabella uomini e donne,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,sergio ramelli chi era,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,suor monia alfieri fratoianni,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,alexander zverev,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,paris saint germain,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,badawi,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,gianna nannini,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,belve marcell jacobs,0.0,0.0,0.0,,-1.0,0.094258862855859
82,mark kerr,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,zimbabwe vs bangladesh,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,kvaratskhelia,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,meteo roma,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,laura santi,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,taylor fritz,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,economia russa,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,belen,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,elisabetta cocciaretto,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,pil usa,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,alisha lehmann,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,martinelli,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,knicks - pistons,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,caterina balivo,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,claudio santamaria,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,nicoletta manni,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,guetta nathalie,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,joao neves,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,tv 8,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,strage monreale cosa è successo,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,daniel lee,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,superenalotto 29 aprile 2025,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,doue,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,white lotus,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,nba,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,trossard,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,désiré doué,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,martinelli arsenal,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,medvedev,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,nba playoff,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,marquinhos,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,benna,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,estrazione eurojackpot,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,merino,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,preschool,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,hakimi,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,smartphone,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,buongiorno 30 aprile ultimo giorno del mese,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,internazionali roma,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,walter zenga,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,franco mastantuono,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,3b meteo roma,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,festivallo,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,davide barzan,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,mentana,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,lucio caracciolo,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,ranking atp,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,cardinale becciu papa francesco,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,joão neves,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,saka,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,kiwior,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,childcare,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,special forces,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,playoff nba,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,john elkann,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,daycare,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,vangelo 30 aprile,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,aryna sabalenka,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,orietta berti,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,classifica atp,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,child care,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,affari tuoi stasera,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,bersani,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,luca marchegiani,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,nuno mendes,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,origi milan,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,michele morrone,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,etna,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,atp madrid berrettini draper,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,pio la torre,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,john bolton,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,leandro trossard,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,potapova,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,zverev,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,jonathan david,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,wenger,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,cristiano ronaldo,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,marco travaglio,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,mike white,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,amazon haul,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,todde,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,michelle hunziker,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,vietnam,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,affari tuoi,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,santamaria,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,julio velasco,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,monsignor paglia,0.0,0.0,0.0,,-1.0,0.088194434291085
169,paris,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,gianluca nicoletti,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,anastasija potapova,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,pellegrini sinner,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,mastour,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,gucci,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,flamini,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,marco balsarini,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,padellaro,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,lewis skelly,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,champions league classifica,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,ambra angiolini,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,palermo calcio,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,valve,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,marina uomini e donne età,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,pokemon pocket,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,concorrenti isola dei famosi 2025,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,restaurant,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,luigi ferraris,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,sisu,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,giro d'italia 2025 tappe,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,banksy,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,ernesto maria ruffini,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,sterling,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,zagabria,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,gennarino affari tuoi,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,piero barone,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,londra,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,avezzano,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,roma meteo,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,gianni morandi,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,stellantis,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,saliba,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,nuggets vs clippers,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,viganò,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,manfredonia,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,eurolega basket,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,bradley barcola,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,آرسنال ضد بي اس جي,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,havertz,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,killers,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,jakub kiwior,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,boston celtics,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,ferrari 296,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,lotito,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,scarlett johansson,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,declan rice,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,anne hathaway arsenal,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,incidente noicattaro,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,alessandro borghese,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,real madrid - olympiacos,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,ronaldo,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,mauro gambetti,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,theo hernandez,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,penn badgley,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,ronaldinho,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,khurram shahzad,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,sydney sweeney,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,vannacci,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,bukayo saka,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,nove,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,internazionali tennis roma 2025,0.0,0.0,0.0,,-1.0,0.08581704964793535
