Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
23,tommy paul,33.21551724137931,12.035714285714285,2.899408284023669,Tommy Paul - Tennis - Giocatore - ATP Tour,7.0,1.9098671379055392
1,real madrid - mallorca,2.2413793103448274,1.0567226890756303,2.5177514792899407,Real Madrid - Mallorca - Partita di calcio - La Liga,6.0,1.7678947321281888
12,alvaro vitali,3.3275862068965516,0.9873949579831933,4.100591715976331,Alvaro Vitali - Attore - Commedia italiana - Cinema italiano,59.0,1.538554253444373
15,fabio fognini,16.612068965517242,6.945378151260504,2.4644970414201186,Fabio Fognini - Tennis - Atleta - Italia,3.0,1.4378442466635102
10,deputato magi fantasma,1.9310344827586208,0.5756302521008403,3.3461538461538463,Deputato - Magi - Fantasma,-1.0,1.2654033029061083
18,solet,0.0,2.5294117647058822,3.121301775147929,Solet,255.0,1.2325113869537776
3,vincenzo italiano,1.9051724137931036,2.365546218487395,1.6449704142011834,Vincenzo Italiano,52.0,1.041376452479901
9,america's cup,15.862068965517242,12.180672268907564,0.038461538461538464,America's Cup - Regata - Vela - Competizione - Yacht,842.0,0.8839220698175979
42,torres - atalanta u-23,0.0,0.21008403361344538,2.831360946745562,Torres - Atalanta U-23 - Calcio - Partita - Squadre,1.0,0.8139282439032857
20,ali rashid,0.6551724137931034,0.9151225343693963,2.2958579881656807,Ali Rashid,64.0,0.8119645279679175
45,rimini - vis pesaro,2.2844827586206895,0.5210084033613446,2.7426035502958577,Rimini - Vis Pesaro - Calcio - Partita - Serie C,38.0,0.8051275203108704
22,hubert hurkacz,1.646551724137931,0.35184241060440913,2.328402366863905,Hubert Hurkacz - Tennis - ATP - Polonia,8.0,0.763075589547588
13,martello garlasco,4.310344827586206,3.9684873949579833,1.1479289940828403,Martello - Garlasco - Omicidio - Indagine,-1.0,0.7520908680481168
5,nuove accise carburanti,21.293103448275865,6.102941176470588,0.1834319526627219,Accise - Carburanti - Tasse,4.0,0.6378266136081828
38,zheng,0.6551724137931034,0.48380858619598466,2.0414201183431953,Zheng,81.0,0.633946914281604
28,puff daddy,0.7844827586206896,0.39285714285714285,1.9230769230769231,Puff Daddy - Sean Combs - Musica - Hip Hop - Rap,50.0,0.6239124822579027
26,paul tennis,0.3448275862068966,0.4957983193277311,1.7426035502958581,Paul - Tennis,-1.0,0.5886577282977992
40,albo d'oro coppa italia,0.6724137931034483,0.5903361344537815,1.665680473372781,Albo d'oro - Coppa Italia - Vincitori - Calcio - Competizione,-1.0,0.5393935161990855
48,san jose earthquakes - inter miami,0.0,0.4789915966386554,1.665680473372781,San Jose Earthquakes - Inter Miami - Partita di calcio - Major League Soccer,2.0,0.518059212436719
16,bonus giovani 2025,1.6637931034482758,0.6134453781512605,1.3106508875739644,Bonus - Giovani - 2025,-1.0,0.5160095753644135
8,meloni schlein,2.706896551724138,1.0406631271755564,0.9467455621301776,Giorgia Meloni - Elly Schlein - Politica Italiana,109.0,0.4943268456444397
33,ascolti tv dati auditel,0.0,0.0,1.5680473372781065,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione,-1.0,0.4859561855493069
41,salma hayek,0.0,0.24789915966386555,1.4319526627218935,Salma Hayek - Attrice - Hollywood - Cinema - Film,5.0,0.454440271520594
21,huijsen,3.5775862068965516,1.4763545585598257,0.8727810650887574,Huijsen,48.0,0.43626619035592534
36,sorteggio playoff serie c,0.0,1.8823529411764706,0.7514792899408285,Sorteggio - Playoff - Serie C,3.0,0.40074148709360563
30,nicoletta rubino,0.0,0.11297071129707113,1.13905325443787,Nicoletta Rubino,-1.0,0.3894623466116469
35,challenger torino,3.0086206896551726,1.9789915966386553,0.6479289940828403,Challenger - Torino - Tennis - Torneo,2.0,0.38170862890152935
19,silvia sardone,2.293103448275862,0.6267712105762807,0.7337278106508875,Silvia Sardone,36.0,0.3429340843536026
50,roberto baggio,0.35344827586206895,0.574830350550262,0.7692307692307692,Roberto Baggio - Calcio - Italia - Giocatore - Pallone d'Oro,4.0,0.30651628907505507
44,oroscopo oggi ariete paolo fox,0.0,0.21008403361344538,0.7278106508875739,Oroscopo - Ariete - Paolo Fox,-1.0,0.2785798449891975
34,pezzotto,2.5086206896551726,0.8214285714285714,0.45857988165680474,Pezzotto - IPTV - Pirateria - Streaming illegale - Tecnologia,128.0,0.26163394512137733
49,davide calabria,0.8620689655172413,0.3088235294117647,0.5769230769230769,Davide Calabria - Calciatore - AC Milan - Serie A - Italia,-1.0,0.2464874536412112
25,alberto di monaco,12.137931034482758,2.21218487394958,0.038461538461538464,Alberto di Monaco - Famiglia reale monegasca - Principato di Monaco,58.0,0.2375651971366852
37,koopmeiners,0.8620689655172413,0.5546218487394958,0.4289940828402367,Teun Koopmeiners - Calciatore - Atalanta - Serie A - Nazionale Olandese,8.0,0.23539226793437343
29,chiara petrolini,0.0,0.3046218487394958,0.2603550295857988,Chiara Petrolini,149.0,0.1858795402198312
51,celtics - knicks,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,feyenoord - rkc,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,ursula von der leyen,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,calabria,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,mediaset play,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,mediaset,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,emanuela orlandi,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,eredivisie,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,ac milan,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,mario draghi,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,giochi playstation plus,0.0,0.0,0.0,,-1.0,0.096847471948296
62,coppa italia dove vederla,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,ajax,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,rai 2 diretta,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,monopoli - giana erminio,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,musetti altezza,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,kingdom hearts 4,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,real madrid – majorque,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,russell crowe,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,melfi,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,allerta meteo,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,alavés - valencia,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,saputo,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,ozzy osbourne,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,atp ranking live,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,errani paolini,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,salone del libro torino,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,alcaraz oggi,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,mondiale per club,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,il resto del carlino,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,villarreal - leganés,0.0,0.0,0.0,,-1.0,0.094258862855859
82,pagelle milan bologna,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,trabzonspor - galatasaray,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,tennis oggi,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,serena williams,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,tar,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,real madrid,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,santiago castro,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,musetti ranking,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,massimo moratti,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,cate blanchett,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,juventus calcio,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,crotone calcio,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,mondiale per club 2025,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,marchionne,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,atp live,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,feralpisalò,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,galatasaray,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,ricky gervais,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,alex eala,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,rai 2,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,sabalenka oggi,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,renzo rosso,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,groningen - ajax,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,von der leyen,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,incontro putin zelensky,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,luca nardi,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,rosa chemical,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,rangers - dundee united,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,allerta vento,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,leao,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,luisa ranieri,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,milan roma,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,mission impossible - the final reckoning,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,capo verde,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,pulisic,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,allenatore milan,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,ranking atp live,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,superman,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,matera,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,buongiorno giovedi 15 maggio 2025,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,costantinopoli,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,torino di sangro,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,castro,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,mariani arbitro,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,aberdeen - celtic,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,de silvestri,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,torre velasca,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,raiplay,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,trani,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,milan vs,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,play off serie c,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,canale5,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,ibrahimovic,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,baldur's gate 3,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,riccardo orsolini,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,mariano navone,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,zac efron,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,wind warning,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,assegno unico maggio 2025,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,resto del carlino,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,adriano panatta,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,florenzi,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,dzeko,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,real madrid maiorca,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,vladimir luxuria,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,alessio uomini e donne,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,cerignola,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,copa libertadores,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,reijnders,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,fofana,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,miranda,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,meloni,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,lolita lobosco 3,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,viterbo,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,quante coppe italia ha vinto il milan,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,montescaglioso,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,cinzia uomini e donne,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,supercoppa italiana,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,rafael leão,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,scaroni,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,hummels,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,zverev diabete,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,tie break tennis,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,walker,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,real madrid vs rcd mallorca timeline,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,axios,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,mediterranean,0.0,0.0,0.0,,-1.0,0.088194434291085
169,psv,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,agrigento notizie,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,dallinga,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,scudetti bologna,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,الريال ضد مايوركا,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,russell crowe,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,raoul bova,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,barbara bouchet,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,infinity mediaset,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,pretty woman stasera,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,elton john,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,chi canta inno finale coppa italia 2025,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,mariani,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,elisabetta gardini,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,cfr cluj - hermannstadt,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,verbania,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,bezos,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,franco baresi,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,lussemburgo,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,tie break,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,utrecht sparta rotterdam,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,wta ranking,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,nba risultati,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,presidente bologna,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,squadre mondiale per club,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,ester pantano,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,marco liorni,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,chiellini,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,il resto del carlino bologna,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,legnago,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,tamberi,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,tifoso,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,ravenna,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,luna oggi,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,gaeta,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,un posto al sole stasera,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,anagni,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,djokovic,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,gatto',0.0,0.0,0.0,,-1.0,0.08660005667704586
208,samuel chukwueze,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,galliani,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,francesca de andré,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,gatto,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,bnl roma 2025,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,hotel,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,l'arena,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,roland garros,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,marina di ginosa,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,socios,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,real madrid vs,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,steven krueger,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,bologna milano,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,łukasz skorupski,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,trabzonspor vs galatasaray,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,pozzolo,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,kyle walker,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,cosa ce stasera in tv,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,daniela ruggi,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,musetti sverev,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,flavia pennetta,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,oroscopo capricorno,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,trigno,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,delitti in paradiso,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,valentina vitale,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,mila kunis,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,meteo palermo domani,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,vasco rossi,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,gragnano,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,andor,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,real estate,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,maria teresa fabbri,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,groningen ajax,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,stellantis,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,italia 1,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,terremoto campania oggi 5 minuti fa,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,sane,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,cracovia,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,milan ac,0.0,0.0,0.0,,-1.0,0.08532461237048485
