Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
196,wta ranking,16.413793103448278,4.823529411764706,5.866863905325443,WTA - Ranking - Tennis - Classifica - Giocatrici,1.0,1.64926997888434
9,zheng,23.758620689655174,5.668049646636897,2.0857988165680474,Zheng,54.0,1.305809650455094
32,deputato magi fantasma,0.0,0.2077634401040751,2.834319526627219,Deputato - Magi - Fantasma,-1.0,0.849637123936675
31,meloni schlein,1.7241379310344827,0.6670124116592244,2.4615384615384617,Giorgia Meloni - Elly Schlein - Politica Italiana,41.0,0.7844189169522081
5,vincenzo italiano,0.10344827586206896,0.8046218487394957,1.6331360946745561,Vincenzo Italiano - Allenatore di calcio - Serie A - Fiorentina,54.0,0.7737398431466537
48,albo d'oro coppa italia,0.0,0.32563025210084034,2.6153846153846154,Albo d'oro - Coppa Italia - Calcio - Vincitori - Competizione,-1.0,0.7495322565537812
4,real madrid - mallorca,0.0,0.5147058823529412,1.514792899408284,Real Madrid - Mallorca - Partita di calcio - La Liga,5.0,0.7311852092858079
42,hubert hurkacz,0.0,1.6617647058823528,1.9201183431952664,Hubert Hurkacz - Tennis - ATP Tour,26.0,0.6780944520493839
37,pozzolo espulso,0.05172413793103448,0.1722689075630252,2.2071005917159763,Pozzolo - Espulsione - Evento,270.0,0.6573948456453597
10,america's cup,1.396551724137931,5.473849372384937,0.46449704142011833,America's Cup - Regata - Vela - Competizione - Yacht,1140.0,0.6532056400763251
39,allerta meteo calabria,2.836206896551724,1.032998136493091,1.908284023668639,Allerta meteo - Calabria - Previsioni - Maltempo,1.0,0.6365333479791421
28,paul tennis,0.8620689655172413,0.924844414753349,1.7011834319526626,Paul - Tennis,-1.0,0.6029976784017211
33,flavio cobolli,0.0,0.9516806722689075,1.6301775147928994,Flavio Cobolli - Tennis - Giocatore - Italia,5.0,0.5714770389575967
24,milena miconi,0.0,3.584982947153757,0.7218934911242604,Milena Miconi - Attrice - Televisione - Italia,8.0,0.5318212863049568
19,huijsen,0.8620689655172413,0.4461956330649415,1.3905325443786982,Huijsen,129.0,0.5123006308960139
15,silvia sardone,0.8620689655172413,0.6365546218487395,1.1775147928994083,Silvia Sardone - Politica - Italia,57.0,0.483709887260661
26,pezzotto,0.0,1.9785081396575368,0.9585798816568047,Pezzotto - IPTV - Pirateria - Streaming illegale - Decoder,93.0,0.48174323494716603
23,solet,0.33620689655172414,0.7032365247354171,1.183431952662722,Solet,165.0,0.45987976728401303
16,bonus giovani 2025,1.3620689655172413,0.5765004746668542,1.1153846153846154,Bonus - Giovani - 2025,6.0,0.45621561851726755
35,protezione civile allerta meteo,1.543103448275862,0.19897331317464223,1.3520710059171597,Protezione Civile - Allerta Meteo - Previsioni - Emergenza - Sicurezza,3.0,0.440803487870548
34,alì rashid,0.0,0.23109243697478993,1.2011834319526629,Alì Rashid,39.0,0.40654576442748963
11,luca palamara,5.939655172413794,2.264090573467881,0.3816568047337278,Luca Palamara - Magistratura - Italia - Giustizia,1.0,0.3840944051279286
29,stefania camboni,0.5,0.25,0.9023668639053255,Stefania Camboni,89.0,0.34057033802637293
41,ascolti tv dati auditel,0.896551724137931,0.052521008403361345,0.9733727810650887,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione,-1.0,0.32908229898881725
45,via verro milano,4.370689655172414,0.6554621848739496,0.5769230769230769,Via Verro - Milano - Strada,-1.0,0.27044838591384557
47,iago garcia,0.8189655172413793,1.273109243697479,0.39644970414201186,Iago Garcia - Attore - Spagna - Televisione - Soap opera,10.0,0.2636559322687152
44,super tennis live,0.0,0.9338015540944411,0.3994082840236687,Super Tennis - Live Streaming - Tennis,-1.0,0.24622447927050783
27,carol maltesi,1.7095265926358854,0.8802521008403361,0.21597633136094677,Carol Maltesi - Omicidio - Cronaca Nera,58.0,0.21101102523715426
40,edin džeko,0.12931034482758622,0.11297071129707113,0.27514792899408286,Edin Džeko - Calciatore - Inter - Bosnia ed Erzegovina - Serie A,-1.0,0.17120584878558448
43,oroscopo oggi paolo fox sagittario,0.0,0.23529411764705882,0.21597633136094674,Oroscopo - Paolo Fox - Sagittario,-1.0,0.16334693887974605
30,casandra ventura,0.7586206896551724,0.35714285714285715,0.14497041420118342,Casandra Ventura - Cantante - Attrice - Modella - Musica,1.0,0.160094817235753
51,torres - atalanta u-23,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,timberwolves - warriors,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,mediaset infinity,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,classifica atp,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,real madrid vs mallorca,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,guenda goria,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,rimini - vis pesaro,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,milan news,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,mediaset play,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,roberto baggio,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,davide calabria,0.0,0.0,0.0,,-1.0,0.096847471948296
62,atp ranking,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,cesano maderno,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,feyenoord - rkc,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,salma hayek,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,san jose earthquakes - inter miami,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,catanzaro informa,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,paul tommy,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,celtics - knicks,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,arcangelo uomini e donne,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,monteforte irpino,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,alberto di monaco,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,mediaset,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,ac milan,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,eredivisie,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,coppa italia dove vederla,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,ajax,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,giochi playstation plus,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,monopoli - giana erminio,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,musetti altezza,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,challenger torino,0.0,0.0,0.0,,-1.0,0.094258862855859
82,mondiale per club,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,koopmeiners,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,real madrid – majorque,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,livigno,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,chiara petrolini,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,alavés - valencia,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,saputo,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,rai2,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,atp ranking live,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,nicoletta rubino,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,emanuela orlandi,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,tennis oggi,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,villarreal - leganés,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,trabzonspor - galatasaray,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,il resto del carlino,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,tar,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,kingdom hearts 4,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,santiago castro,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,real madrid,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,cate blanchett,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,salone del libro torino,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,mario draghi,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,assegno unico,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,marchionne,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,massimo moratti,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,atp live,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,joao felix,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,galatasaray,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,rai 2,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,sabalenka oggi,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,serena williams,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,groningen - ajax,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,russell crowe,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,renzo rosso,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,luca nardi,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,rosa chemical,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,feralpisalò,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,rangers - dundee united,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,leao,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,luisa ranieri,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,milan roma,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,melfi,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,pulisic,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,mission impossible - the final reckoning,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,allerta vento,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,superman,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,muro lucano,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,costantinopoli,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,ranking atp live,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,castro,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,mariani arbitro,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,capo verde,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,aberdeen - celtic,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,de silvestri,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,raiplay,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,trani,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,milan vs,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,canale5,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,play off serie c,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,ibrahimovic,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,baldur's gate 3,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,buongiorno giovedi 15 maggio 2025,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,torino di sangro,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,mariano navone,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,riccardo orsolini,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,juventus calcio,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,ricky gervais,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,zac efron,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,adriano panatta,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,florenzi,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,resto del carlino,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,vladimir luxuria,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,real madrid maiorca,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,albano,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,wind warning,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,reijnders,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,torre velasca,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,fofana,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,steers,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,miranda,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,incontro putin zelensky,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,copa libertadores,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,lolita lobosco 3,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,quante coppe italia ha vinto il milan,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,viterbo,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,meloni,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,rafael leão,0.0,0.0,0.0,,-1.0,0.088194434291085
169,hummels,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,supercoppa italiana,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,scaroni,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,zverev diabete,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,real madrid vs rcd mallorca timeline,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,paolini errani,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,walker,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,psv,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,maignan,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,dallinga,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,russell crowe,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,mediterranean,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,scudetti bologna,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,الريال ضد مايوركا,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,infinity mediaset,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,pretty woman stasera,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,chi canta inno finale coppa italia 2025,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,elton john,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,barbara bouchet,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,elisabetta gardini,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,cfr cluj - hermannstadt,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,mariani,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,axios,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,bezos,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,lussemburgo,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,franco baresi,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,tie break,0.0,0.0,0.0,,-1.0,0.08705024901972379
197,agrigento notizie,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,marco liorni,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,presidente bologna,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,squadre mondiale per club,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,chiellini,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,mondiali per club,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,legnago,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,tie break tennis,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,tamberi,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,cardinale milan,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,tifoso,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,nba risultati,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,ravenna,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,gaeta,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,luna oggi,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,un posto al sole stasera,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,anagni,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,gatto',0.0,0.0,0.0,,-1.0,0.08635136044828684
215,samuel chukwueze,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,djokovic,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,galliani,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,gatto,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,francesca de andré,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,bnl roma 2025,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,roland garros,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,hotel,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,socios,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,real madrid vs,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,musetti anni,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,l'arena,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,trabzonspor vs galatasaray,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,steven krueger,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,łukasz skorupski,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,bologna milano,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,cosa ce stasera in tv,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,kyle walker,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,daniela ruggi,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,musetti sverev,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,flavia pennetta,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,fanpage,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,delitti in paradiso,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,mila kunis,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,meteo palermo domani,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,oroscopo capricorno,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,vasco rossi,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,gragnano,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,real estate,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,andor,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,groningen ajax,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,stellantis,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,italia 1,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,cracovia,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,milan ac,0.0,0.0,0.0,,-1.0,0.08523645724382045
