Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
9,labour day,22.094827586206897,1.1281512605042017,2.896449704142012,Labour Day - Festa del lavoro - Lavoro - Festività - Sindacati,-1.0,1.1774039726075345
18,rockets - warriors,2.206896551724138,1.3088235294117647,3.2189349112426036,Rockets - Warriors - NBA - Basket - Partita,-1.0,1.1563173162794065
43,car parts,0.3275862068965517,11.397058823529413,0.9763313609467456,Auto - Parti di ricambio - Componenti auto,-1.0,1.0740590751105727
13,gerusalemme,0.8793103448275861,0.0063025210084033615,2.9467455621301775,Gerusalemme - Città - Luogo sacro - Conflitto israelo-palestinese - Turismo,-1.0,1.010376172882875
17,camp nou,1.4224137931034482,0.29411764705882354,2.8609467455621305,Camp Nou - Barcellona - Stadio - Calcio - FC Barcelona,-1.0,0.960318270411431
32,clara soccini,1.6551724137931034,0.1512605042016807,3.059171597633136,Clara Soccini,-1.0,0.9092959201336291
10,barcelona vs inter,0.8620689655172413,0.1827731092436975,2.2662721893491122,Barcelona - Inter - Partita di calcio - UEFA Champions League - Squadre di calcio,-1.0,0.8381454598726552
46,vietnam,0.4827586206896552,0.7121848739495799,2.5828402366863905,Vietnam - Asia - Turismo - Guerra del Vietnam - Cultura vietnamita,-1.0,0.7742987849922686
42,ermal meta,0.41379310344827586,0.21008403361344538,2.4230769230769234,Ermal Meta - Cantante - Musica - Italia,-1.0,0.7047383631053938
49,pedri,0.8620689655172413,0.2857142857142857,2.2958579881656807,Pedri - Calciatore - Barcellona - Spagna - Liga,-1.0,0.6617503442297193
14,cosmos 482,0.0,0.4726890756302521,1.7810650887573964,Cosmos 482 - Sonda spaziale - Unione Sovietica - Esplorazione di Venere - Missione spaziale,-1.0,0.6599106935605307
26,nainggolan,0.7672413793103449,0.03361344537815126,2.0769230769230766,Radja Nainggolan - Calciatore - Belgio - Serie A - Inter Milan,-1.0,0.6462728695616685
11,concerto primo maggio 2025,4.810344827586206,0.5273109243697479,1.63905325443787,Concerto - Primo Maggio - 2025 - Musica - Evento,-1.0,0.6462512192378137
12,diallo tennis,0.0,0.6071428571428571,1.6153846153846154,Diallo - Tennis - Giocatore di tennis,-1.0,0.6359308402532126
45,airyn de niro,1.3620689655172413,0.31932773109243695,2.109467455621302,Airyn De Niro,-1.0,0.6242121850289938
16,inter miami - vancouver whitecaps,0.7931034482758621,0.3172268907563025,1.4349112426035502,Inter Miami - Vancouver Whitecaps - Partita di calcio - MLS,-1.0,0.5290748955185021
34,al-nassr - kawasaki frontale,0.0,0.21008403361344538,1.452662721893491,Al-Nassr - Kawasaki Frontale - Calcio - Partita - Squadre,-1.0,0.4691932510282006
38,neil young,1.0689655172413794,0.05042016806722689,1.150887573964497,Neil Young - Musica - Cantautore - Rock - Folk,-1.0,0.37556456174139136
50,tutto quello che ho ultima puntata,0.0,0.16176470588235292,0.8076923076923076,Tutto quello che ho - Ultima puntata - Serie TV,-1.0,0.28940107355477324
20,playstation plus giochi gratis,0.47413793103448276,0.4852941176470588,0.5088757396449703,PlayStation Plus - Giochi - Gratis,-1.0,0.27091083834018076
35,oroscopo paolo fox capricorno,0.0,0.3214285714285714,0.4260355029585799,Oroscopo - Paolo Fox - Capricorno,-1.0,0.22191795655526556
41,lara colturi albania,0.0,0.05042016806722689,0.42011834319526625,Lara Colturi - Albania - Sci alpino,-1.0,0.19993696099300565
40,pio la torre,2.5172413793103448,0.42016806722689076,0.28106508875739644,Pio La Torre - Politica italiana - Mafia - Antimafia,-1.0,0.19048621240343305
37,the smashing machine,0.0,0.06302521008403361,0.22189349112426038,The Smashing Machine - Mark Kerr - Documentario - Arti marziali miste - Lotta,-1.0,0.15760749559712656
36,fête du travail,1.3189655172413794,0.4243697478991597,0.10059171597633138,Festa del lavoro - Lavoro - Celebrazione - Primo maggio - Diritti dei lavoratori,-1.0,0.14975301253158782
25,luca bizzarri,0.0,0.0,0.1331360946745562,Luca Bizzarri - Personaggio pubblico - Comico - Attore,-1.0,0.1397081233083954
47,monica seles,0.25,0.0,0.08284023668639054,Monica Seles - Tennis - Carriera - Tornei - Infortuni,-1.0,0.11882611787422263
44,día del trabajo,2.4741379310344827,0.04831932773109244,0.03254437869822485,Día del Trabajo - Festa dei lavoratori - Primo maggio - Lavoro - Diritti dei lavoratori,-1.0,0.11042132497507572
51,intesa sanpaolo,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,tv9,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,gavi,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,referendum 8 e 9 giugno,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,mission impossible protocollo fantasma,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,dampyr,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,kostyuk,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,sommer,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,csk vs pbks,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,grigor dimitrov,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,barcelone – inter,0.0,0.0,0.0,,-1.0,0.096847471948296
62,mc donald,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,seedorf,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,andrea duca di york,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,senigallia,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,alessandro preziosi,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,atp ranking live,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,l'eternauta,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,ferran torres,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,arc raiders,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,open madrid,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,jb pritzker,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,dani olmo,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,llorente,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,ticketone,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,mission impossible,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,ciro pellegrino,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,ferrán torres,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,brasiliano,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,julio cesar,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,sophie codegoni,0.0,0.0,0.0,,-1.0,0.094258862855859
82,kounde,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,lahore qalandars vs islamabad united,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,the last of us streaming,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,gerard martín,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,ansu fati,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,carlos augusto,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,sabalenka,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,بتروجيت ضد الأهلي,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,as,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,joão fonseca,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,lady oscar,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,petrojet - al ahly,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,acerbi,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,veronica gentili,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,wojciech szczęsny,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,conclave elezione papa francesco,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,mkhitaryan,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,mattia bellucci,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,christensen,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,barella,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,fermin lopez,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,lilian thuram,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,gianluca sordo calciatore,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,برشلونة ضد الإنتر,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,mirra andreeva,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,gabriele re cecconi,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,araujo,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,good american family streaming,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,comicon,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,portiere barcellona,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,incidente a4,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,michael b jordan,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,canavese,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,economia russa,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,iga świątek,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,barbero,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,brawl stars,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,mancini,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,ter stegen,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,balzaretti,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,tomasz jakubiak,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,patti smith,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,yamal transfermarkt,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,neymar,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,champions league classifica,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,alessandro barbero,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,doordash,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,vangelo del giorno 30 aprile,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,olmo,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,hugh grant,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,nico williams,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,swiatek,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,mattiello,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,tyler the creator milano,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,papa francesco lapide,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,tania zamparo,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,hoara borselli,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,clarence seedorf,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,rockets vs warriors,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,ceglie messapica,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,ramelli chi era,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,kostiuk,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,cilento,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,lautaro martínez,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,priscilla pointer,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,florence pugh,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,frattesi,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,starbucks,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,rand,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,mcdonald's menu,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,jennifer gray,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,nba risultati,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,mcdonald's,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,bet365,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,el mundo deportivo,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,carlo cimbri,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,david sassoli,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,ascolti tv dati auditel ieri,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,seattle,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,borderlands 4,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,avola,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,mutua madrid open,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,luca cannata,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,rosanna uomini e donne,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,elisabetta cocciaretto,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,federico dimarco,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,hakan çalhanoğlu,0.0,0.0,0.0,,-1.0,0.088194434291085
169,xavi,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,martina franca,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,partite oggi,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,gennarino affari tuoi,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,svitolina,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,daspo,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,barletta,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,tv 8 diretta,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,tv9 live,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,miami vice,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,banco bpm unicredit,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,morcone,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,badawi,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,paolo mieli,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,bagnasco angelo,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,live,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,rodri,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,ostuni,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,diffidati barcellona inter,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,حرس الحدود ضد الأهرام,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,bissek,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,darmian,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,alisha lehmann,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,pippo inzaghi,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,yann aurel bisseck,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,flavio uomini e donne,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,isabella uomini e donne,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,medvedev,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,tarjeta roja,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,sancho,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,9 tv,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,rafinha inter,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,michelle hunziker,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,haaland,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,caterina balivo,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,kim kardashian,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,campoleone,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,strage monreale cosa è successo,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,arnautovic,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,vangelo 30 aprile,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,ho visto un re film,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,bernabeu,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,ersu palermo,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,totti,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,franco mastantuono,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,pil usa,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,bonus tredicesima,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,thuram juve,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,portiere inter,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,john elkann,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,julio velasco,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,marco travaglio,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,stellantis,0.0,0.0,0.0,,-1.0,0.08611202597009364
