Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
37,la gintoneria di davide,0.0,0.19957983193277312,1.2132290786136941,0.7985741106288734
32,reacher 4,0.689655172413793,0.1323529411764706,1.1985770639616793,0.7805561129401827
24,sigfrido ranucci,0.0,0.2878151260504202,0.4814560439560439,0.665301070461022
35,tom selleck,0.0,0.8046218487394958,0.15448013524936602,0.6450813764553984
44,claudio morici,3.2413793103448274,0.7899159663865546,0.22899056072132995,0.6420874736185106
33,graduatorie concorso docenti,0.75,0.6995798319327732,0.1812658495350803,0.6343507671914169
31,costanza fiction rai trama,1.8879310344827587,0.6974789915966386,0.15439208227669765,0.629022354452994
40,dame sarr,0.8275862068965517,0.6974789915966386,0.13975767821921667,0.5788096668560532
49,egitto sottomarino turistico affondato,0.0,0.14915966386554622,0.734132854325162,0.5659999711172494
26,barcelone – osasuna,0.0,0.07563025210084033,0.5759897154127923,0.564450169297972
43,francesco oppini,2.5775862068965516,0.5315126050420168,0.1665257819103973,0.5273376364340019
45,andrea pisani,0.7758620689655172,0.12605042016806722,0.3977352775429699,0.456478763006588
51,adrian mutu,0.0,0.0,0.0,0.2530848692773169
52,guardiola,0.0,0.0,0.0,0.2518706487516997
53,alessandro rapinese,0.0,0.0,0.0,0.2506903984389969
54,nintendo direct,0.0,0.0,0.0,0.24954251462921184
55,sciopero treni,0.0,0.0,0.0,0.24842549839846914
56,liam neeson,0.0,0.0,0.0,0.2473379469500514
57,holland,0.0,0.0,0.0,0.24627854581449443
58,oliver kragl,0.0,0.0,0.0,0.2452460618098304
59,studio ghibli,0.0,0.0,0.0,0.2442393366759723
60,stanciu,0.0,0.0,0.0,0.24325728130826463
61,alexandra hildebrandt,0.0,0.0,0.0,0.2422988705246811
62,adolescence serie,0.0,0.0,0.0,0.24136313830927508
63,srh vs lsg,0.0,0.0,0.0,0.24044917348149392
64,vladimir luxuria,0.0,0.0,0.0,0.23955611574701857
65,raul cremona,0.0,0.0,0.0,0.23868315209103041
66,dea suicida matera,0.0,0.0,0.0,0.23782951347935782
67,cracovia,0.0,0.0,0.0,0.23699447183691388
68,silver,0.0,0.0,0.0,0.23617733727628992
69,ascolti tv dati auditel,0.0,0.0,0.0,0.23537745555238682
70,mark rutte,0.0,0.0,0.0,0.23459420572161058
71,george clooney,0.0,0.0,0.0,0.23382699798647663
72,estrazione lotto oggi,0.0,0.0,0.0,0.23307527170850925
73,dazi trump auto,0.0,0.0,0.0,0.23233849357411743
74,chiara appendino,0.0,0.0,0.0,0.23161615589971676
75,eid al fitr 2025,0.0,0.0,0.0,0.23090777506376875
76,tonali milan,0.0,0.0,0.0,0.2302128900546512
77,garmin connect plus,0.0,0.0,0.0,0.22953106112437666
78,romano prodi,0.0,0.0,0.0,0.22886186853915486
79,pacers - lakers,0.0,0.0,0.0,0.2282049114186687
80,montanari,0.0,0.0,0.0,0.22755980665670933
81,amalia ercoli finzi,0.0,0.0,0.0,0.2269261879165124
82,pietro parolin,0.0,0.0,0.0,0.22630370469475658
83,conferenza stampa tudor,0.0,0.0,0.0,0.22569202144874392
84,finale grande fratello,0.0,0.0,0.0,0.22509081678177853
85,reddit,0.0,0.0,0.0,0.22449978268220952
86,marjorie taylor greene,0.0,0.0,0.0,0.2239186238120062
87,piersilvio berlusconi,0.0,0.0,0.0,0.22334705684109696
88,sunita williams,0.0,0.0,0.0,0.2227848098240302
89,anticipazioni un posto al sole,0.0,0.0,0.0,0.2222316216158104
90,irene tinagli,0.0,0.0,0.0,0.22168724132403095
91,franco alfieri,0.0,0.0,0.0,0.2211514277946646
92,playstation plus giochi mensili,0.0,0.0,0.0,0.22062394912909372
93,melania trump,0.0,0.0,0.0,0.2201045822301589
94,pnrr,0.0,0.0,0.0,0.21959311237518594
95,polizia postale,0.0,0.0,0.0,0.21908933281411486
96,michelle affari tuoi,0.0,0.0,0.0,0.21859304439100327
97,laura cremaschi,0.0,0.0,0.0,0.2181040551873126
98,carpi,0.0,0.0,0.0,0.21762218018550925
99,molise,0.0,0.0,0.0,0.21714724095162588
100,alberto fantin,0.0,0.0,0.0,0.21667906533553166
101,chieti today,0.0,0.0,0.0,0.2162174871877535
102,jo squillo,0.0,0.0,0.0,0.21576234609177827
103,luciano darderi,0.0,0.0,0.0,0.21531348711084464
104,il turco canale 5,0.0,0.0,0.0,0.2148707605483044
105,tom cruise,0.0,0.0,0.0,0.21443402172070247
106,regioni italiane,0.0,0.0,0.0,0.21400313074278354
107,brigitte bardot,0.0,0.0,0.0,0.21357795232369067
108,spinea,0.0,0.0,0.0,0.21315835557367352
109,carlo cracco,0.0,0.0,0.0,0.21274421382066935
110,pio esposito,0.0,0.0,0.0,0.21233540443616755
111,oroscopo paolo fox scorpione,0.0,0.0,0.0,0.2119318086698044
112,borsetta,0.0,0.0,0.0,0.21153331149217683
113,sarr basket,0.0,0.0,0.0,0.21113980144539465
114,hurghada,0.0,0.0,0.0,0.21075117050092493
115,gerry scotti,0.0,0.0,0.0,0.2103673139243114
116,calenda,0.0,0.0,0.0,0.20998813014637793
117,valle d'aosta,0.0,0.0,0.0,0.20961352064055247
118,linkem,0.0,0.0,0.0,0.209243389805969
119,danimarca,0.0,0.0,0.0,0.2088776448560291
120,ostia,0.0,0.0,0.0,0.20851619571212315
121,elisa di francisca,0.0,0.0,0.0,0.20815895490223127
122,film garrone io capitano trama,0.0,0.0,0.0,0.20780583746414044
123,gue pequeno,0.0,0.0,0.0,0.2074567608530314
124,buon giovedi 27 marzo,0.0,0.0,0.0,0.2071116448532039
125,meteo roma,0.0,0.0,0.0,0.20677041149372208
126,anna kalinskaya,0.0,0.0,0.0,0.2064329849677758
127,cinese,0.0,0.0,0.0,0.20609929155556622
128,miley cyrus,0.0,0.0,0.0,0.20576925955053368
129,sabrina uomini e donne,0.0,0.0,0.0,0.20544281918875867
130,tajani,0.0,0.0,0.0,0.20511990258137494
131,chiambretti,0.0,0.0,0.0,0.204800443649844
132,carla bruni,0.0,0.0,0.0,0.2044843780639489
133,nuggets - bucks,0.0,0.0,0.0,0.20417164318237246
134,ncis,0.0,0.0,0.0,0.20386217799573403
135,sarkozy,0.0,0.0,0.0,0.20355592307196482
136,peppe quintale,0.0,0.0,0.0,0.20325282050390903
137,busto arsizio,0.0,0.0,0.0,0.20295281385904423
138,patty pravo,0.0,0.0,0.0,0.20265584813122056
139,bonnie blue,0.0,0.0,0.0,0.2023618696943225
140,stellantis azioni,0.0,0.0,0.0,0.20207082625776437
141,galeazzo bignami,0.0,0.0,0.0,0.20178266682373375
142,ettore andenna,0.0,0.0,0.0,0.20149734164610134
143,turchia,0.0,0.0,0.0,0.20121480219092233
144,matteo lancini,0.0,0.0,0.0,0.20093500109845577
145,ameba,0.0,0.0,0.0,0.20065789214663352
146,suns - celtics,0.0,0.0,0.0,0.20038343021591398
147,jessica pegula,0.0,0.0,0.0,0.20011157125545861
148,meteo bari,0.0,0.0,0.0,0.1998422722505727
149,lucrezia lando,0.0,0.0,0.0,0.19957549119135506
150,better call saul,0.0,0.0,0.0,0.19931118704250333
151,vittorio sgarbi figli,0.0,0.0,0.0,0.19904931971422546
152,ormea,0.0,0.0,0.0,0.19878985003420896
153,emma raducanu,0.0,0.0,0.0,0.1985327397206032
154,groenlandia,0.0,0.0,0.0,0.19827795135597165
155,rovigo,0.0,0.0,0.0,0.19802544836217253
156,atp miami,0.0,0.0,0.0,0.1977751949761298
157,parapendio,0.0,0.0,0.0,0.19752715622645642
158,nintendo today,0.0,0.0,0.0,0.19728129791089558
159,viviana stucchi,0.0,0.0,0.0,0.1970375865745452
160,copenaghen,0.0,0.0,0.0,0.19679598948883448
161,fermo,0.0,0.0,0.0,0.1965564746312216
162,silvia toffanin,0.0,0.0,0.0,0.19631901066558333
163,aniket verma,0.0,0.0,0.0,0.19608356692326917
164,stefania cappa,0.0,0.0,0.0,0.19585011338479313
165,cambio orario domenica,0.0,0.0,0.0,0.1956186206621379
166,knicks - clippers,0.0,0.0,0.0,0.19538905998164785
167,shiffrin,0.0,0.0,0.0,0.19516140316748692
168,mel gibson,0.0,0.0,0.0,0.19493562262564004
169,marvel avengers doomsday,0.0,0.0,0.0,0.19471169132843705
170,chef rubio,0.0,0.0,0.0,0.19448958279957862
171,hanoi,0.0,0.0,0.0,0.1942692710996454
172,massimo ghirotto,0.0,0.0,0.0,0.19405073081207164
173,rimac,0.0,0.0,0.0,0.19383393702956642
174,csm,0.0,0.0,0.0,0.19361886534096467
175,meteo roma oggi,0.0,0.0,0.0,0.19340549181849295
176,polizza catastrofale,0.0,0.0,0.0,0.19319379300543385
177,miami open 2025,0.0,0.0,0.0,0.1929837459041747
178,nintendo today app,0.0,0.0,0.0,0.19277532796462654
179,protezione civile calabria,0.0,0.0,0.0,0.19256851707299927
180,rosy bindi,0.0,0.0,0.0,0.1923632915409209
181,mara carfagna,0.0,0.0,0.0,0.1921596300948879
182,bianca censori,0.0,0.0,0.0,0.19195751186603457
183,quanti anni ha sabrina di uomini e donne,0.0,0.0,0.0,0.19175691638021128
184,sandra marchegiano,0.0,0.0,0.0,0.19155782354835862
185,clooney,0.0,0.0,0.0,0.1913602136571693
186,conte,0.0,0.0,0.0,0.19116406736002547
187,gerard depardieu,0.0,0.0,0.0,0.1909693656682039
188,mlb,0.0,0.0,0.0,0.19077608994233797
189,mondiale per club,0.0,0.0,0.0,0.19058422188412896
190,roberta uomini e donne,0.0,0.0,0.0,0.19039374352829713
191,walter siti,0.0,0.0,0.0,0.190204637234765
192,car parts,0.0,0.0,0.0,0.19001688568106462
193,taremi,0.0,0.0,0.0,0.1898304718549614
194,دعاء ليلة القدر,0.0,0.0,0.0,0.18964537904728723
195,michele placido,0.0,0.0,0.0,0.18946159084497557
196,daspo,0.0,0.0,0.0,0.18927909112429256
197,sixers - wizards,0.0,0.0,0.0,0.18909786404425666
198,delivery,0.0,0.0,0.0,0.18891789404024137
199,carlo acutis santo,0.0,0.0,0.0,0.18873916581775485
200,sindbad,0.0,0.0,0.0,0.18856166434639035
201,lottomatica,0.0,0.0,0.0,0.18838537485394247
202,olivia wilde,0.0,0.0,0.0,0.18821028282068325
203,5g,0.0,0.0,0.0,0.1880363739737936
204,solar companies,0.0,0.0,0.0,0.1878636342819447
205,settimio todisco,0.0,0.0,0.0,0.18769204995002464
206,lawson,0.0,0.0,0.0,0.18752160741400595
207,steers,0.0,0.0,0.0,0.18735229333594913
208,bolsonaro,0.0,0.0,0.0,0.18718409459913868
209,mediterranean,0.0,0.0,0.0,0.18701699830334648
210,nets - raptors,0.0,0.0,0.0,0.18685099176021946
211,we,0.0,0.0,0.0,0.18668606248878736
212,adriano sofri,0.0,0.0,0.0,0.18652219821108676
213,coffee,0.0,0.0,0.0,0.18635938684789813
214,lebron james,0.0,0.0,0.0,0.18619761651459218
215,omicidio marta russo,0.0,0.0,0.0,0.1860368755170824
216,lakers,0.0,0.0,0.0,0.18587715234788066
217,infocilento,0.0,0.0,0.0,0.18571843568225221
218,stile tv,0.0,0.0,0.0,0.18556071437446803
219,vinitaly 2025,0.0,0.0,0.0,0.18540397745415083
220,treviso today,0.0,0.0,0.0,0.18524821412271236
