Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
71,conferenza stampa tudor,0.0,0.0,0.0,0.23382699798647663
72,tommaso cassissa,0.0,0.0,0.0,0.23307527170850925
73,heat - hawks,0.0,0.0,0.0,0.23233849357411743
74,reacher 4,0.0,0.0,0.0,0.23161615589971676
75,pintus,0.0,0.0,0.0,0.23090777506376875
76,bianca censori,0.0,0.0,0.0,0.2302128900546512
77,immunizations,0.0,0.0,0.0,0.22953106112437666
78,elisa di francisca,0.0,0.0,0.0,0.22886186853915486
79,moglie brignano,0.0,0.0,0.0,0.2282049114186687
80,franco alfieri,0.0,0.0,0.0,0.22755980665670933
81,casini,0.0,0.0,0.0,0.2269261879165124
82,piersilvio berlusconi,0.0,0.0,0.0,0.22630370469475658
83,dame sarr,0.0,0.0,0.0,0.22569202144874392
84,alex eala,0.0,0.0,0.0,0.22509081678177853
85,tom selleck,0.0,0.0,0.0,0.22449978268220952
86,luca bottura,0.0,0.0,0.0,0.2239186238120062
87,raul cremona,0.0,0.0,0.0,0.22334705684109696
88,playstation plus giochi mensili,0.0,0.0,0.0,0.2227848098240302
89,andrea pisani,0.0,0.0,0.0,0.2222316216158104
90,jo squillo,0.0,0.0,0.0,0.22168724132403095
91,flu shots,0.0,0.0,0.0,0.2211514277946646
92,luciano darderi,0.0,0.0,0.0,0.22062394912909372
93,alberto fantin,0.0,0.0,0.0,0.2201045822301589
94,guardiola,0.0,0.0,0.0,0.21959311237518594
95,antonio rossi,0.0,0.0,0.0,0.21908933281411486
96,tonali milan,0.0,0.0,0.0,0.21859304439100327
97,dea suicida matera,0.0,0.0,0.0,0.2181040551873126
98,linkem,0.0,0.0,0.0,0.21762218018550925
99,luca laurenti,0.0,0.0,0.0,0.21714724095162588
100,silver,0.0,0.0,0.0,0.21667906533553166
101,reddit,0.0,0.0,0.0,0.2162174871877535
102,finale grande fratello,0.0,0.0,0.0,0.21576234609177827
103,hurghada,0.0,0.0,0.0,0.21531348711084464
104,noipa cuneo fiscale,0.0,0.0,0.0,0.2148707605483044
105,studio ghibli,0.0,0.0,0.0,0.21443402172070247
106,chiara appendino,0.0,0.0,0.0,0.21400313074278354
107,graduatorie concorso docenti,0.0,0.0,0.0,0.21357795232369067
108,bergamo news,0.0,0.0,0.0,0.21315835557367352
109,irene tinagli,0.0,0.0,0.0,0.21274421382066935
110,romano prodi,0.0,0.0,0.0,0.21233540443616755
111,filip ciao darwin,0.0,0.0,0.0,0.2119318086698044
112,ostia,0.0,0.0,0.0,0.21153331149217683
113,adolescence serie,0.0,0.0,0.0,0.21113980144539465
114,montanari,0.0,0.0,0.0,0.21075117050092493
115,eid al fitr 2025,0.0,0.0,0.0,0.2103673139243114
116,spinea,0.0,0.0,0.0,0.20998813014637793
117,stellantis azioni,0.0,0.0,0.0,0.20961352064055247
118,pietro parolin,0.0,0.0,0.0,0.209243389805969
119,regioni italiane,0.0,0.0,0.0,0.2088776448560291
120,amalia ercoli finzi,0.0,0.0,0.0,0.20851619571212315
121,anticipazioni un posto al sole,0.0,0.0,0.0,0.20815895490223127
122,carlo cracco,0.0,0.0,0.0,0.20780583746414044
123,danimarca,0.0,0.0,0.0,0.2074567608530314
124,sabrina uomini e donne,0.0,0.0,0.0,0.2071116448532039
125,liam neeson,0.0,0.0,0.0,0.20677041149372208
126,galeazzo bignami,0.0,0.0,0.0,0.2064329849677758
127,peppe quintale,0.0,0.0,0.0,0.20609929155556622
128,borsetta,0.0,0.0,0.0,0.20576925955053368
129,holland,0.0,0.0,0.0,0.20544281918875867
130,francesco oppini,0.0,0.0,0.0,0.20511990258137494
131,lampedusa,0.0,0.0,0.0,0.204800443649844
132,garmin connect plus,0.0,0.0,0.0,0.2044843780639489
133,michelle affari tuoi,0.0,0.0,0.0,0.20417164318237246
134,ettore andenna,0.0,0.0,0.0,0.20386217799573403
135,il turco canale 5,0.0,0.0,0.0,0.20355592307196482
136,gratteri,0.0,0.0,0.0,0.20325282050390903
137,simonetta kalfus,0.0,0.0,0.0,0.20295281385904423
138,claudio morici,0.0,0.0,0.0,0.20265584813122056
139,molise,0.0,0.0,0.0,0.2023618696943225
140,sunita williams,0.0,0.0,0.0,0.20207082625776437
141,rovigo,0.0,0.0,0.0,0.20178266682373375
142,cinese,0.0,0.0,0.0,0.20149734164610134
143,anna kalinskaya,0.0,0.0,0.0,0.20121480219092233
144,vittorio sgarbi figli,0.0,0.0,0.0,0.20093500109845577
145,parapendio,0.0,0.0,0.0,0.20065789214663352
146,rottamazione quinquies,0.0,0.0,0.0,0.20038343021591398
147,gue pequeno,0.0,0.0,0.0,0.20011157125545861
148,lucrezia lando,0.0,0.0,0.0,0.1998422722505727
149,brigitte bardot,0.0,0.0,0.0,0.19957549119135506
150,laura cremaschi,0.0,0.0,0.0,0.19931118704250333
151,calenda,0.0,0.0,0.0,0.19904931971422546
152,viviana stucchi,0.0,0.0,0.0,0.19878985003420896
153,ormea,0.0,0.0,0.0,0.1985327397206032
154,melania trump,0.0,0.0,0.0,0.19827795135597165
155,patty pravo,0.0,0.0,0.0,0.19802544836217253
156,jon bon jovi,0.0,0.0,0.0,0.1977751949761298
157,gerry scotti,0.0,0.0,0.0,0.19752715622645642
158,miley cyrus,0.0,0.0,0.0,0.19728129791089558
159,nintendo today,0.0,0.0,0.0,0.1970375865745452
160,tom cruise,0.0,0.0,0.0,0.19679598948883448
161,carla bruni,0.0,0.0,0.0,0.1965564746312216
162,vladimir luxuria,0.0,0.0,0.0,0.19631901066558333
163,chiambretti,0.0,0.0,0.0,0.19608356692326917
164,valle d'aosta,0.0,0.0,0.0,0.19585011338479313
165,sarr basket,0.0,0.0,0.0,0.1956186206621379
166,stefania cappa,0.0,0.0,0.0,0.19538905998164785
167,aniket verma,0.0,0.0,0.0,0.19516140316748692
168,ameba,0.0,0.0,0.0,0.19493562262564004
169,csm,0.0,0.0,0.0,0.19471169132843705
170,polizza catastrofale,0.0,0.0,0.0,0.19448958279957862
171,alexandra hildebrandt,0.0,0.0,0.0,0.1942692710996454
172,cracovia,0.0,0.0,0.0,0.19405073081207164
173,carpi,0.0,0.0,0.0,0.19383393702956642
174,robinho,0.0,0.0,0.0,0.19361886534096467
175,copenaghen,0.0,0.0,0.0,0.19340549181849295
176,mark rutte,0.0,0.0,0.0,0.19319379300543385
177,marvel avengers doomsday,0.0,0.0,0.0,0.1929837459041747
178,cruciani,0.0,0.0,0.0,0.19277532796462654
179,massimo ghirotto,0.0,0.0,0.0,0.19256851707299927
180,ncis,0.0,0.0,0.0,0.1923632915409209
181,tajani,0.0,0.0,0.0,0.1921596300948879
182,alessandro rapinese,0.0,0.0,0.0,0.19195751186603457
183,busto arsizio,0.0,0.0,0.0,0.19175691638021128
184,giuseppe uomini e donne,0.0,0.0,0.0,0.19155782354835862
185,favignana,0.0,0.0,0.0,0.1913602136571693
186,conte,0.0,0.0,0.0,0.19116406736002547
187,quanti anni ha sabrina di uomini e donne,0.0,0.0,0.0,0.1909693656682039
188,nintendo today app,0.0,0.0,0.0,0.19077608994233797
189,sandra marchegiano,0.0,0.0,0.0,0.19058422188412896
190,rosy bindi,0.0,0.0,0.0,0.19039374352829713
191,paolo fox oroscopo oggi,0.0,0.0,0.0,0.190204637234765
192,silvia toffanin,0.0,0.0,0.0,0.19001688568106462
193,mondiale per club,0.0,0.0,0.0,0.1898304718549614
194,shiffrin,0.0,0.0,0.0,0.18964537904728723
195,fermo,0.0,0.0,0.0,0.18946159084497557
196,protezione civile calabria,0.0,0.0,0.0,0.18927909112429256
197,chef rubio,0.0,0.0,0.0,0.18909786404425666
198,roberta uomini e donne,0.0,0.0,0.0,0.18891789404024137
199,abhishek sharma,0.0,0.0,0.0,0.18873916581775485
200,taremi,0.0,0.0,0.0,0.18856166434639035
201,turchia,0.0,0.0,0.0,0.18838537485394247
202,gerard depardieu,0.0,0.0,0.0,0.18821028282068325
203,sindbad,0.0,0.0,0.0,0.1880363739737936
204,daspo,0.0,0.0,0.0,0.1878636342819447
205,better call saul,0.0,0.0,0.0,0.18769204995002464
206,olivia wilde,0.0,0.0,0.0,0.18752160741400595
207,mara carfagna,0.0,0.0,0.0,0.18735229333594913
208,marjorie taylor greene,0.0,0.0,0.0,0.18718409459913868
209,alba sgarbi,0.0,0.0,0.0,0.18701699830334648
210,mel gibson,0.0,0.0,0.0,0.18685099176021946
211,lawson,0.0,0.0,0.0,0.18668606248878736
212,ritorno al futuro,0.0,0.0,0.0,0.18652219821108676
213,carlo acutis santo,0.0,0.0,0.0,0.18635938684789813
214,settimio todisco,0.0,0.0,0.0,0.18619761651459218
215,rimac,0.0,0.0,0.0,0.1860368755170824
216,mlb,0.0,0.0,0.0,0.18587715234788066
217,adriano sofri,0.0,0.0,0.0,0.18571843568225221
218,infocilento,0.0,0.0,0.0,0.18556071437446803
219,stile tv,0.0,0.0,0.0,0.18540397745415083
