Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
21,saigang,0.0,0.0,0.121301775147929,0.3627584519033932
51,buongiorno 28 marzo 2025,0.0,0.0,0.0,0.2530848692773169
52,srh vs lsg,0.0,0.0,0.0,0.2518706487516997
53,blue bloods,0.0,0.0,0.0,0.2506903984389969
54,valerio mastandrea,0.0,0.0,0.0,0.24954251462921184
55,korda,0.0,0.0,0.0,0.24842549839846914
56,la gintoneria di davide,0.0,0.0,0.0,0.2473379469500514
57,harry duca di sussex,0.0,0.0,0.0,0.24627854581449443
58,de gea,0.0,0.0,0.0,0.2452460618098304
59,nintendo switch,0.0,0.0,0.0,0.2442393366759723
60,megan fox,0.0,0.0,0.0,0.24325728130826463
61,lol,0.0,0.0,0.0,0.2422988705246811
62,stanciu,0.0,0.0,0.0,0.24136313830927508
63,willem dafoe,0.0,0.0,0.0,0.24044917348149392
64,dazi trump auto,0.0,0.0,0.0,0.23955611574701857
65,barcelone – osasuna,0.0,0.0,0.0,0.23868315209103041
66,cavaliers - spurs,0.0,0.0,0.0,0.23782951347935782
67,djokovic oggi,0.0,0.0,0.0,0.23699447183691388
68,oroscopo paolo fox capricorno,0.0,0.0,0.0,0.23617733727628992
69,ascolti tv dati auditel,0.0,0.0,0.0,0.23537745555238682
70,pio esposito,0.0,0.0,0.0,0.23459420572161058
71,sciopero treni,0.0,0.0,0.0,0.23382699798647663
72,lol 2025,0.0,0.0,0.0,0.23307527170850925
73,taormina,0.0,0.0,0.0,0.23233849357411743
74,conferenza stampa tudor,0.0,0.0,0.0,0.23161615589971676
75,george clooney,0.0,0.0,0.0,0.23090777506376875
76,costanza fiction,0.0,0.0,0.0,0.2302128900546512
77,tommaso cassissa,0.0,0.0,0.0,0.22953106112437666
78,sucic,0.0,0.0,0.0,0.22886186853915486
79,kings - trail blazers,0.0,0.0,0.0,0.2282049114186687
80,reacher 4,0.0,0.0,0.0,0.22755980665670933
81,pintus,0.0,0.0,0.0,0.2269261879165124
82,jazz - rockets,0.0,0.0,0.0,0.22630370469475658
83,moglie brignano,0.0,0.0,0.0,0.22569202144874392
84,casini,0.0,0.0,0.0,0.22509081678177853
85,piersilvio berlusconi,0.0,0.0,0.0,0.22449978268220952
86,corinthians - palmeiras,0.0,0.0,0.0,0.2239186238120062
87,pnrr,0.0,0.0,0.0,0.22334705684109696
88,dame sarr,0.0,0.0,0.0,0.2227848098240302
89,adrian mutu,0.0,0.0,0.0,0.2222316216158104
90,bianca censori,0.0,0.0,0.0,0.22168724132403095
91,tom selleck,0.0,0.0,0.0,0.2211514277946646
92,luca bottura,0.0,0.0,0.0,0.22062394912909372
93,raul cremona,0.0,0.0,0.0,0.2201045822301589
94,playstation plus giochi mensili,0.0,0.0,0.0,0.21959311237518594
95,jo squillo,0.0,0.0,0.0,0.21908933281411486
96,andrea pisani,0.0,0.0,0.0,0.21859304439100327
97,luciano darderi,0.0,0.0,0.0,0.2181040551873126
98,alberto fantin,0.0,0.0,0.0,0.21762218018550925
99,alex eala,0.0,0.0,0.0,0.21714724095162588
100,tonali milan,0.0,0.0,0.0,0.21667906533553166
101,antonio rossi,0.0,0.0,0.0,0.2162174871877535
102,guardiola,0.0,0.0,0.0,0.21576234609177827
103,dea suicida matera,0.0,0.0,0.0,0.21531348711084464
104,linkem,0.0,0.0,0.0,0.2148707605483044
105,armando izzo,0.0,0.0,0.0,0.21443402172070247
106,immunizations,0.0,0.0,0.0,0.21400313074278354
107,luca laurenti,0.0,0.0,0.0,0.21357795232369067
108,flu shots,0.0,0.0,0.0,0.21315835557367352
109,silver,0.0,0.0,0.0,0.21274421382066935
110,reddit,0.0,0.0,0.0,0.21233540443616755
111,hurghada,0.0,0.0,0.0,0.2119318086698044
112,finale grande fratello,0.0,0.0,0.0,0.21153331149217683
113,heat - hawks,0.0,0.0,0.0,0.21113980144539465
114,noipa cuneo fiscale,0.0,0.0,0.0,0.21075117050092493
115,chiara appendino,0.0,0.0,0.0,0.2103673139243114
116,graduatorie concorso docenti,0.0,0.0,0.0,0.20998813014637793
117,gintoneria,0.0,0.0,0.0,0.20961352064055247
118,irene tinagli,0.0,0.0,0.0,0.209243389805969
119,romano prodi,0.0,0.0,0.0,0.2088776448560291
120,adolescence serie,0.0,0.0,0.0,0.20851619571212315
121,montanari,0.0,0.0,0.0,0.20815895490223127
122,filip ciao darwin,0.0,0.0,0.0,0.20780583746414044
123,spinea,0.0,0.0,0.0,0.2074567608530314
124,supertennis,0.0,0.0,0.0,0.2071116448532039
125,pietro parolin,0.0,0.0,0.0,0.20677041149372208
126,regioni italiane,0.0,0.0,0.0,0.2064329849677758
127,carlo cracco,0.0,0.0,0.0,0.20609929155556622
128,anticipazioni un posto al sole,0.0,0.0,0.0,0.20576925955053368
129,amalia ercoli finzi,0.0,0.0,0.0,0.20544281918875867
130,eid al fitr 2025,0.0,0.0,0.0,0.20511990258137494
131,sabrina uomini e donne,0.0,0.0,0.0,0.204800443649844
132,danimarca,0.0,0.0,0.0,0.2044843780639489
133,peppe quintale,0.0,0.0,0.0,0.20417164318237246
134,fc barcelona,0.0,0.0,0.0,0.20386217799573403
135,borsetta,0.0,0.0,0.0,0.20355592307196482
136,liam neeson,0.0,0.0,0.0,0.20325282050390903
137,galeazzo bignami,0.0,0.0,0.0,0.20295281385904423
138,ettore andenna,0.0,0.0,0.0,0.20265584813122056
139,il turco canale 5,0.0,0.0,0.0,0.2023618696943225
140,holland,0.0,0.0,0.0,0.20207082625776437
141,garmin connect plus,0.0,0.0,0.0,0.20178266682373375
142,francesco oppini,0.0,0.0,0.0,0.20149734164610134
143,bergamo news,0.0,0.0,0.0,0.20121480219092233
144,lampedusa,0.0,0.0,0.0,0.20093500109845577
145,simonetta kalfus,0.0,0.0,0.0,0.20065789214663352
146,gratteri,0.0,0.0,0.0,0.20038343021591398
147,molise,0.0,0.0,0.0,0.20011157125545861
148,claudio morici,0.0,0.0,0.0,0.1998422722505727
149,rovigo,0.0,0.0,0.0,0.19957549119135506
150,cinese,0.0,0.0,0.0,0.19931118704250333
151,vittorio sgarbi figli,0.0,0.0,0.0,0.19904931971422546
152,sunita williams,0.0,0.0,0.0,0.19878985003420896
153,parapendio,0.0,0.0,0.0,0.1985327397206032
154,anna kalinskaya,0.0,0.0,0.0,0.19827795135597165
155,lucrezia lando,0.0,0.0,0.0,0.19802544836217253
156,michelle affari tuoi,0.0,0.0,0.0,0.1977751949761298
157,viviana stucchi,0.0,0.0,0.0,0.19752715622645642
158,gue pequeno,0.0,0.0,0.0,0.19728129791089558
159,ormea,0.0,0.0,0.0,0.1970375865745452
160,brigitte bardot,0.0,0.0,0.0,0.19679598948883448
161,laura cremaschi,0.0,0.0,0.0,0.1965564746312216
162,patty pravo,0.0,0.0,0.0,0.19631901066558333
163,calenda,0.0,0.0,0.0,0.19608356692326917
164,melania trump,0.0,0.0,0.0,0.19585011338479313
165,jon bon jovi,0.0,0.0,0.0,0.1956186206621379
166,nintendo today,0.0,0.0,0.0,0.19538905998164785
167,gerry scotti,0.0,0.0,0.0,0.19516140316748692
168,miley cyrus,0.0,0.0,0.0,0.19493562262564004
169,carla bruni,0.0,0.0,0.0,0.19471169132843705
170,tom cruise,0.0,0.0,0.0,0.19448958279957862
171,chiambretti,0.0,0.0,0.0,0.1942692710996454
172,vladimir luxuria,0.0,0.0,0.0,0.19405073081207164
173,stefania cappa,0.0,0.0,0.0,0.19383393702956642
174,valle d'aosta,0.0,0.0,0.0,0.19361886534096467
175,aniket verma,0.0,0.0,0.0,0.19340549181849295
176,sarr basket,0.0,0.0,0.0,0.19319379300543385
177,guardiola juve,0.0,0.0,0.0,0.1929837459041747
178,csm,0.0,0.0,0.0,0.19277532796462654
179,ameba,0.0,0.0,0.0,0.19256851707299927
180,alexandra hildebrandt,0.0,0.0,0.0,0.1923632915409209
181,carpi,0.0,0.0,0.0,0.1921596300948879
182,cracovia,0.0,0.0,0.0,0.19195751186603457
183,affari tuoi stasera,0.0,0.0,0.0,0.19175691638021128
184,marvel avengers doomsday,0.0,0.0,0.0,0.19155782354835862
185,copenaghen,0.0,0.0,0.0,0.1913602136571693
186,rottamazione quinquies,0.0,0.0,0.0,0.19116406736002547
187,massimo ghirotto,0.0,0.0,0.0,0.1909693656682039
188,robinho,0.0,0.0,0.0,0.19077608994233797
189,mark rutte,0.0,0.0,0.0,0.19058422188412896
190,cruciani,0.0,0.0,0.0,0.19039374352829713
191,ncis,0.0,0.0,0.0,0.190204637234765
192,busto arsizio,0.0,0.0,0.0,0.19001688568106462
193,tajani,0.0,0.0,0.0,0.1898304718549614
194,conte,0.0,0.0,0.0,0.18964537904728723
195,giuseppe uomini e donne,0.0,0.0,0.0,0.18946159084497557
196,alessandro rapinese,0.0,0.0,0.0,0.18927909112429256
197,favignana,0.0,0.0,0.0,0.18909786404425666
198,quanti anni ha sabrina di uomini e donne,0.0,0.0,0.0,0.18891789404024137
199,nintendo today app,0.0,0.0,0.0,0.18873916581775485
200,sandra marchegiano,0.0,0.0,0.0,0.18856166434639035
201,rosy bindi,0.0,0.0,0.0,0.18838537485394247
202,mondiale per club,0.0,0.0,0.0,0.18821028282068325
203,hanoi,0.0,0.0,0.0,0.1880363739737936
204,silvia toffanin,0.0,0.0,0.0,0.1878636342819447
205,shiffrin,0.0,0.0,0.0,0.18769204995002464
206,protezione civile calabria,0.0,0.0,0.0,0.18752160741400595
207,fermo,0.0,0.0,0.0,0.18735229333594913
208,roberta uomini e donne,0.0,0.0,0.0,0.18718409459913868
209,chef rubio,0.0,0.0,0.0,0.18701699830334648
210,abhishek sharma,0.0,0.0,0.0,0.18685099176021946
211,taremi,0.0,0.0,0.0,0.18668606248878736
212,gerard depardieu,0.0,0.0,0.0,0.18652219821108676
213,turchia,0.0,0.0,0.0,0.18635938684789813
214,sindbad,0.0,0.0,0.0,0.18619761651459218
215,daspo,0.0,0.0,0.0,0.1860368755170824
216,better call saul,0.0,0.0,0.0,0.18587715234788066
217,olivia wilde,0.0,0.0,0.0,0.18571843568225221
218,mara carfagna,0.0,0.0,0.0,0.18556071437446803
219,alfieri,0.0,0.0,0.0,0.18540397745415083
220,marjorie taylor greene,0.0,0.0,0.0,0.18524821412271236
221,alba sgarbi,0.0,0.0,0.0,0.18509341374987923
222,lawson,0.0,0.0,0.0,0.18493956587030455
223,mel gibson,0.0,0.0,0.0,0.18478666018026316
224,carlo acutis santo,0.0,0.0,0.0,0.18463468653442752
225,ritorno al futuro,0.0,0.0,0.0,0.18448363494272269
226,settimio todisco,0.0,0.0,0.0,0.1843334955672572
227,rimac,0.0,0.0,0.0,0.18418425871932848
228,mlb,0.0,0.0,0.0,0.18403591485650023
229,adriano sofri,0.0,0.0,0.0,0.18388845457974975
