Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
56,un posto al sole anticipazioni,0.0,0.0,0.0,,0.0976562928886095
57,chiara grande fratello,0.0,0.0,0.0,,0.09748779363109165
58,ezequiel lavezzi,0.0,0.0,0.0,,0.09732279027076805
59,nuvola,0.0,0.0,0.0,,0.09716115093251035
60,allerta meteo catania,0.0,0.0,0.0,,0.09700275086590245
61,giuditta lualdi pallavolo,0.0,0.0,0.0,,0.096847471948296
62,loris karius,0.0,0.0,0.0,,0.09669520223007592
63,frattesi,0.0,0.0,0.0,,0.0965458355179304
64,trenord,0.0,0.0,0.0,,0.09639927099239892
65,kkr vs mi,0.0,0.0,0.0,,0.0962554128563897
66,rachel zegler,0.0,0.0,0.0,,0.09611417001172222
67,buon martedì 1 aprile,0.0,0.0,0.0,,0.09597545576107192
68,rupnik,0.0,0.0,0.0,,0.09583918753297341
69,200 euro bonus bollette,0.0,0.0,0.0,,0.09570528662778736
70,mavericks - nets,0.0,0.0,0.0,,0.09557367798275299
71,tesla,0.0,0.0,0.0,,0.09544428995444114
72,zlatan ibrahimović,0.0,0.0,0.0,,0.09531705411709313
73,elodie,0.0,0.0,0.0,,0.09519190507548161
74,gf news,0.0,0.0,0.0,,0.09506878029106357
75,nicola piovani,0.0,0.0,0.0,,0.0949476199203152
76,ilary blasi,0.0,0.0,0.0,,0.09482836666424431
77,terremoto,0.0,0.0,0.0,,0.09471096562817122
78,celta vigo - las palmas,0.0,0.0,0.0,,0.09459536419095324
79,oroscopo scorpione,0.0,0.0,0.0,,0.09448151188290471
80,mom,0.0,0.0,0.0,,0.09436936027173116
81,bradley cooper,0.0,0.0,0.0,,0.094258862855859
82,martano,0.0,0.0,0.0,,0.09414997496459536
83,ema stokholma,0.0,0.0,0.0,,0.09404265366460368
84,the chosen,0.0,0.0,0.0,,0.09393685767222369
85,serena dandini,0.0,0.0,0.0,,0.09383254727120618
86,ronaldo inter,0.0,0.0,0.0,,0.09372968423546808
87,mediaset,0.0,0.0,0.0,,0.09362823175650699
88,zeudi di palma,0.0,0.0,0.0,,0.09352815437514386
89,meteo oggi,0.0,0.0,0.0,,0.09342941791728956
90,fabio testi,0.0,0.0,0.0,,0.09333198943345576
91,obbligo o verità,0.0,0.0,0.0,,0.09323583714175261
92,torneo di viareggio,0.0,0.0,0.0,,0.09314093037413629
93,asmaa uomini e donne,0.0,0.0,0.0,,0.09304723952568791
94,nuova scena,0.0,0.0,0.0,,0.09295473600672219
95,danny quinn,0.0,0.0,0.0,,0.09286339219753927
96,eclissi lunare,0.0,0.0,0.0,,0.09277318140564819
97,canale 5 diretta,0.0,0.0,0.0,,0.09268407782530214
98,million day,0.0,0.0,0.0,,0.09259605649919832
99,petto di pollo,0.0,0.0,0.0,,0.09250909328220575
100,sanremonews,0.0,0.0,0.0,,0.09242316480699417
101,cesara buonamici,0.0,0.0,0.0,,0.09233824845144649
102,teun koopmeiners,0.0,0.0,0.0,,0.09225432230774548
103,fareed zakaria,0.0,0.0,0.0,,0.09217136515303313
104,paros,0.0,0.0,0.0,,0.09208935642154824
105,botic van de zandschulp,0.0,0.0,0.0,,0.09200827617815434
106,maria vittoria grande fratello,0.0,0.0,0.0,,0.09192810509317567
107,haaland,0.0,0.0,0.0,,0.09184882441846551
108,matteo messina denaro,0.0,0.0,0.0,,0.09177041596463477
109,gatti,0.0,0.0,0.0,,0.09169286207937509
110,lalaziosiamonoi,0.0,0.0,0.0,,0.09161614562681378
111,lakers,0.0,0.0,0.0,,0.09154024996784299
112,www.grandefratello.mediaset.it,0.0,0.0,0.0,,0.09146515894136831
113,chi vince il grande fratello,0.0,0.0,0.0,,0.09139085684642648
114,claudio martelli,0.0,0.0,0.0,,0.09131732842512419
115,montepremi grande fratello,0.0,0.0,0.0,,0.09124455884635378
116,finale grande fratello 2025,0.0,0.0,0.0,,0.09117253369024364
117,panatta,0.0,0.0,0.0,,0.0911012389333045
118,crosetto,0.0,0.0,0.0,,0.0910306609342344
119,sara ricci,0.0,0.0,0.0,,0.09096078642034822
120,twitch,0.0,0.0,0.0,,0.09089160247459882
121,mogol,0.0,0.0,0.0,,0.09082309652315983
122,eclissi lunare oggi,0.0,0.0,0.0,,0.09075525632354065
123,celta vigo,0.0,0.0,0.0,,0.0906880699532074
124,manlio messina,0.0,0.0,0.0,,0.09062152579868396
125,cameron diaz,0.0,0.0,0.0,,0.09055561254510894
126,pacers - kings,0.0,0.0,0.0,,0.09049031916622662
127,الطقس غدًا,0.0,0.0,0.0,,0.09042563491478989
128,romano prodi,0.0,0.0,0.0,,0.09036154931335562
129,isola dei famosi 2025,0.0,0.0,0.0,,0.09029805214545304
130,asma uomini e donne,0.0,0.0,0.0,,0.09023513344710772
131,lorenzo tano,0.0,0.0,0.0,,0.09017278349870363
132,rocio munoz morales,0.0,0.0,0.0,,0.09011099281716795
133,incidente a14,0.0,0.0,0.0,,0.09004975214846297
134,sammy basso,0.0,0.0,0.0,,0.08998905246037105
135,pablo escobar,0.0,0.0,0.0,,0.08992888493555902
136,verona vs parma,0.0,0.0,0.0,,0.0898692409649093
137,alba parietti,0.0,0.0,0.0,,0.0898101121411054
138,meteo roma oggi,0.0,0.0,0.0,,0.08975149025246065
139,salas,0.0,0.0,0.0,,0.08969336727697877
140,caterina shulha,0.0,0.0,0.0,,0.08963573537663638
141,corrado augias,0.0,0.0,0.0,,0.08957858689187757
142,carlo calenda,0.0,0.0,0.0,,0.08952191433631083
143,manuale per signorine,0.0,0.0,0.0,,0.08946571039160013
144,jim carrey,0.0,0.0,0.0,,0.08940996790254124
145,tobey maguire,0.0,0.0,0.0,,0.08935467987231561
146,varenne,0.0,0.0,0.0,,0.08929983945791409
147,elon musk,0.0,0.0,0.0,,0.08924543996572334
148,rebecca staffelli,0.0,0.0,0.0,,0.08919147484726811
149,stefano de martino,0.0,0.0,0.0,,0.08913793769510281
150,silvia sciorilli borrelli,0.0,0.0,0.0,,0.08908482223884619
151,elisabetta cocciaretto,0.0,0.0,0.0,,0.08903212234135328
152,marcelo salas,0.0,0.0,0.0,,0.08897983199501883
153,bolivia,0.0,0.0,0.0,,0.08892794531820698
154,javier martinez gf,0.0,0.0,0.0,,0.08887645655180217
155,jeff bezos,0.0,0.0,0.0,,0.08882536005587613
156,kings league italia,0.0,0.0,0.0,,0.08877465030646665
157,ingv,0.0,0.0,0.0,,0.08872432189246328
158,milinkovic savic,0.0,0.0,0.0,,0.08867436951259627
159,renzi,0.0,0.0,0.0,,0.08862478797252424
160,davide lacerenza,0.0,0.0,0.0,,0.0885755721820169
161,antonio di pietro,0.0,0.0,0.0,,0.08852671715222935
162,meteo pescara,0.0,0.0,0.0,,0.08847821799306398
163,daniel craig fabio fazio,0.0,0.0,0.0,,0.08843006991061714
164,martelli,0.0,0.0,0.0,,0.08838226820470695
165,bali,0.0,0.0,0.0,,0.0883348082664794
166,volterra,0.0,0.0,0.0,,0.08828768557608978
167,trento,0.0,0.0,0.0,,0.08824089570045654
168,di pietro,0.0,0.0,0.0,,0.088194434291085
169,red bull tv,0.0,0.0,0.0,,0.08814829708195837
170,iannone,0.0,0.0,0.0,,0.08810247988749324
171,andrew garfield,0.0,0.0,0.0,,0.08805697860055793
172,bertolucci tennis,0.0,0.0,0.0,,0.08801178919055067
173,piantedosi,0.0,0.0,0.0,,0.08796690770153576
174,mariavittoria gf,0.0,0.0,0.0,,0.08792233025043593
175,giornale di brescia,0.0,0.0,0.0,,0.08787805302527825
176,bill gates,0.0,0.0,0.0,,0.08783407228349238
177,personal injury attorney,0.0,0.0,0.0,,0.08779038435025874
178,gazzettino,0.0,0.0,0.0,,0.08774698561690537
179,mcdonald's,0.0,0.0,0.0,,0.08770387253935127
180,bastian muller,0.0,0.0,0.0,,0.0876610416365951
181,momix roma,0.0,0.0,0.0,,0.0876184894892473
182,maria vittoria minghetti,0.0,0.0,0.0,,0.08757621273810438
183,corea del nord,0.0,0.0,0.0,,0.08753420808276388
184,ramandeep singh,0.0,0.0,0.0,,0.08749247228027847
185,anna ascani,0.0,0.0,0.0,,0.08745100214384822
186,cataniatoday,0.0,0.0,0.0,,0.08740979454154943
187,nicola canonico,0.0,0.0,0.0,,0.08736884639509886
188,dyson,0.0,0.0,0.0,,0.08732815467865244
189,canale 5,0.0,0.0,0.0,,0.08728771641763704
190,vanoli,0.0,0.0,0.0,,0.08724752868761428
191,dune,0.0,0.0,0.0,,0.0872075886131754
192,affori,0.0,0.0,0.0,,0.08716789336686628
193,mario giordano,0.0,0.0,0.0,,0.0871284401681413
194,wrestlemania 41,0.0,0.0,0.0,,0.08708922628234546
195,the couple ilary blasi,0.0,0.0,0.0,,0.08705024901972379
196,paramount,0.0,0.0,0.0,,0.08701150573445693
197,hunziker,0.0,0.0,0.0,,0.08697299382372246
198,aston martin,0.0,0.0,0.0,,0.08693471072678077
199,televoto flash gf,0.0,0.0,0.0,,0.08689665392408505
200,kim soo-hyun,0.0,0.0,0.0,,0.08685882093641431
201,cristiano ronaldo,0.0,0.0,0.0,,0.08682120932402913
202,grosseto,0.0,0.0,0.0,,0.08678381668584899
203,diletta leotta,0.0,0.0,0.0,,0.08674664065865081
204,starlink,0.0,0.0,0.0,,0.08670967891628807
205,lady gaga mastercard,0.0,0.0,0.0,,0.08667292916892963
206,guida tv,0.0,0.0,0.0,,0.08663638916231793
207,reddit,0.0,0.0,0.0,,0.08660005667704586
208,daredevil,0.0,0.0,0.0,,0.08656392952785175
209,justin bieber,0.0,0.0,0.0,,0.0865280055629319
210,chiavari,0.0,0.0,0.0,,0.08649228266327028
211,loiodice,0.0,0.0,0.0,,0.08645675874198468
212,askatasuna,0.0,0.0,0.0,,0.08642143174368908
213,castellabate,0.0,0.0,0.0,,0.08638629964387144
214,gianni sperti,0.0,0.0,0.0,,0.08635136044828684
215,parma inter,0.0,0.0,0.0,,0.0863166121923652
216,los angeles,0.0,0.0,0.0,,0.08628205294063337
217,oroscopo capricorno paolo fox,0.0,0.0,0.0,,0.08624768078615105
218,silvia salis,0.0,0.0,0.0,,0.08621349384996026
219,tom hanks,0.0,0.0,0.0,,0.08617949028054783
220,penne,0.0,0.0,0.0,,0.0861456682533207
221,palinsesto tv,0.0,0.0,0.0,,0.08611202597009364
222,incidente probatorio,0.0,0.0,0.0,,0.08607856165858876
223,manish pandey,0.0,0.0,0.0,,0.08604527357194709
224,oroscopo scorpione branko,0.0,0.0,0.0,,0.08601215998825115
225,rovereto,0.0,0.0,0.0,,0.08597921921005885
226,le monde,0.0,0.0,0.0,,0.08594644956394801
227,robert de niro,0.0,0.0,0.0,,0.08591384940007134
228,giacomo caliendo,0.0,0.0,0.0,,0.0858814170917217
229,swat,0.0,0.0,0.0,,0.08584915103490709
230,paramount plus,0.0,0.0,0.0,,0.08581704964793535
231,accardi,0.0,0.0,0.0,,0.08578511137100833
232,vignesh puthur,0.0,0.0,0.0,,0.08575333466582497
233,chatgpt down,0.0,0.0,0.0,,0.08572171801519343
234,stanislav lobotka,0.0,0.0,0.0,,0.08569025992265175
235,giuseppe conte,0.0,0.0,0.0,,0.08565895891209697
236,parma inter biglietti,0.0,0.0,0.0,,0.08562781352742248
237,valentino lazaro,0.0,0.0,0.0,,0.08559682233216323
238,zazzaroni,0.0,0.0,0.0,,0.08556598390914882
239,il trono di spade,0.0,0.0,0.0,,0.08553529686016406
240,oro,0.0,0.0,0.0,,0.08550475980561698
241,elisabetta canalis,0.0,0.0,0.0,,0.08547437138421397
242,atp bucarest 2025,0.0,0.0,0.0,,0.08544413025264191
