Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
40,200 euro bonus bollette,0.6810344827586207,0.2226890756302521,6.949704142011834,Bonus - Bollette - 200 euro,1.4460738816295928
34,fiction costanza,5.741379310344827,1.5,5.482248520710058,Fiction - Costanza,1.3949931201895696
27,apple intelligence,4.189655172413794,2.195378151260504,4.289940828402367,Apple - Intelligenza Artificiale - Tecnologia,1.305930280704999
14,buongiorno 1 aprile 2025,21.198275862068968,5.485294117647059,1.3550295857988166,Buongiorno - 1 aprile 2025 - Data,1.269044677992946
11,francia marine le pen,1.3879310344827587,0.23529411764705882,4.526627218934911,Francia - Marine Le Pen - Politica,1.2037942249459113
35,frattesi,1.396551724137931,1.2142857142857144,4.1923076923076925,Davide Frattesi - Calciatore - Serie A - Inter - Nazionale Italiana,1.0654577331900588
36,atp marrakech,1.1551724137931034,0.13865546218487396,5.062130177514793,ATP - Marrakech - Tennis - Torneo,1.0586863516134413
3,verona - parma,2.4655172413793105,2.1512605042016806,1.5798816568047336,Verona - Parma - Calcio - Serie A - Partita,1.0506530699186938
42,whatsapp intelligenza artificiale,0.5862068965517241,0.060924369747899165,4.769230769230769,WhatsApp - Intelligenza Artificiale - Tecnologia,0.9606336051365033
47,blow,1.5258620689655171,0.15546218487394958,3.529585798816568,Film - Musica - Colonna sonora - Attori - Regista,0.7236047515280932
39,oroscopo scorpione,0.3879310344827586,0.21008403361344535,3.029585798816568,Oroscopo - Scorpione - Astrologia,0.658713544865424
9,serena garitta,0.6896551724137931,0.4180672268907563,1.7100591715976332,Serena Garitta - Personaggio televisivo - Grande Fratello - Italia,0.5666995918090721
8,francesca brandoli,2.1206896551724137,0.19327731092436976,1.7366863905325443,Francesca Brandoli,0.5437859579198023
20,sciopero 1 aprile 2025,0.8275862068965517,0.8319327731092436,1.5384615384615385,Sciopero - 1 aprile 2025 - Proteste - Lavoratori - Sindacati,0.525340746058724
21,napoli - olimpia milano,0.0,0.1533613445378151,1.6065088757396448,Napoli - Olimpia Milano - Basket - Serie A - Partita,0.4296373997920605
30,bando concorso allievi vice ispettori,0.0,0.16596638655462184,1.6538461538461537,Bando - Concorso - Allievi - Vice Ispettori,0.4175905324084734
38,buon martedì 1 aprile,0.0,0.6890756302521008,1.1153846153846154,Martedì - 1 aprile - Giorno della settimana - Calendario,0.381290080549164
26,buon martedi 1 aprile,1.3879310344827585,1.300420168067227,0.4556213017751479,Martedì - 1 aprile - Buongiorno,0.3552416896466072
17,monica setta,0.853448275862069,0.16596638655462184,1.1331360946745563,Monica Setta - Giornalista - Televisione - Rai,0.35169930549242656
28,ios 18.4 apple intelligence,1.5775862068965518,0.05672268907563025,1.2455621301775148,iOS 18.4 - Apple - Intelligenza Artificiale,0.3313414125416519
18,entella - torres,0.7327586206896551,0.24579831932773108,0.8550295857988166,Entella - Torres - Calcio - Partita - Serie C,0.3067140122346474
43,eleonora abbagnato,0.0,0.06722689075630252,1.1153846153846154,Eleonora Abbagnato - Ballerina - Danza - Teatro - Opera di Parigi,0.29184262367628283
41,virtus bologna - reggiana,0.0,0.6638655462184874,0.6035502958579881,Virtus Bologna - Reggiana - Pallacanestro - Serie A - Basket,0.2842244387241303
19,chi ha vinto il grande fratello ieri sera,0.0,0.5063025210084033,0.5591715976331362,Grande Fratello - Vincitore - Ieri Sera,0.28395584939277496
16,virginia giuffre,1.1896551724137931,0.5462184873949579,0.41124260355029585,Virginia Giuffre - Caso Epstein - Traffico di minori - Abusi sessuali,0.266098162757447
46,thomas muller,0.4051724137931034,0.34243697478991597,0.5857988165680473,Thomas Muller - Calciatore - Bayern Monaco - Germania - Bundesliga,0.23752206002021292
25,mattia destro,0.7586206896551724,0.38235294117647056,0.3905325443786982,Mattia Destro - Calciatore - Serie A - Italia,0.22603086527702096
50,thunder - bulls,0.0,0.3697478991596639,0.5029585798816568,Chicago Bulls - Oklahoma City Thunder - NBA,0.2248094693295003
29,luis henrique,1.8448275862068966,0.5798319327731092,0.1242603550295858,Luis Henrique,0.19421136398569927
48,walter sabatini,0.0,0.2857142857142857,0.34911242603550297,Walter Sabatini - Calcio - Direttore Sportivo - Serie A,0.19045282616723658
31,tredici pietro,1.2758620689655171,0.11764705882352941,0.40828402366863903,Tredici Pietro - Musica - Cantante - Italia,0.19019332026321714
44,april fools day,0.8620689655172413,0.1764705882352941,0.3905325443786982,April Fools' Day - Scherzi - Tradizioni,0.18635499837966
32,spider man brand new day,0.0,0.0,0.2485207100591716,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker,0.14806874125177025
37,loris karius,1.1810344827586208,0.15546218487394958,0.1242603550295858,Loris Karius - Calciatore - Portiere - Liverpool - Newcastle United,0.14190742497024894
51,nuvola,0.0,0.0,0.0,,0.09855641515192037
52,lady gaga,0.0,0.0,0.0,,0.09836816773278892
53,grizzlies - celtics,0.0,0.0,0.0,,0.09818420346099963
54,gialappashow,0.0,0.0,0.0,,0.09800434553511525
55,trenitalia,0.0,0.0,0.0,,0.09782842758707197
56,lecco - giana erminio,0.0,0.0,0.0,,0.0976562928886095
57,rachel zegler,0.0,0.0,0.0,,0.09748779363109165
58,ticketmaster lady gaga,0.0,0.0,0.0,,0.09732279027076805
59,rottamazione cartelle esattoriali,0.0,0.0,0.0,,0.09716115093251035
60,un posto al sole anticipazioni,0.0,0.0,0.0,,0.09700275086590245
61,mavericks - nets,0.0,0.0,0.0,,0.096847471948296
62,chiara grande fratello,0.0,0.0,0.0,,0.09669520223007592
63,trenord,0.0,0.0,0.0,,0.0965458355179304
64,ekaterina antropova,0.0,0.0,0.0,,0.09639927099239892
65,ezequiel lavezzi,0.0,0.0,0.0,,0.0962554128563897
66,giuditta lualdi pallavolo,0.0,0.0,0.0,,0.09611417001172222
67,allerta meteo catania,0.0,0.0,0.0,,0.09597545576107192
68,kkr vs mi,0.0,0.0,0.0,,0.09583918753297341
69,the chosen,0.0,0.0,0.0,,0.09570528662778736
70,tesla,0.0,0.0,0.0,,0.09557367798275299
71,gf news,0.0,0.0,0.0,,0.09544428995444114
72,zlatan ibrahimović,0.0,0.0,0.0,,0.09531705411709313
73,nicola piovani,0.0,0.0,0.0,,0.09519190507548161
74,mom,0.0,0.0,0.0,,0.09506878029106357
75,ilary blasi,0.0,0.0,0.0,,0.0949476199203152
76,celta vigo - las palmas,0.0,0.0,0.0,,0.09482836666424431
77,alfonso signorini,0.0,0.0,0.0,,0.09471096562817122
78,meteo oggi,0.0,0.0,0.0,,0.09459536419095324
79,martano,0.0,0.0,0.0,,0.09448151188290471
80,bradley cooper,0.0,0.0,0.0,,0.09436936027173116
81,gianni bugno,0.0,0.0,0.0,,0.094258862855859
82,ema stokholma,0.0,0.0,0.0,,0.09414997496459536
83,ronaldo inter,0.0,0.0,0.0,,0.09404265366460368
84,serena dandini,0.0,0.0,0.0,,0.09393685767222369
85,mediaset,0.0,0.0,0.0,,0.09383254727120618
86,zeudi di palma,0.0,0.0,0.0,,0.09372968423546808
87,eclissi lunare,0.0,0.0,0.0,,0.09362823175650699
88,fareed zakaria,0.0,0.0,0.0,,0.09352815437514386
89,terremoto,0.0,0.0,0.0,,0.09342941791728956
90,obbligo o verità,0.0,0.0,0.0,,0.09333198943345576
91,nuova scena,0.0,0.0,0.0,,0.09323583714175261
92,fabio testi,0.0,0.0,0.0,,0.09314093037413629
93,torneo di viareggio,0.0,0.0,0.0,,0.09304723952568791
94,asmaa uomini e donne,0.0,0.0,0.0,,0.09295473600672219
95,danny quinn,0.0,0.0,0.0,,0.09286339219753927
96,teun koopmeiners,0.0,0.0,0.0,,0.09277318140564819
97,canale 5 diretta,0.0,0.0,0.0,,0.09268407782530214
98,cesara buonamici,0.0,0.0,0.0,,0.09259605649919832
99,petto di pollo,0.0,0.0,0.0,,0.09250909328220575
100,million day,0.0,0.0,0.0,,0.09242316480699417
101,sanremonews,0.0,0.0,0.0,,0.09233824845144649
102,terremoto ora,0.0,0.0,0.0,,0.09225432230774548
103,maria vittoria grande fratello,0.0,0.0,0.0,,0.09217136515303313
104,pacers - kings,0.0,0.0,0.0,,0.09208935642154824
105,paros,0.0,0.0,0.0,,0.09200827617815434
106,helena,0.0,0.0,0.0,,0.09192810509317567
107,haaland,0.0,0.0,0.0,,0.09184882441846551
108,lalaziosiamonoi,0.0,0.0,0.0,,0.09177041596463477
109,matteo messina denaro,0.0,0.0,0.0,,0.09169286207937509
110,botic van de zandschulp,0.0,0.0,0.0,,0.09161614562681378
111,polizze catastrofali proroga,0.0,0.0,0.0,,0.09154024996784299
112,terremoto oggi,0.0,0.0,0.0,,0.09146515894136831
113,chi vince il grande fratello,0.0,0.0,0.0,,0.09139085684642648
114,montepremi grande fratello,0.0,0.0,0.0,,0.09131732842512419
115,gatti,0.0,0.0,0.0,,0.09124455884635378
116,claudio martelli,0.0,0.0,0.0,,0.09117253369024364
117,panatta,0.0,0.0,0.0,,0.0911012389333045
118,crosetto,0.0,0.0,0.0,,0.0910306609342344
119,twitch,0.0,0.0,0.0,,0.09096078642034822
120,celta vigo,0.0,0.0,0.0,,0.09089160247459882
121,mogol,0.0,0.0,0.0,,0.09082309652315983
122,sara ricci,0.0,0.0,0.0,,0.09075525632354065
123,meteo roma oggi,0.0,0.0,0.0,,0.0906880699532074
124,manlio messina,0.0,0.0,0.0,,0.09062152579868396
125,cameron diaz,0.0,0.0,0.0,,0.09055561254510894
126,الطقس غدًا,0.0,0.0,0.0,,0.09049031916622662
127,isola dei famosi 2025,0.0,0.0,0.0,,0.09042563491478989
128,romano prodi,0.0,0.0,0.0,,0.09036154931335562
129,asma uomini e donne,0.0,0.0,0.0,,0.09029805214545304
130,rocio munoz morales,0.0,0.0,0.0,,0.09023513344710772
131,lorenzo tano,0.0,0.0,0.0,,0.09017278349870363
132,incidente a14,0.0,0.0,0.0,,0.09011099281716795
133,mastercard lady gaga,0.0,0.0,0.0,,0.09004975214846297
134,pablo escobar,0.0,0.0,0.0,,0.08998905246037105
135,sammy basso,0.0,0.0,0.0,,0.08992888493555902
136,alba parietti,0.0,0.0,0.0,,0.0898692409649093
137,pedro,0.0,0.0,0.0,,0.0898101121411054
138,verona vs parma,0.0,0.0,0.0,,0.08975149025246065
139,salas,0.0,0.0,0.0,,0.08969336727697877
140,andrea pirlo,0.0,0.0,0.0,,0.08963573537663638
141,meteo pescara,0.0,0.0,0.0,,0.08957858689187757
142,caterina shulha,0.0,0.0,0.0,,0.08952191433631083
143,carlo calenda,0.0,0.0,0.0,,0.08946571039160013
144,corrado augias,0.0,0.0,0.0,,0.08940996790254124
145,manuale per signorine,0.0,0.0,0.0,,0.08935467987231561
146,jim carrey,0.0,0.0,0.0,,0.08929983945791409
147,elon musk,0.0,0.0,0.0,,0.08924543996572334
148,ingv,0.0,0.0,0.0,,0.08919147484726811
149,varenne,0.0,0.0,0.0,,0.08913793769510281
150,rebecca staffelli,0.0,0.0,0.0,,0.08908482223884619
151,stefano de martino,0.0,0.0,0.0,,0.08903212234135328
152,bolivia,0.0,0.0,0.0,,0.08897983199501883
153,silvia sciorilli borrelli,0.0,0.0,0.0,,0.08892794531820698
154,marcelo salas,0.0,0.0,0.0,,0.08887645655180217
155,kings league italia,0.0,0.0,0.0,,0.08882536005587613
156,elisabetta cocciaretto,0.0,0.0,0.0,,0.08877465030646665
157,milinkovic savic,0.0,0.0,0.0,,0.08872432189246328
158,jeff bezos,0.0,0.0,0.0,,0.08867436951259627
159,renzi,0.0,0.0,0.0,,0.08862478797252424
160,davide lacerenza,0.0,0.0,0.0,,0.0885755721820169
161,antonio di pietro,0.0,0.0,0.0,,0.08852671715222935
162,bill gates,0.0,0.0,0.0,,0.08847821799306398
163,martelli,0.0,0.0,0.0,,0.08843006991061714
164,gazzettino,0.0,0.0,0.0,,0.08838226820470695
165,trento,0.0,0.0,0.0,,0.0883348082664794
166,bali,0.0,0.0,0.0,,0.08828768557608978
167,volterra,0.0,0.0,0.0,,0.08824089570045654
168,daniel craig fabio fazio,0.0,0.0,0.0,,0.088194434291085
169,di pietro,0.0,0.0,0.0,,0.08814829708195837
170,andrew garfield,0.0,0.0,0.0,,0.08810247988749324
171,iannone,0.0,0.0,0.0,,0.08805697860055793
172,personal injury attorney,0.0,0.0,0.0,,0.08801178919055067
173,red bull tv,0.0,0.0,0.0,,0.08796690770153576
174,bertolucci tennis,0.0,0.0,0.0,,0.08792233025043593
175,maria vittoria minghetti,0.0,0.0,0.0,,0.08787805302527825
176,piantedosi,0.0,0.0,0.0,,0.08783407228349238
177,bastian muller,0.0,0.0,0.0,,0.08779038435025874
178,corea del nord,0.0,0.0,0.0,,0.08774698561690537
179,momix roma,0.0,0.0,0.0,,0.08770387253935127
180,mcdonald's,0.0,0.0,0.0,,0.0876610416365951
181,giornale di brescia,0.0,0.0,0.0,,0.0876184894892473
182,nicola canonico,0.0,0.0,0.0,,0.08757621273810438
183,ramandeep singh,0.0,0.0,0.0,,0.08753420808276388
184,anna ascani,0.0,0.0,0.0,,0.08749247228027847
185,canale 5,0.0,0.0,0.0,,0.08745100214384822
186,cataniatoday,0.0,0.0,0.0,,0.08740979454154943
187,dyson,0.0,0.0,0.0,,0.08736884639509886
188,vanoli,0.0,0.0,0.0,,0.08732815467865244
189,dune,0.0,0.0,0.0,,0.08728771641763704
190,wrestlemania 41,0.0,0.0,0.0,,0.08724752868761428
191,foggiatoday,0.0,0.0,0.0,,0.0872075886131754
192,affori,0.0,0.0,0.0,,0.08716789336686628
193,paramount,0.0,0.0,0.0,,0.0871284401681413
194,mario giordano,0.0,0.0,0.0,,0.08708922628234546
195,hunziker,0.0,0.0,0.0,,0.08705024901972379
196,aston martin,0.0,0.0,0.0,,0.08701150573445693
197,kim soo-hyun,0.0,0.0,0.0,,0.08697299382372246
198,grosseto,0.0,0.0,0.0,,0.08693471072678077
199,diletta leotta,0.0,0.0,0.0,,0.08689665392408505
200,starlink,0.0,0.0,0.0,,0.08685882093641431
201,guida tv,0.0,0.0,0.0,,0.08682120932402913
202,daredevil,0.0,0.0,0.0,,0.08678381668584899
203,reddit,0.0,0.0,0.0,,0.08674664065865081
204,justin bieber,0.0,0.0,0.0,,0.08670967891628807
205,ariete oroscopo oggi paolo fox,0.0,0.0,0.0,,0.08667292916892963
206,chiavari,0.0,0.0,0.0,,0.08663638916231793
207,loiodice,0.0,0.0,0.0,,0.08660005667704586
208,azioni enel,0.0,0.0,0.0,,0.08656392952785175
209,askatasuna,0.0,0.0,0.0,,0.0865280055629319
210,castellabate,0.0,0.0,0.0,,0.08649228266327028
211,gianni sperti,0.0,0.0,0.0,,0.08645675874198468
212,los angeles,0.0,0.0,0.0,,0.08642143174368908
213,parma inter,0.0,0.0,0.0,,0.08638629964387144
214,oroscopo capricorno paolo fox,0.0,0.0,0.0,,0.08635136044828684
215,ftse mib,0.0,0.0,0.0,,0.0863166121923652
216,palinsesto tv,0.0,0.0,0.0,,0.08628205294063337
217,silvia salis,0.0,0.0,0.0,,0.08624768078615105
218,tom hanks,0.0,0.0,0.0,,0.08621349384996026
219,penne,0.0,0.0,0.0,,0.08617949028054783
220,incidente probatorio,0.0,0.0,0.0,,0.0861456682533207
221,stellantis azioni,0.0,0.0,0.0,,0.08611202597009364
222,manish pandey,0.0,0.0,0.0,,0.08607856165858876
223,oroscopo scorpione branko,0.0,0.0,0.0,,0.08604527357194709
224,rovereto,0.0,0.0,0.0,,0.08601215998825115
225,le monde,0.0,0.0,0.0,,0.08597921921005885
226,giacomo caliendo,0.0,0.0,0.0,,0.08594644956394801
227,paramount plus,0.0,0.0,0.0,,0.08591384940007134
228,robert de niro,0.0,0.0,0.0,,0.0858814170917217
229,swat,0.0,0.0,0.0,,0.08584915103490709
230,saipem azioni,0.0,0.0,0.0,,0.08581704964793535
231,accardi,0.0,0.0,0.0,,0.08578511137100833
232,vignesh puthur,0.0,0.0,0.0,,0.08575333466582497
233,chatgpt down,0.0,0.0,0.0,,0.08572171801519343
234,giuseppe conte,0.0,0.0,0.0,,0.08569025992265175
235,valentino lazaro,0.0,0.0,0.0,,0.08565895891209697
236,stanislav lobotka,0.0,0.0,0.0,,0.08562781352742248
237,il trono di spade,0.0,0.0,0.0,,0.08559682233216323
238,parma inter biglietti,0.0,0.0,0.0,,0.08556598390914882
239,zazzaroni,0.0,0.0,0.0,,0.08553529686016406
240,oro,0.0,0.0,0.0,,0.08550475980561698
241,elisabetta canalis,0.0,0.0,0.0,,0.08547437138421397
242,atp bucarest 2025,0.0,0.0,0.0,,0.08544413025264191
