Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
101,sarzana,0.0,0.0,0.0,,0.09233824845144649
102,lobotka,0.0,0.0,0.0,,0.09225432230774548
103,buongiorno lunedi 31 marzo,0.0,0.0,0.0,,0.09217136515303313
104,mario giordano,0.0,0.0,0.0,,0.09208935642154824
105,davide frattesi,0.0,0.0,0.0,,0.09200827617815434
106,battocletti,0.0,0.0,0.0,,0.09192810509317567
107,daniel pennac,0.0,0.0,0.0,,0.09184882441846551
108,azioni enel,0.0,0.0,0.0,,0.09177041596463477
109,jorge martin,0.0,0.0,0.0,,0.09169286207937509
110,sammy basso,0.0,0.0,0.0,,0.09161614562681378
111,simona ventura,0.0,0.0,0.0,,0.09154024996784299
112,cavaliers - clippers,0.0,0.0,0.0,,0.09146515894136831
113,suns - rockets,0.0,0.0,0.0,,0.09139085684642648
114,francesco acerbi,0.0,0.0,0.0,,0.09131732842512419
115,parma inter,0.0,0.0,0.0,,0.09124455884635378
116,di giannantonio,0.0,0.0,0.0,,0.09117253369024364
117,dennis quaid,0.0,0.0,0.0,,0.0911012389333045
118,pistoia - trieste,0.0,0.0,0.0,,0.0910306609342344
119,stefania cappa,0.0,0.0,0.0,,0.09096078642034822
120,timberwolves - pistons,0.0,0.0,0.0,,0.09089160247459882
121,tom hanks,0.0,0.0,0.0,,0.09082309652315983
122,francesco gabbani,0.0,0.0,0.0,,0.09075525632354065
123,moto 2,0.0,0.0,0.0,,0.0906880699532074
124,weather tomorrow,0.0,0.0,0.0,,0.09062152579868396
125,antropova,0.0,0.0,0.0,,0.09055561254510894
126,milan oggi,0.0,0.0,0.0,,0.09049031916622662
127,eclissi lunare,0.0,0.0,0.0,,0.09042563491478989
128,dinamo bucurești - fcsb,0.0,0.0,0.0,,0.09036154931335562
129,independence day,0.0,0.0,0.0,,0.09029805214545304
130,ftse mib,0.0,0.0,0.0,,0.09023513344710772
131,azioni tim,0.0,0.0,0.0,,0.09017278349870363
132,unica,0.0,0.0,0.0,,0.09011099281716795
133,chatgpt down,0.0,0.0,0.0,,0.09004975214846297
134,trade republic,0.0,0.0,0.0,,0.08998905246037105
135,bucks - hawks,0.0,0.0,0.0,,0.08992888493555902
136,warren bondo,0.0,0.0,0.0,,0.0898692409649093
137,penne,0.0,0.0,0.0,,0.0898101121411054
138,3bmeteo,0.0,0.0,0.0,,0.08975149025246065
139,leao,0.0,0.0,0.0,,0.08969336727697877
140,gimenez,0.0,0.0,0.0,,0.08963573537663638
141,castellabate,0.0,0.0,0.0,,0.08957858689187757
142,venezia - derthona,0.0,0.0,0.0,,0.08952191433631083
143,askatasuna,0.0,0.0,0.0,,0.08946571039160013
144,grok ai,0.0,0.0,0.0,,0.08940996790254124
145,romelu lukaku,0.0,0.0,0.0,,0.08935467987231561
146,lille lens,0.0,0.0,0.0,,0.08929983945791409
147,calvi,0.0,0.0,0.0,,0.08924543996572334
148,le monde,0.0,0.0,0.0,,0.08919147484726811
149,oumar solet,0.0,0.0,0.0,,0.08913793769510281
150,azioni stellantis,0.0,0.0,0.0,,0.08908482223884619
151,antonio conte,0.0,0.0,0.0,,0.08903212234135328
152,pafundi,0.0,0.0,0.0,,0.08897983199501883
153,anticipazioni tradimento 30 marzo,0.0,0.0,0.0,,0.08892794531820698
154,miami open 2025,0.0,0.0,0.0,,0.08887645655180217
155,azioni saipem,0.0,0.0,0.0,,0.08882536005587613
156,rovereto,0.0,0.0,0.0,,0.08877465030646665
157,robert de niro,0.0,0.0,0.0,,0.08872432189246328
158,newell's old boys - boca juniors,0.0,0.0,0.0,,0.08867436951259627
159,stellantis azioni,0.0,0.0,0.0,,0.08862478797252424
160,joao felix,0.0,0.0,0.0,,0.0885755721820169
161,moto 3,0.0,0.0,0.0,,0.08852671715222935
162,senatore giacomo caliendo,0.0,0.0,0.0,,0.08847821799306398
163,iker bravo,0.0,0.0,0.0,,0.08843006991061714
164,inter news,0.0,0.0,0.0,,0.08838226820470695
165,calendario serie a,0.0,0.0,0.0,,0.0883348082664794
166,monfalcone,0.0,0.0,0.0,,0.08828768557608978
167,albanese,0.0,0.0,0.0,,0.08824089570045654
168,johnny depp,0.0,0.0,0.0,,0.088194434291085
169,betis,0.0,0.0,0.0,,0.08814829708195837
170,areanapoli,0.0,0.0,0.0,,0.08810247988749324
171,axios,0.0,0.0,0.0,,0.08805697860055793
172,aviano,0.0,0.0,0.0,,0.08801178919055067
173,tagikistan,0.0,0.0,0.0,,0.08796690770153576
174,podcast,0.0,0.0,0.0,,0.08792233025043593
175,007,0.0,0.0,0.0,,0.08787805302527825
176,bengasi,0.0,0.0,0.0,,0.08783407228349238
177,madonie,0.0,0.0,0.0,,0.08779038435025874
178,athletic bilbao osasuna,0.0,0.0,0.0,,0.08774698561690537
179,gabriele paolini eredità,0.0,0.0,0.0,,0.08770387253935127
180,apu udine,0.0,0.0,0.0,,0.0876610416365951
181,james bond,0.0,0.0,0.0,,0.0876184894892473
182,valentino rossi,0.0,0.0,0.0,,0.08757621273810438
183,marco liorni,0.0,0.0,0.0,,0.08753420808276388
184,deutsche bank,0.0,0.0,0.0,,0.08749247228027847
185,meteo.it,0.0,0.0,0.0,,0.08745100214384822
186,mattia esposito,0.0,0.0,0.0,,0.08740979454154943
187,manuale per signorine,0.0,0.0,0.0,,0.08736884639509886
188,lorena quaranta,0.0,0.0,0.0,,0.08732815467865244
189,meteo pescara,0.0,0.0,0.0,,0.08728771641763704
190,martin,0.0,0.0,0.0,,0.08724752868761428
191,bologna napoli,0.0,0.0,0.0,,0.0872075886131754
192,bartezzaghi,0.0,0.0,0.0,,0.08716789336686628
193,aldeguer,0.0,0.0,0.0,,0.0871284401681413
194,pallavolo femminile,0.0,0.0,0.0,,0.08708922628234546
195,ostuni,0.0,0.0,0.0,,0.08705024901972379
196,guido meda,0.0,0.0,0.0,,0.08701150573445693
197,real betis vs sevilla,0.0,0.0,0.0,,0.08697299382372246
198,la nove diretta,0.0,0.0,0.0,,0.08693471072678077
199,christopher nolan,0.0,0.0,0.0,,0.08689665392408505
200,cristina seymandi,0.0,0.0,0.0,,0.08685882093641431
201,antonio cornacchione,0.0,0.0,0.0,,0.08682120932402913
202,quando gioca il napoli,0.0,0.0,0.0,,0.08678381668584899
203,alba,0.0,0.0,0.0,,0.08674664065865081
204,altamura,0.0,0.0,0.0,,0.08670967891628807
205,porto,0.0,0.0,0.0,,0.08667292916892963
206,ngonge,0.0,0.0,0.0,,0.08663638916231793
207,austin motogp,0.0,0.0,0.0,,0.08660005667704586
208,inter udine,0.0,0.0,0.0,,0.08656392952785175
209,zagrebelsky,0.0,0.0,0.0,,0.0865280055629319
210,بورنموث ضد مان سيتي,0.0,0.0,0.0,,0.08649228266327028
211,alex jimenez,0.0,0.0,0.0,,0.08645675874198468
212,jack black,0.0,0.0,0.0,,0.08642143174368908
213,atp bucarest 2025,0.0,0.0,0.0,,0.08638629964387144
214,littizzetto,0.0,0.0,0.0,,0.08635136044828684
215,affari tuoi,0.0,0.0,0.0,,0.0863166121923652
216,ottochannel,0.0,0.0,0.0,,0.08628205294063337
217,rolex,0.0,0.0,0.0,,0.08624768078615105
218,spinea,0.0,0.0,0.0,,0.08621349384996026
219,oslo,0.0,0.0,0.0,,0.08617949028054783
220,nicolò barella,0.0,0.0,0.0,,0.0861456682533207
221,eraldo pecci,0.0,0.0,0.0,,0.08611202597009364
222,meteo verona,0.0,0.0,0.0,,0.08607856165858876
223,bossetti,0.0,0.0,0.0,,0.08604527357194709
224,fire damage restoration,0.0,0.0,0.0,,0.08601215998825115
225,meteo brescia,0.0,0.0,0.0,,0.08597921921005885
226,tammy abraham,0.0,0.0,0.0,,0.08594644956394801
227,mel gibson,0.0,0.0,0.0,,0.08591384940007134
228,roberto bolle,0.0,0.0,0.0,,0.0858814170917217
229,real betis,0.0,0.0,0.0,,0.08584915103490709
230,lanzarote,0.0,0.0,0.0,,0.08581704964793535
231,taiwan,0.0,0.0,0.0,,0.08578511137100833
232,diletta leotta,0.0,0.0,0.0,,0.08575333466582497
233,filippa lagerback,0.0,0.0,0.0,,0.08572171801519343
234,tommaso cassissa,0.0,0.0,0.0,,0.08569025992265175
235,jason momoa,0.0,0.0,0.0,,0.08565895891209697
236,gialappa,0.0,0.0,0.0,,0.08562781352742248
237,ncis origins,0.0,0.0,0.0,,0.08559682233216323
238,jimenez milan,0.0,0.0,0.0,,0.08556598390914882
239,julio iglesias,0.0,0.0,0.0,,0.08553529686016406
240,richard chamberlain oggi,0.0,0.0,0.0,,0.08550475980561698
241,ospiti mara venier domenica in,0.0,0.0,0.0,,0.08547437138421397
242,varsavia,0.0,0.0,0.0,,0.08544413025264191
243,beyonce,0.0,0.0,0.0,,0.08541403508525716
244,turchia istanbul,0.0,0.0,0.0,,0.08538408457378113
245,porto fc,0.0,0.0,0.0,,0.08535427742700234
246,lega serie a,0.0,0.0,0.0,,0.08532461237048485
247,tg,0.0,0.0,0.0,,0.08529508814628277
248,potenza giugliano,0.0,0.0,0.0,,0.08526570351266076
249,serie a oggi risultati e classifica,0.0,0.0,0.0,,0.08523645724382045
250,serie a2 basket,0.0,0.0,0.0,,0.08520734812963249
251,picierno,0.0,0.0,0.0,,0.08517837497537416
252,the last of us,0.0,0.0,0.0,,0.08514953660147252
253,iran,0.0,0.0,0.0,,0.08512083184325263
254,pippo franco,0.0,0.0,0.0,,0.08509225955069119
255,city,0.0,0.0,0.0,,0.08506381858817494
256,heath ledger,0.0,0.0,0.0,,0.08503550783426429
257,vico equense,0.0,0.0,0.0,,0.08500732618146141
258,foreign fighter,0.0,0.0,0.0,,0.08497927253598325
259,meredith kercher,0.0,0.0,0.0,,0.08495134581753899
260,messaggero,0.0,0.0,0.0,,0.08492354495911203
261,juan jesus,0.0,0.0,0.0,,0.08489586890674626
262,nato,0.0,0.0,0.0,,0.08486831661933661
263,onu,0.0,0.0,0.0,,0.08484088706842376
264,tutto napoli,0.0,0.0,0.0,,0.08481357923799289
265,classifica serie c girone c,0.0,0.0,0.0,,0.08478639212427637
266,real betis siviglia,0.0,0.0,0.0,,0.0847593247355603
267,bezzecchi,0.0,0.0,0.0,,0.08473237609199494
268,il giornale di vicenza,0.0,0.0,0.0,,0.08470554522540857
269,mare fuori 6 quando esce,0.0,0.0,0.0,,0.08467883117912525
270,athletic bilbao,0.0,0.0,0.0,,0.08465223300778593
271,formula 1 gp giappone,0.0,0.0,0.0,,0.08462574977717295
272,prossimo turno di serie a,0.0,0.0,0.0,,0.08459938056403808
273,giornale di sicilia,0.0,0.0,0.0,,0.08457312445593364
274,golden bachelor,0.0,0.0,0.0,,0.08454698055104698
275,premier padel,0.0,0.0,0.0,,0.08452094795803801
276,lazio torino formazioni,0.0,0.0,0.0,,0.08449502579587984
277,la 8 diretta,0.0,0.0,0.0,,0.08446921319370236
278,inter biglietti,0.0,0.0,0.0,,0.08444350929063883
279,holland,0.0,0.0,0.0,,0.08441791323567525
280,luna,0.0,0.0,0.0,,0.08439242418750258
281,pam,0.0,0.0,0.0,,0.08436704131437169
282,estoril porto,0.0,0.0,0.0,,0.08434176379395099
283,di marco,0.0,0.0,0.0,,0.08431659081318664
284,avvenire,0.0,0.0,0.0,,0.0842915215681654
285,adolescence serie,0.0,0.0,0.0,,0.0842665552639799
286,targato cn,0.0,0.0,0.0,,0.08424169111459642
287,foligno,0.0,0.0,0.0,,0.08421692834272505
288,erling haaland,0.0,0.0,0.0,,0.0841922661796922
289,meteo milano oggi,0.0,0.0,0.0,,0.08416770386531533
290,di lorenzo,0.0,0.0,0.0,,0.08414324064778016
291,djuric,0.0,0.0,0.0,,0.08411887578351974
292,rolex land dweller,0.0,0.0,0.0,,0.084094608537096
