Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
15,nuova rottamazione cartelle,0.8620689655172413,0.3970588235294118,0.047337278106508875,Rottamazione - Cartelle esattoriali - Fisco - Debiti - Agenzia delle Entrate,0.1692261559445419
38,verona vs parma,1.543103448275862,0.22478991596638656,0.2366863905325444,Verona - Parma - Partita di calcio - Serie B - Squadre di calcio,0.1691838818057643
21,ezequiel lavezzi,0.8620689655172413,0.28781512605042014,0.05917159763313609,Ezequiel Lavezzi - Calciatore - Argentina - Paris Saint-Germain - Napoli,0.15316293166280245
48,teun koopmeiners,0.0,0.0,0.08284023668639054,Teun Koopmeiners - Calciatore - Atalanta - Serie A - Nazionale Olandese,0.11419422903573372
51,sammy basso,0.0,0.0,0.0,,0.09855641515192037
52,polizze catastrofali proroga,0.0,0.0,0.0,,0.09836816773278892
53,canva,0.0,0.0,0.0,,0.09818420346099963
54,razzo spectrum,0.0,0.0,0.0,,0.09800434553511525
55,allerta vento,0.0,0.0,0.0,,0.09782842758707197
56,sara ricci,0.0,0.0,0.0,,0.0976562928886095
57,reddit,0.0,0.0,0.0,,0.09748779363109165
58,gatti,0.0,0.0,0.0,,0.09732279027076805
59,inter udinese highlights,0.0,0.0,0.0,,0.09716115093251035
60,donald trump,0.0,0.0,0.0,,0.09700275086590245
61,lorenzo tano,0.0,0.0,0.0,,0.096847471948296
62,muller,0.0,0.0,0.0,,0.09669520223007592
63,asmaa uomini e donne,0.0,0.0,0.0,,0.0965458355179304
64,nico lopez,0.0,0.0,0.0,,0.09639927099239892
65,manlio messina,0.0,0.0,0.0,,0.0962554128563897
66,mctominay,0.0,0.0,0.0,,0.09611417001172222
67,ramandeep singh,0.0,0.0,0.0,,0.09597545576107192
68,spurs - warriors,0.0,0.0,0.0,,0.09583918753297341
69,asma uomini e donne,0.0,0.0,0.0,,0.09570528662778736
70,virginia giuffre,0.0,0.0,0.0,,0.09557367798275299
71,diego de vivo,0.0,0.0,0.0,,0.09544428995444114
72,mastercard lady gaga,0.0,0.0,0.0,,0.09531705411709313
73,conceicao,0.0,0.0,0.0,,0.09519190507548161
74,betis - siviglia,0.0,0.0,0.0,,0.09506878029106357
75,andrea pirlo,0.0,0.0,0.0,,0.0949476199203152
76,volkan konak,0.0,0.0,0.0,,0.09482836666424431
77,vladimir putin,0.0,0.0,0.0,,0.09471096562817122
78,gp austin,0.0,0.0,0.0,,0.09459536419095324
79,atp ranking,0.0,0.0,0.0,,0.09448151188290471
80,sofia raffaeli,0.0,0.0,0.0,,0.09436936027173116
81,società sportiva calcio napoli,0.0,0.0,0.0,,0.094258862855859
82,le iene inside,0.0,0.0,0.0,,0.09414997496459536
83,calendario napoli,0.0,0.0,0.0,,0.09404265366460368
84,tesla,0.0,0.0,0.0,,0.09393685767222369
85,avellino calcio,0.0,0.0,0.0,,0.09383254727120618
86,200 euro bonus bollette,0.0,0.0,0.0,,0.09372968423546808
87,3b meteo,0.0,0.0,0.0,,0.09362823175650699
88,borsa italiana,0.0,0.0,0.0,,0.09352815437514386
89,meteo milano,0.0,0.0,0.0,,0.09342941791728956
90,antonio albanese,0.0,0.0,0.0,,0.09333198943345576
91,ac milan,0.0,0.0,0.0,,0.09323583714175261
92,meteo napoli,0.0,0.0,0.0,,0.09314093037413629
93,tuttonapoli,0.0,0.0,0.0,,0.09304723952568791
94,million day,0.0,0.0,0.0,,0.09295473600672219
95,weather,0.0,0.0,0.0,,0.09286339219753927
96,luca guadagnino,0.0,0.0,0.0,,0.09277318140564819
97,pioli,0.0,0.0,0.0,,0.09268407782530214
98,lobotka,0.0,0.0,0.0,,0.09259605649919832
99,vinitaly,0.0,0.0,0.0,,0.09250909328220575
100,manish pandey,0.0,0.0,0.0,,0.09242316480699417
101,sarzana,0.0,0.0,0.0,,0.09233824845144649
102,silvia salis,0.0,0.0,0.0,,0.09225432230774548
103,buongiorno lunedi 31 marzo,0.0,0.0,0.0,,0.09217136515303313
104,mcdonald's,0.0,0.0,0.0,,0.09208935642154824
105,il meteo,0.0,0.0,0.0,,0.09200827617815434
106,mario giordano,0.0,0.0,0.0,,0.09192810509317567
107,daniel pennac,0.0,0.0,0.0,,0.09184882441846551
108,battocletti,0.0,0.0,0.0,,0.09177041596463477
109,meteo roma oggi,0.0,0.0,0.0,,0.09169286207937509
110,jorge martin,0.0,0.0,0.0,,0.09161614562681378
111,azioni enel,0.0,0.0,0.0,,0.09154024996784299
112,oroscopo capricorno paolo fox,0.0,0.0,0.0,,0.09146515894136831
113,simona ventura,0.0,0.0,0.0,,0.09139085684642648
114,cavaliers - clippers,0.0,0.0,0.0,,0.09131732842512419
115,francesco acerbi,0.0,0.0,0.0,,0.09124455884635378
116,di giannantonio,0.0,0.0,0.0,,0.09117253369024364
117,dennis quaid,0.0,0.0,0.0,,0.0911012389333045
118,suns - rockets,0.0,0.0,0.0,,0.0910306609342344
119,vignesh puthur,0.0,0.0,0.0,,0.09096078642034822
120,stefania cappa,0.0,0.0,0.0,,0.09089160247459882
121,francesco gabbani,0.0,0.0,0.0,,0.09082309652315983
122,moto 2,0.0,0.0,0.0,,0.09075525632354065
123,timberwolves - pistons,0.0,0.0,0.0,,0.0906880699532074
124,ftse mib,0.0,0.0,0.0,,0.09062152579868396
125,weather tomorrow,0.0,0.0,0.0,,0.09055561254510894
126,parma inter,0.0,0.0,0.0,,0.09049031916622662
127,antropova,0.0,0.0,0.0,,0.09042563491478989
128,eclissi lunare,0.0,0.0,0.0,,0.09036154931335562
129,milan oggi,0.0,0.0,0.0,,0.09029805214545304
130,trade republic,0.0,0.0,0.0,,0.09023513344710772
131,tom hanks,0.0,0.0,0.0,,0.09017278349870363
132,accardi,0.0,0.0,0.0,,0.09011099281716795
133,unica,0.0,0.0,0.0,,0.09004975214846297
134,azioni tim,0.0,0.0,0.0,,0.08998905246037105
135,warren bondo,0.0,0.0,0.0,,0.08992888493555902
136,bucks - hawks,0.0,0.0,0.0,,0.0898692409649093
137,leao,0.0,0.0,0.0,,0.0898101121411054
138,3bmeteo,0.0,0.0,0.0,,0.08975149025246065
139,gimenez,0.0,0.0,0.0,,0.08969336727697877
140,luca marini,0.0,0.0,0.0,,0.08963573537663638
141,castellabate,0.0,0.0,0.0,,0.08957858689187757
142,venezia - derthona,0.0,0.0,0.0,,0.08952191433631083
143,romelu lukaku,0.0,0.0,0.0,,0.08946571039160013
144,penne,0.0,0.0,0.0,,0.08940996790254124
145,grok ai,0.0,0.0,0.0,,0.08935467987231561
146,lille lens,0.0,0.0,0.0,,0.08929983945791409
147,calvi,0.0,0.0,0.0,,0.08924543996572334
148,chatgpt down,0.0,0.0,0.0,,0.08919147484726811
149,antonio conte,0.0,0.0,0.0,,0.08913793769510281
150,pafundi,0.0,0.0,0.0,,0.08908482223884619
151,anticipazioni tradimento 30 marzo,0.0,0.0,0.0,,0.08903212234135328
152,azioni stellantis,0.0,0.0,0.0,,0.08897983199501883
153,askatasuna,0.0,0.0,0.0,,0.08892794531820698
154,miami open 2025,0.0,0.0,0.0,,0.08887645655180217
155,le monde,0.0,0.0,0.0,,0.08882536005587613
156,newell's old boys - boca juniors,0.0,0.0,0.0,,0.08877465030646665
157,azioni saipem,0.0,0.0,0.0,,0.08872432189246328
158,joao felix,0.0,0.0,0.0,,0.08867436951259627
159,moto 3,0.0,0.0,0.0,,0.08862478797252424
160,rovereto,0.0,0.0,0.0,,0.0885755721820169
161,stellantis azioni,0.0,0.0,0.0,,0.08852671715222935
162,inter news,0.0,0.0,0.0,,0.08847821799306398
163,calendario serie a,0.0,0.0,0.0,,0.08843006991061714
164,senatore giacomo caliendo,0.0,0.0,0.0,,0.08838226820470695
165,robert de niro,0.0,0.0,0.0,,0.0883348082664794
166,albanese,0.0,0.0,0.0,,0.08828768557608978
167,johnny depp,0.0,0.0,0.0,,0.08824089570045654
168,monfalcone,0.0,0.0,0.0,,0.088194434291085
169,betis,0.0,0.0,0.0,,0.08814829708195837
170,areanapoli,0.0,0.0,0.0,,0.08810247988749324
171,aviano,0.0,0.0,0.0,,0.08805697860055793
172,007,0.0,0.0,0.0,,0.08801178919055067
173,podcast,0.0,0.0,0.0,,0.08796690770153576
174,bengasi,0.0,0.0,0.0,,0.08792233025043593
175,madonie,0.0,0.0,0.0,,0.08787805302527825
176,axios,0.0,0.0,0.0,,0.08783407228349238
177,gabriele paolini eredità,0.0,0.0,0.0,,0.08779038435025874
178,james bond,0.0,0.0,0.0,,0.08774698561690537
179,valentino rossi,0.0,0.0,0.0,,0.08770387253935127
180,mattia esposito,0.0,0.0,0.0,,0.0876610416365951
181,deutsche bank,0.0,0.0,0.0,,0.0876184894892473
182,manuale per signorine,0.0,0.0,0.0,,0.08757621273810438
183,lorena quaranta,0.0,0.0,0.0,,0.08753420808276388
184,meteo pescara,0.0,0.0,0.0,,0.08749247228027847
185,martin,0.0,0.0,0.0,,0.08745100214384822
186,bologna napoli,0.0,0.0,0.0,,0.08740979454154943
187,bartezzaghi,0.0,0.0,0.0,,0.08736884639509886
188,aldeguer,0.0,0.0,0.0,,0.08732815467865244
189,pallavolo femminile,0.0,0.0,0.0,,0.08728771641763704
190,ostuni,0.0,0.0,0.0,,0.08724752868761428
191,calcio streaming gratis,0.0,0.0,0.0,,0.0872075886131754
192,guido meda,0.0,0.0,0.0,,0.08716789336686628
193,real betis vs sevilla,0.0,0.0,0.0,,0.0871284401681413
194,la nove diretta,0.0,0.0,0.0,,0.08708922628234546
195,christopher nolan,0.0,0.0,0.0,,0.08705024901972379
196,antonio cornacchione,0.0,0.0,0.0,,0.08701150573445693
197,quando gioca il napoli,0.0,0.0,0.0,,0.08697299382372246
198,cristina seymandi,0.0,0.0,0.0,,0.08693471072678077
199,altamura,0.0,0.0,0.0,,0.08689665392408505
200,alba,0.0,0.0,0.0,,0.08685882093641431
201,porto,0.0,0.0,0.0,,0.08682120932402913
202,ngonge,0.0,0.0,0.0,,0.08678381668584899
203,austin motogp,0.0,0.0,0.0,,0.08674664065865081
204,zagrebelsky,0.0,0.0,0.0,,0.08670967891628807
205,alex jimenez,0.0,0.0,0.0,,0.08667292916892963
206,jack black,0.0,0.0,0.0,,0.08663638916231793
207,littizzetto,0.0,0.0,0.0,,0.08660005667704586
208,affari tuoi,0.0,0.0,0.0,,0.08656392952785175
209,ottochannel,0.0,0.0,0.0,,0.0865280055629319
210,rolex,0.0,0.0,0.0,,0.08649228266327028
211,spinea,0.0,0.0,0.0,,0.08645675874198468
212,nicolò barella,0.0,0.0,0.0,,0.08642143174368908
213,oslo,0.0,0.0,0.0,,0.08638629964387144
214,eraldo pecci,0.0,0.0,0.0,,0.08635136044828684
215,meteo verona,0.0,0.0,0.0,,0.0863166121923652
216,atp bucarest 2025,0.0,0.0,0.0,,0.08628205294063337
217,bossetti,0.0,0.0,0.0,,0.08624768078615105
218,fire damage restoration,0.0,0.0,0.0,,0.08621349384996026
219,tammy abraham,0.0,0.0,0.0,,0.08617949028054783
220,mel gibson,0.0,0.0,0.0,,0.0861456682533207
221,meteo brescia,0.0,0.0,0.0,,0.08611202597009364
222,roberto bolle,0.0,0.0,0.0,,0.08607856165858876
223,real betis,0.0,0.0,0.0,,0.08604527357194709
224,lanzarote,0.0,0.0,0.0,,0.08601215998825115
225,diletta leotta,0.0,0.0,0.0,,0.08597921921005885
226,taiwan,0.0,0.0,0.0,,0.08594644956394801
227,filippa lagerback,0.0,0.0,0.0,,0.08591384940007134
228,tommaso cassissa,0.0,0.0,0.0,,0.0858814170917217
229,jason momoa,0.0,0.0,0.0,,0.08584915103490709
230,gialappa,0.0,0.0,0.0,,0.08581704964793535
231,ncis origins,0.0,0.0,0.0,,0.08578511137100833
232,jimenez milan,0.0,0.0,0.0,,0.08575333466582497
233,julio iglesias,0.0,0.0,0.0,,0.08572171801519343
234,richard chamberlain oggi,0.0,0.0,0.0,,0.08569025992265175
235,ospiti mara venier domenica in,0.0,0.0,0.0,,0.08565895891209697
236,beyonce,0.0,0.0,0.0,,0.08562781352742248
237,varsavia,0.0,0.0,0.0,,0.08559682233216323
238,porto fc,0.0,0.0,0.0,,0.08556598390914882
239,turchia istanbul,0.0,0.0,0.0,,0.08553529686016406
240,lega serie a,0.0,0.0,0.0,,0.08550475980561698
241,serie a oggi risultati e classifica,0.0,0.0,0.0,,0.08547437138421397
242,tg,0.0,0.0,0.0,,0.08544413025264191
243,the last of us,0.0,0.0,0.0,,0.08541403508525716
244,iran,0.0,0.0,0.0,,0.08538408457378113
245,pippo franco,0.0,0.0,0.0,,0.08535427742700234
246,vico equense,0.0,0.0,0.0,,0.08532461237048485
247,heath ledger,0.0,0.0,0.0,,0.08529508814628277
248,sky,0.0,0.0,0.0,,0.08526570351266076
249,foreign fighter,0.0,0.0,0.0,,0.08523645724382045
250,meredith kercher,0.0,0.0,0.0,,0.08520734812963249
251,juan jesus,0.0,0.0,0.0,,0.08517837497537416
252,nato,0.0,0.0,0.0,,0.08514953660147252
253,messaggero,0.0,0.0,0.0,,0.08512083184325263
254,onu,0.0,0.0,0.0,,0.08509225955069119
255,tutto napoli,0.0,0.0,0.0,,0.08506381858817494
256,classifica serie c girone c,0.0,0.0,0.0,,0.08503550783426429
257,real betis siviglia,0.0,0.0,0.0,,0.08500732618146141
258,bezzecchi,0.0,0.0,0.0,,0.08497927253598325
259,il giornale di vicenza,0.0,0.0,0.0,,0.08495134581753899
260,athletic bilbao,0.0,0.0,0.0,,0.08492354495911203
261,mare fuori 6 quando esce,0.0,0.0,0.0,,0.08489586890674626
262,prossimo turno di serie a,0.0,0.0,0.0,,0.08486831661933661
263,golden bachelor,0.0,0.0,0.0,,0.08484088706842376
264,premier padel,0.0,0.0,0.0,,0.08481357923799289
265,giornale di sicilia,0.0,0.0,0.0,,0.08478639212427637
266,la 8 diretta,0.0,0.0,0.0,,0.0847593247355603
267,holland,0.0,0.0,0.0,,0.08473237609199494
268,luna,0.0,0.0,0.0,,0.08470554522540857
269,pam,0.0,0.0,0.0,,0.08467883117912525
270,estoril porto,0.0,0.0,0.0,,0.08465223300778593
271,avvenire,0.0,0.0,0.0,,0.08462574977717295
272,adolescence serie,0.0,0.0,0.0,,0.08459938056403808
273,targato cn,0.0,0.0,0.0,,0.08457312445593364
274,foligno,0.0,0.0,0.0,,0.08454698055104698
275,erling haaland,0.0,0.0,0.0,,0.08452094795803801
276,di lorenzo,0.0,0.0,0.0,,0.08449502579587984
277,meteo milano oggi,0.0,0.0,0.0,,0.08446921319370236
278,djuric,0.0,0.0,0.0,,0.08444350929063883
279,rolex land dweller,0.0,0.0,0.0,,0.08441791323567525
280,vl pesaro,0.0,0.0,0.0,,0.08439242418750258
