Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
108,alberto fantin,0.0,0.0,0.0,0.21315835557367352
109,cavaliers - spurs,0.0,0.0,0.0,0.21274421382066935
110,raul cremona,0.0,0.0,0.0,0.21233540443616755
111,buongiorno 28 marzo 2025,0.0,0.0,0.0,0.2119318086698044
112,andrea pisani,0.0,0.0,0.0,0.21153331149217683
113,melania trump,0.0,0.0,0.0,0.21113980144539465
114,generali,0.0,0.0,0.0,0.21075117050092493
115,tonali milan,0.0,0.0,0.0,0.2103673139243114
116,dea suicida matera,0.0,0.0,0.0,0.20998813014637793
117,immunizations,0.0,0.0,0.0,0.20961352064055247
118,antonio rossi,0.0,0.0,0.0,0.209243389805969
119,finale grande fratello,0.0,0.0,0.0,0.2088776448560291
120,luca laurenti,0.0,0.0,0.0,0.20851619571212315
121,silver,0.0,0.0,0.0,0.20815895490223127
122,noipa cuneo fiscale,0.0,0.0,0.0,0.20780583746414044
123,kings - trail blazers,0.0,0.0,0.0,0.2074567608530314
124,bianca censori,0.0,0.0,0.0,0.2071116448532039
125,tomodachi life,0.0,0.0,0.0,0.20677041149372208
126,alex eala,0.0,0.0,0.0,0.2064329849677758
127,chiara appendino,0.0,0.0,0.0,0.20609929155556622
128,irene tinagli,0.0,0.0,0.0,0.20576925955053368
129,spinea,0.0,0.0,0.0,0.20544281918875867
130,corinthians - palmeiras,0.0,0.0,0.0,0.20511990258137494
131,graduatorie concorso docenti,0.0,0.0,0.0,0.204800443649844
132,jazz - rockets,0.0,0.0,0.0,0.2044843780639489
133,adolescence serie,0.0,0.0,0.0,0.20417164318237246
134,flu shots,0.0,0.0,0.0,0.20386217799573403
135,montanari,0.0,0.0,0.0,0.20355592307196482
136,willem dafoe,0.0,0.0,0.0,0.20325282050390903
137,gintoneria,0.0,0.0,0.0,0.20295281385904423
138,sabrina uomini e donne,0.0,0.0,0.0,0.20265584813122056
139,peppe quintale,0.0,0.0,0.0,0.2023618696943225
140,carlo cracco,0.0,0.0,0.0,0.20207082625776437
141,pietro parolin,0.0,0.0,0.0,0.20178266682373375
142,reddit,0.0,0.0,0.0,0.20149734164610134
143,oroscopo paolo fox capricorno,0.0,0.0,0.0,0.20121480219092233
144,filip ciao darwin,0.0,0.0,0.0,0.20093500109845577
145,simona malpezzi,0.0,0.0,0.0,0.20065789214663352
146,anticipazioni un posto al sole,0.0,0.0,0.0,0.20038343021591398
147,criteria nuoto 2025,0.0,0.0,0.0,0.20011157125545861
148,amalia ercoli finzi,0.0,0.0,0.0,0.1998422722505727
149,ettore andenna,0.0,0.0,0.0,0.19957549119135506
150,reddit down,0.0,0.0,0.0,0.19931118704250333
151,borsetta,0.0,0.0,0.0,0.19904931971422546
152,liam neeson,0.0,0.0,0.0,0.19878985003420896
153,galeazzo bignami,0.0,0.0,0.0,0.1985327397206032
154,il turco canale 5,0.0,0.0,0.0,0.19827795135597165
155,taormina,0.0,0.0,0.0,0.19802544836217253
156,garmin connect plus,0.0,0.0,0.0,0.1977751949761298
157,liposuzione,0.0,0.0,0.0,0.19752715622645642
158,vittorio sgarbi figli,0.0,0.0,0.0,0.19728129791089558
159,romano prodi,0.0,0.0,0.0,0.1970375865745452
160,holland,0.0,0.0,0.0,0.19679598948883448
161,molise,0.0,0.0,0.0,0.1965564746312216
162,francesco oppini,0.0,0.0,0.0,0.19631901066558333
163,gratteri,0.0,0.0,0.0,0.19608356692326917
164,cinese,0.0,0.0,0.0,0.19585011338479313
165,lampedusa,0.0,0.0,0.0,0.1956186206621379
166,chieti today,0.0,0.0,0.0,0.19538905998164785
167,anna kalinskaya,0.0,0.0,0.0,0.19516140316748692
168,viviana stucchi,0.0,0.0,0.0,0.19493562262564004
169,lucrezia lando,0.0,0.0,0.0,0.19471169132843705
170,claudio morici,0.0,0.0,0.0,0.19448958279957862
171,sunita williams,0.0,0.0,0.0,0.1942692710996454
172,ormea,0.0,0.0,0.0,0.19405073081207164
173,nintendo today,0.0,0.0,0.0,0.19383393702956642
174,gue pequeno,0.0,0.0,0.0,0.19361886534096467
175,michelle affari tuoi,0.0,0.0,0.0,0.19340549181849295
176,patty pravo,0.0,0.0,0.0,0.19319379300543385
177,brigitte bardot,0.0,0.0,0.0,0.1929837459041747
178,regioni italiane,0.0,0.0,0.0,0.19277532796462654
179,calenda,0.0,0.0,0.0,0.19256851707299927
180,jon bon jovi,0.0,0.0,0.0,0.1923632915409209
181,laura cremaschi,0.0,0.0,0.0,0.1921596300948879
182,stefania cappa,0.0,0.0,0.0,0.19195751186603457
183,gerry scotti,0.0,0.0,0.0,0.19175691638021128
184,miley cyrus,0.0,0.0,0.0,0.19155782354835862
185,aniket verma,0.0,0.0,0.0,0.1913602136571693
186,carla bruni,0.0,0.0,0.0,0.19116406736002547
187,chiambretti,0.0,0.0,0.0,0.1909693656682039
188,tom cruise,0.0,0.0,0.0,0.19077608994233797
189,heat - hawks,0.0,0.0,0.0,0.19058422188412896
190,sarr basket,0.0,0.0,0.0,0.19039374352829713
191,valle d'aosta,0.0,0.0,0.0,0.190204637234765
192,ameba,0.0,0.0,0.0,0.19001688568106462
193,stellantis,0.0,0.0,0.0,0.1898304718549614
194,vladimir luxuria,0.0,0.0,0.0,0.18964537904728723
195,marvel avengers doomsday,0.0,0.0,0.0,0.18946159084497557
196,copenaghen,0.0,0.0,0.0,0.18927909112429256
197,alexandra hildebrandt,0.0,0.0,0.0,0.18909786404425666
198,affari tuoi stasera,0.0,0.0,0.0,0.18891789404024137
199,giuseppe uomini e donne,0.0,0.0,0.0,0.18873916581775485
200,carpi,0.0,0.0,0.0,0.18856166434639035
201,bergamo news,0.0,0.0,0.0,0.18838537485394247
202,cracovia,0.0,0.0,0.0,0.18821028282068325
203,tajani,0.0,0.0,0.0,0.1880363739737936
204,quanti anni ha sabrina di uomini e donne,0.0,0.0,0.0,0.1878636342819447
205,busto arsizio,0.0,0.0,0.0,0.18769204995002464
206,ncis,0.0,0.0,0.0,0.18752160741400595
207,favignana,0.0,0.0,0.0,0.18735229333594913
208,sandra marchegiano,0.0,0.0,0.0,0.18718409459913868
209,mark rutte,0.0,0.0,0.0,0.18701699830334648
210,rosy bindi,0.0,0.0,0.0,0.18685099176021946
211,robinho,0.0,0.0,0.0,0.18668606248878736
212,cruciani,0.0,0.0,0.0,0.18652219821108676
213,samuele marelli,0.0,0.0,0.0,0.18635938684789813
214,alessandro rapinese,0.0,0.0,0.0,0.18619761651459218
215,hanoi,0.0,0.0,0.0,0.1860368755170824
216,silvia toffanin,0.0,0.0,0.0,0.18587715234788066
217,shiffrin,0.0,0.0,0.0,0.18571843568225221
218,roberta uomini e donne,0.0,0.0,0.0,0.18556071437446803
219,fermo,0.0,0.0,0.0,0.18540397745415083
220,abhishek sharma,0.0,0.0,0.0,0.18524821412271236
221,chef rubio,0.0,0.0,0.0,0.18509341374987923
223,taremi,0.0,0.0,0.0,0.18478666018026316
224,rottamazione quinquies,0.0,0.0,0.0,0.18463468653442752
225,gerard depardieu,0.0,0.0,0.0,0.18448363494272269
226,daspo,0.0,0.0,0.0,0.1843334955672572
227,turchia,0.0,0.0,0.0,0.18418425871932848
228,better call saul,0.0,0.0,0.0,0.18403591485650023
229,mara carfagna,0.0,0.0,0.0,0.18388845457974975
230,alba sgarbi,0.0,0.0,0.0,0.1837418686306834
231,meteo.it,0.0,0.0,0.0,0.18359614788881806
232,clooney,0.0,0.0,0.0,0.18345128336892721
233,il centro,0.0,0.0,0.0,0.18330726621844892
234,marjorie taylor greene,0.0,0.0,0.0,0.1831640877149553
235,carlo acutis santo,0.0,0.0,0.0,0.18302173926368012
236,settimio todisco,0.0,0.0,0.0,0.18288021239510488
237,mel gibson,0.0,0.0,0.0,0.18273949876259984
238,ritorno al futuro,0.0,0.0,0.0,0.18259959014012006
239,rimac,0.0,0.0,0.0,0.18246047841995375
240,mlb,0.0,0.0,0.0,0.18232215561052253
241,alfieri franco,0.0,0.0,0.0,0.18218461383423137
