Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
44,mare fuori sesta stagione,0.6551724137931034,0.365546218487395,1.3639053254437872,0.4413396607503281
46,waltz,1.5344827586206897,0.19665271966527198,6.198224852071006,0.4116238637687589
37,dani alves,0.7155172413793104,0.3943250940543581,0.22781065088757396,0.40555835747461066
45,michela moioli,0.8620689655172413,0.31468654407369645,0.5443786982248521,0.3791047507780161
47,barcelona vs osasuna,0.0,0.1589958158995816,3.239644970414201,0.3587160712611434
48,ascolti tv dati auditel,0.0,0.18487394957983194,1.301775147928994,0.34405488371212595
24,stefania proietti,0.0,0.025210084033613446,0.8579881656804733,0.32335127022369975
39,nicolas sarkozy,0.75,0.0546218487394958,0.849112426035503,0.29499424608576846
41,jakub menšík,0.8620689655172413,0.0,5.949704142011834,0.267546386419054
51,novak djokovic,0.0,0.0,0.0,0.2530848692773169
52,adrian mutu,0.0,0.0,0.0,0.2518706487516997
53,estrazioni lotto 10elotto superenalotto,0.0,0.0,0.0,0.2506903984389969
54,sciopero metalmeccanici,0.0,0.0,0.0,0.24954251462921184
55,djuric,0.0,0.0,0.0,0.24842549839846914
56,minority report,0.0,0.0,0.0,0.2473379469500514
57,mensik,0.0,0.0,0.0,0.24627854581449443
58,buon venerdi 28 marzo 2025,0.0,0.0,0.0,0.2452460618098304
59,fritz,0.0,0.0,0.0,0.2442393366759723
60,lacerenza,0.0,0.0,0.0,0.24325728130826463
61,bali,0.0,0.0,0.0,0.2422988705246811
62,termoli,0.0,0.0,0.0,0.24136313830927508
63,anticipazioni amici,0.0,0.0,0.0,0.24044917348149392
64,vietnam,0.0,0.0,0.0,0.23955611574701857
65,paolo villaggio,0.0,0.0,0.0,0.23868315209103041
66,lol 5 cast,0.0,0.0,0.0,0.23782951347935782
67,avanti un altro by night,0.0,0.0,0.0,0.23699447183691388
68,barcelona - osasuna,0.0,0.0,0.0,0.23617733727628992
69,blue bloods,0.0,0.0,0.0,0.23537745555238682
70,margaret spada,0.0,0.0,0.0,0.23459420572161058
71,bezos,0.0,0.0,0.0,0.23382699798647663
72,brisighella,0.0,0.0,0.0,0.23307527170850925
73,margherita uomini e donne,0.0,0.0,0.0,0.23233849357411743
74,indonesia,0.0,0.0,0.0,0.23161615589971676
75,paolo ruffini,0.0,0.0,0.0,0.23090777506376875
76,novara,0.0,0.0,0.0,0.2302128900546512
77,stanciu,0.0,0.0,0.0,0.22953106112437666
78,la gintoneria di davide,0.0,0.0,0.0,0.22886186853915486
79,nintendo switch,0.0,0.0,0.0,0.2282049114186687
80,bursa,0.0,0.0,0.0,0.22755980665670933
81,tangeri,0.0,0.0,0.0,0.2269261879165124
82,valerio mastandrea,0.0,0.0,0.0,0.22630370469475658
83,barcelone – osasuna,0.0,0.0,0.0,0.22569202144874392
84,matrimonio bezos,0.0,0.0,0.0,0.22509081678177853
85,maradona,0.0,0.0,0.0,0.22449978268220952
86,jd,0.0,0.0,0.0,0.2239186238120062
87,putin,0.0,0.0,0.0,0.22334705684109696
88,pier silvio berlusconi,0.0,0.0,0.0,0.2227848098240302
89,one battle after another film,0.0,0.0,0.0,0.2222316216158104
90,wizards - pacers,0.0,0.0,0.0,0.22168724132403095
91,sciopero treni,0.0,0.0,0.0,0.2211514277946646
92,waltz mike,0.0,0.0,0.0,0.22062394912909372
93,george clooney,0.0,0.0,0.0,0.2201045822301589
94,fine ramadan 2025,0.0,0.0,0.0,0.21959311237518594
95,lol 2025,0.0,0.0,0.0,0.21908933281411486
96,downton abbey,0.0,0.0,0.0,0.21859304439100327
97,sanchez,0.0,0.0,0.0,0.2181040551873126
98,ancelotti,0.0,0.0,0.0,0.21762218018550925
99,cracco,0.0,0.0,0.0,0.21714724095162588
100,tommaso cassissa,0.0,0.0,0.0,0.21667906533553166
101,reacher 4,0.0,0.0,0.0,0.2162174871877535
102,amsterdam accoltellamento,0.0,0.0,0.0,0.21576234609177827
103,sri lanka,0.0,0.0,0.0,0.21531348711084464
104,magic - mavericks,0.0,0.0,0.0,0.2148707605483044
105,casini,0.0,0.0,0.0,0.21443402172070247
106,moglie brignano,0.0,0.0,0.0,0.21400313074278354
107,veronica gentili,0.0,0.0,0.0,0.21357795232369067
108,amici anticipazioni,0.0,0.0,0.0,0.21315835557367352
109,thunder - grizzlies,0.0,0.0,0.0,0.21274421382066935
110,eid al fitr 2025,0.0,0.0,0.0,0.21233540443616755
111,pio esposito,0.0,0.0,0.0,0.2119318086698044
112,anna matscher,0.0,0.0,0.0,0.21153331149217683
113,pnrr,0.0,0.0,0.0,0.21113980144539465
114,tom selleck,0.0,0.0,0.0,0.21075117050092493
115,michele placido,0.0,0.0,0.0,0.2103673139243114
116,annunci nintendo direct,0.0,0.0,0.0,0.20998813014637793
117,raul cremona,0.0,0.0,0.0,0.20961352064055247
118,armando izzo,0.0,0.0,0.0,0.209243389805969
119,polcenigo,0.0,0.0,0.0,0.2088776448560291
120,harry duca di sussex,0.0,0.0,0.0,0.20851619571212315
121,neymar,0.0,0.0,0.0,0.20815895490223127
122,andrea pisani,0.0,0.0,0.0,0.20780583746414044
123,tonali milan,0.0,0.0,0.0,0.2074567608530314
124,melania trump,0.0,0.0,0.0,0.2071116448532039
125,dea suicida matera,0.0,0.0,0.0,0.20677041149372208
126,antonio rossi,0.0,0.0,0.0,0.2064329849677758
127,vittorio sgarbi ricoverato,0.0,0.0,0.0,0.20609929155556622
128,de gea,0.0,0.0,0.0,0.20576925955053368
129,cavaliers - spurs,0.0,0.0,0.0,0.20544281918875867
130,finale grande fratello,0.0,0.0,0.0,0.20511990258137494
131,mastandrea,0.0,0.0,0.0,0.204800443649844
132,luca laurenti,0.0,0.0,0.0,0.2044843780639489
133,silver,0.0,0.0,0.0,0.20417164318237246
134,vaccines,0.0,0.0,0.0,0.20386217799573403
135,noipa cuneo fiscale,0.0,0.0,0.0,0.20355592307196482
136,phuket,0.0,0.0,0.0,0.20325282050390903
137,irene tinagli,0.0,0.0,0.0,0.20295281385904423
138,spinea,0.0,0.0,0.0,0.20265584813122056
139,chiara appendino,0.0,0.0,0.0,0.2023618696943225
140,generali,0.0,0.0,0.0,0.20207082625776437
141,graduatorie concorso docenti,0.0,0.0,0.0,0.20178266682373375
142,montanari,0.0,0.0,0.0,0.20149734164610134
143,bianca censori,0.0,0.0,0.0,0.20121480219092233
144,reddit,0.0,0.0,0.0,0.20093500109845577
145,filip ciao darwin,0.0,0.0,0.0,0.20065789214663352
146,alex eala,0.0,0.0,0.0,0.20038343021591398
147,pietro parolin,0.0,0.0,0.0,0.20011157125545861
148,anticipazioni un posto al sole,0.0,0.0,0.0,0.1998422722505727
149,simona malpezzi,0.0,0.0,0.0,0.19957549119135506
150,kings - trail blazers,0.0,0.0,0.0,0.19931118704250333
151,reddit down,0.0,0.0,0.0,0.19904931971422546
152,barcellona calcio,0.0,0.0,0.0,0.19878985003420896
153,lucrezia lando,0.0,0.0,0.0,0.1985327397206032
154,immunizations,0.0,0.0,0.0,0.19827795135597165
155,amalia ercoli finzi,0.0,0.0,0.0,0.19802544836217253
156,borsetta,0.0,0.0,0.0,0.1977751949761298
157,narni,0.0,0.0,0.0,0.19752715622645642
158,flu shots,0.0,0.0,0.0,0.19728129791089558
159,liam neeson,0.0,0.0,0.0,0.1970375865745452
160,il turco canale 5,0.0,0.0,0.0,0.19679598948883448
161,galeazzo bignami,0.0,0.0,0.0,0.1965564746312216
162,corinthians - palmeiras,0.0,0.0,0.0,0.19631901066558333
163,28 marzo,0.0,0.0,0.0,0.19608356692326917
164,liposuzione,0.0,0.0,0.0,0.19585011338479313
165,jazz - rockets,0.0,0.0,0.0,0.1956186206621379
166,garmin connect plus,0.0,0.0,0.0,0.19538905998164785
167,romano prodi,0.0,0.0,0.0,0.19516140316748692
168,holland,0.0,0.0,0.0,0.19493562262564004
169,buongiorno 28 marzo,0.0,0.0,0.0,0.19471169132843705
170,molise,0.0,0.0,0.0,0.19448958279957862
171,cinese,0.0,0.0,0.0,0.1942692710996454
172,willem dafoe,0.0,0.0,0.0,0.19405073081207164
173,anna kalinskaya,0.0,0.0,0.0,0.19383393702956642
174,francesco oppini,0.0,0.0,0.0,0.19361886534096467
175,chieti today,0.0,0.0,0.0,0.19340549181849295
176,gratteri,0.0,0.0,0.0,0.19319379300543385
177,adolescence serie,0.0,0.0,0.0,0.1929837459041747
178,oroscopo paolo fox capricorno,0.0,0.0,0.0,0.19277532796462654
179,sunita williams,0.0,0.0,0.0,0.19256851707299927
180,lampedusa,0.0,0.0,0.0,0.1923632915409209
181,claudio morici,0.0,0.0,0.0,0.1921596300948879
182,patty pravo,0.0,0.0,0.0,0.19195751186603457
183,gue pequeno,0.0,0.0,0.0,0.19175691638021128
184,michelle affari tuoi,0.0,0.0,0.0,0.19155782354835862
185,sciopero treni 28 marzo 2025,0.0,0.0,0.0,0.1913602136571693
186,brigitte bardot,0.0,0.0,0.0,0.19116406736002547
187,calenda,0.0,0.0,0.0,0.1909693656682039
188,regioni italiane,0.0,0.0,0.0,0.19077608994233797
189,jon bon jovi,0.0,0.0,0.0,0.19058422188412896
190,laura cremaschi,0.0,0.0,0.0,0.19039374352829713
191,miley cyrus,0.0,0.0,0.0,0.190204637234765
192,gerry scotti,0.0,0.0,0.0,0.19001688568106462
193,carla bruni,0.0,0.0,0.0,0.1898304718549614
194,criteria nuoto 2025,0.0,0.0,0.0,0.18964537904728723
195,chiambretti,0.0,0.0,0.0,0.18946159084497557
196,taormina,0.0,0.0,0.0,0.18927909112429256
197,tom cruise,0.0,0.0,0.0,0.18909786404425666
198,ameba,0.0,0.0,0.0,0.18891789404024137
199,stellantis,0.0,0.0,0.0,0.18873916581775485
200,valle d'aosta,0.0,0.0,0.0,0.18856166434639035
201,sarr basket,0.0,0.0,0.0,0.18838537485394247
202,vladimir luxuria,0.0,0.0,0.0,0.18821028282068325
203,copenaghen,0.0,0.0,0.0,0.1880363739737936
204,giochi ps plus aprile 2025,0.0,0.0,0.0,0.1878636342819447
205,affari tuoi stasera,0.0,0.0,0.0,0.18769204995002464
206,alexandra hildebrandt,0.0,0.0,0.0,0.18752160741400595
207,carpi,0.0,0.0,0.0,0.18735229333594913
208,heat - hawks,0.0,0.0,0.0,0.18718409459913868
209,tajani,0.0,0.0,0.0,0.18701699830334648
210,busto arsizio,0.0,0.0,0.0,0.18685099176021946
211,favignana,0.0,0.0,0.0,0.18668606248878736
212,cracovia,0.0,0.0,0.0,0.18652219821108676
213,ncis,0.0,0.0,0.0,0.18635938684789813
214,mark rutte,0.0,0.0,0.0,0.18619761651459218
215,robinho,0.0,0.0,0.0,0.1860368755170824
216,cruciani,0.0,0.0,0.0,0.18587715234788066
217,alessandro rapinese,0.0,0.0,0.0,0.18571843568225221
218,bergamo news,0.0,0.0,0.0,0.18556071437446803
219,hanoi,0.0,0.0,0.0,0.18540397745415083
220,silvia toffanin,0.0,0.0,0.0,0.18524821412271236
221,sommergibile mar rosso,0.0,0.0,0.0,0.18509341374987923
222,shiffrin,0.0,0.0,0.0,0.18493956587030455
223,fermo,0.0,0.0,0.0,0.18478666018026316
224,samuele marelli,0.0,0.0,0.0,0.18463468653442752
225,chef rubio,0.0,0.0,0.0,0.18448363494272269
226,gerard depardieu,0.0,0.0,0.0,0.1843334955672572
227,turchia,0.0,0.0,0.0,0.18418425871932848
228,rottamazione quinquies,0.0,0.0,0.0,0.18403591485650023
229,better call saul,0.0,0.0,0.0,0.18388845457974975
230,mara carfagna,0.0,0.0,0.0,0.1837418686306834
231,clooney,0.0,0.0,0.0,0.18359614788881806
232,marjorie taylor greene,0.0,0.0,0.0,0.18345128336892721
233,nicholas pooran,0.0,0.0,0.0,0.18330726621844892
234,carlo acutis santo,0.0,0.0,0.0,0.1831640877149553
235,mel gibson,0.0,0.0,0.0,0.18302173926368012
236,meteo.it,0.0,0.0,0.0,0.18288021239510488
237,il centro,0.0,0.0,0.0,0.18273949876259984
238,ritorno al futuro,0.0,0.0,0.0,0.18259959014012006
239,rimac,0.0,0.0,0.0,0.18246047841995375
240,mlb,0.0,0.0,0.0,0.18232215561052253
