Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
82,la gintoneria di davide,0.0,0.0,0.0,0.22630370469475658
83,nintendo switch,0.0,0.0,0.0,0.22569202144874392
84,waltz mike,0.0,0.0,0.0,0.22509081678177853
85,asia,0.0,0.0,0.0,0.22449978268220952
86,wizards - pacers,0.0,0.0,0.0,0.2239186238120062
87,barcelone – osasuna,0.0,0.0,0.0,0.22334705684109696
88,valerio mastandrea,0.0,0.0,0.0,0.2227848098240302
89,fine ramadan 2025,0.0,0.0,0.0,0.2222316216158104
90,sciopero treni,0.0,0.0,0.0,0.22168724132403095
91,george clooney,0.0,0.0,0.0,0.2211514277946646
92,lol 2025,0.0,0.0,0.0,0.22062394912909372
93,costanza fiction,0.0,0.0,0.0,0.2201045822301589
94,magic - mavericks,0.0,0.0,0.0,0.21959311237518594
95,stanciu,0.0,0.0,0.0,0.21908933281411486
96,tommaso cassissa,0.0,0.0,0.0,0.21859304439100327
97,thunder - grizzlies,0.0,0.0,0.0,0.2181040551873126
98,reacher 4,0.0,0.0,0.0,0.21762218018550925
99,anna matscher,0.0,0.0,0.0,0.21714724095162588
100,eid al fitr 2025,0.0,0.0,0.0,0.21667906533553166
101,moglie brignano,0.0,0.0,0.0,0.2162174871877535
102,casini,0.0,0.0,0.0,0.21576234609177827
103,michele placido,0.0,0.0,0.0,0.21531348711084464
104,pio esposito,0.0,0.0,0.0,0.2148707605483044
105,harry duca di sussex,0.0,0.0,0.0,0.21443402172070247
106,annunci nintendo direct,0.0,0.0,0.0,0.21400313074278354
107,pnrr,0.0,0.0,0.0,0.21357795232369067
108,playstation plus giochi mensili,0.0,0.0,0.0,0.21315835557367352
109,tom selleck,0.0,0.0,0.0,0.21274421382066935
110,armando izzo,0.0,0.0,0.0,0.21233540443616755
111,raul cremona,0.0,0.0,0.0,0.2119318086698044
112,de gea,0.0,0.0,0.0,0.21153331149217683
113,cavaliers - spurs,0.0,0.0,0.0,0.21113980144539465
114,andrea pisani,0.0,0.0,0.0,0.21075117050092493
115,melania trump,0.0,0.0,0.0,0.2103673139243114
116,tonali milan,0.0,0.0,0.0,0.20998813014637793
117,dea suicida matera,0.0,0.0,0.0,0.20961352064055247
118,antonio rossi,0.0,0.0,0.0,0.209243389805969
119,generali,0.0,0.0,0.0,0.2088776448560291
120,mastandrea,0.0,0.0,0.0,0.20851619571212315
121,finale grande fratello,0.0,0.0,0.0,0.20815895490223127
122,luca laurenti,0.0,0.0,0.0,0.20780583746414044
123,silver,0.0,0.0,0.0,0.2074567608530314
124,noipa cuneo fiscale,0.0,0.0,0.0,0.2071116448532039
125,tomodachi life,0.0,0.0,0.0,0.20677041149372208
126,bianca censori,0.0,0.0,0.0,0.2064329849677758
127,kings - trail blazers,0.0,0.0,0.0,0.20609929155556622
128,chiara appendino,0.0,0.0,0.0,0.20576925955053368
129,irene tinagli,0.0,0.0,0.0,0.20544281918875867
130,spinea,0.0,0.0,0.0,0.20511990258137494
131,alex eala,0.0,0.0,0.0,0.204800443649844
132,graduatorie concorso docenti,0.0,0.0,0.0,0.2044843780639489
133,adolescence serie,0.0,0.0,0.0,0.20417164318237246
134,immunizations,0.0,0.0,0.0,0.20386217799573403
135,montanari,0.0,0.0,0.0,0.20355592307196482
136,sabrina uomini e donne,0.0,0.0,0.0,0.20325282050390903
137,flu shots,0.0,0.0,0.0,0.20295281385904423
138,corinthians - palmeiras,0.0,0.0,0.0,0.20265584813122056
139,peppe quintale,0.0,0.0,0.0,0.2023618696943225
140,danimarca,0.0,0.0,0.0,0.20207082625776437
141,reddit,0.0,0.0,0.0,0.20178266682373375
142,pietro parolin,0.0,0.0,0.0,0.20149734164610134
143,willem dafoe,0.0,0.0,0.0,0.20121480219092233
144,jazz - rockets,0.0,0.0,0.0,0.20093500109845577
145,simona malpezzi,0.0,0.0,0.0,0.20065789214663352
146,anticipazioni un posto al sole,0.0,0.0,0.0,0.20038343021591398
147,filip ciao darwin,0.0,0.0,0.0,0.20011157125545861
148,buongiorno 28 marzo,0.0,0.0,0.0,0.1998422722505727
149,amalia ercoli finzi,0.0,0.0,0.0,0.19957549119135506
150,reddit down,0.0,0.0,0.0,0.19931118704250333
151,borsetta,0.0,0.0,0.0,0.19904931971422546
152,oroscopo paolo fox capricorno,0.0,0.0,0.0,0.19878985003420896
153,liam neeson,0.0,0.0,0.0,0.1985327397206032
154,galeazzo bignami,0.0,0.0,0.0,0.19827795135597165
155,il turco canale 5,0.0,0.0,0.0,0.19802544836217253
156,criteria nuoto 2025,0.0,0.0,0.0,0.1977751949761298
157,vittorio sgarbi figli,0.0,0.0,0.0,0.19752715622645642
158,liposuzione,0.0,0.0,0.0,0.19728129791089558
159,garmin connect plus,0.0,0.0,0.0,0.1970375865745452
160,romano prodi,0.0,0.0,0.0,0.19679598948883448
161,holland,0.0,0.0,0.0,0.1965564746312216
162,molise,0.0,0.0,0.0,0.19631901066558333
163,stan wawrinka,0.0,0.0,0.0,0.19608356692326917
164,francesco oppini,0.0,0.0,0.0,0.19585011338479313
165,cinese,0.0,0.0,0.0,0.1956186206621379
166,gratteri,0.0,0.0,0.0,0.19538905998164785
167,taormina,0.0,0.0,0.0,0.19516140316748692
168,chieti today,0.0,0.0,0.0,0.19493562262564004
169,anna kalinskaya,0.0,0.0,0.0,0.19471169132843705
170,lampedusa,0.0,0.0,0.0,0.19448958279957862
171,claudio morici,0.0,0.0,0.0,0.1942692710996454
172,sunita williams,0.0,0.0,0.0,0.19405073081207164
173,ormea,0.0,0.0,0.0,0.19383393702956642
174,nintendo today,0.0,0.0,0.0,0.19361886534096467
175,gue pequeno,0.0,0.0,0.0,0.19340549181849295
176,patty pravo,0.0,0.0,0.0,0.19319379300543385
177,michelle affari tuoi,0.0,0.0,0.0,0.1929837459041747
178,brigitte bardot,0.0,0.0,0.0,0.19277532796462654
179,regioni italiane,0.0,0.0,0.0,0.19256851707299927
180,calenda,0.0,0.0,0.0,0.1923632915409209
181,jon bon jovi,0.0,0.0,0.0,0.1921596300948879
182,laura cremaschi,0.0,0.0,0.0,0.19195751186603457
183,gerry scotti,0.0,0.0,0.0,0.19175691638021128
184,miley cyrus,0.0,0.0,0.0,0.19155782354835862
185,aniket verma,0.0,0.0,0.0,0.1913602136571693
186,carla bruni,0.0,0.0,0.0,0.19116406736002547
187,chiambretti,0.0,0.0,0.0,0.1909693656682039
188,tom cruise,0.0,0.0,0.0,0.19077608994233797
189,sarr basket,0.0,0.0,0.0,0.19058422188412896
190,valle d'aosta,0.0,0.0,0.0,0.19039374352829713
191,ameba,0.0,0.0,0.0,0.190204637234765
192,stellantis,0.0,0.0,0.0,0.19001688568106462
193,heat - hawks,0.0,0.0,0.0,0.1898304718549614
194,vladimir luxuria,0.0,0.0,0.0,0.18964537904728723
195,jo squillo figlia,0.0,0.0,0.0,0.18946159084497557
196,marvel avengers doomsday,0.0,0.0,0.0,0.18927909112429256
197,copenaghen,0.0,0.0,0.0,0.18909786404425666
198,alexandra hildebrandt,0.0,0.0,0.0,0.18891789404024137
199,giuseppe uomini e donne,0.0,0.0,0.0,0.18873916581775485
200,affari tuoi stasera,0.0,0.0,0.0,0.18856166434639035
201,carpi,0.0,0.0,0.0,0.18838537485394247
202,cracovia,0.0,0.0,0.0,0.18821028282068325
203,bergamo news,0.0,0.0,0.0,0.1880363739737936
204,quanti anni ha sabrina di uomini e donne,0.0,0.0,0.0,0.1878636342819447
205,tajani,0.0,0.0,0.0,0.18769204995002464
206,busto arsizio,0.0,0.0,0.0,0.18752160741400595
207,ncis,0.0,0.0,0.0,0.18735229333594913
208,favignana,0.0,0.0,0.0,0.18718409459913868
209,rosy bindi,0.0,0.0,0.0,0.18701699830334648
210,mark rutte,0.0,0.0,0.0,0.18685099176021946
211,robinho,0.0,0.0,0.0,0.18668606248878736
212,cruciani,0.0,0.0,0.0,0.18652219821108676
213,alessandro rapinese,0.0,0.0,0.0,0.18635938684789813
214,samuele marelli,0.0,0.0,0.0,0.18619761651459218
215,hanoi,0.0,0.0,0.0,0.1860368755170824
216,silvia toffanin,0.0,0.0,0.0,0.18587715234788066
217,shiffrin,0.0,0.0,0.0,0.18571843568225221
218,roberta uomini e donne,0.0,0.0,0.0,0.18556071437446803
219,fermo,0.0,0.0,0.0,0.18540397745415083
220,abhishek sharma,0.0,0.0,0.0,0.18524821412271236
221,chef rubio,0.0,0.0,0.0,0.18509341374987923
222,taremi,0.0,0.0,0.0,0.18493956587030455
223,gerard depardieu,0.0,0.0,0.0,0.18478666018026316
224,daspo,0.0,0.0,0.0,0.18463468653442752
225,rottamazione quinquies,0.0,0.0,0.0,0.18448363494272269
226,turchia,0.0,0.0,0.0,0.1843334955672572
227,better call saul,0.0,0.0,0.0,0.18418425871932848
228,alba sgarbi,0.0,0.0,0.0,0.18403591485650023
229,mara carfagna,0.0,0.0,0.0,0.18388845457974975
230,clooney,0.0,0.0,0.0,0.1837418686306834
231,meteo.it,0.0,0.0,0.0,0.18359614788881806
232,marjorie taylor greene,0.0,0.0,0.0,0.18345128336892721
233,il centro,0.0,0.0,0.0,0.18330726621844892
234,nicholas pooran,0.0,0.0,0.0,0.1831640877149553
235,carlo acutis santo,0.0,0.0,0.0,0.18302173926368012
236,settimio todisco,0.0,0.0,0.0,0.18288021239510488
237,mel gibson,0.0,0.0,0.0,0.18273949876259984
238,ritorno al futuro,0.0,0.0,0.0,0.18259959014012006
239,rimac,0.0,0.0,0.0,0.18246047841995375
240,mlb,0.0,0.0,0.0,0.18232215561052253
