Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
190,ncis,0.0,0.0,0.0,0.19039374352829713
191,busto arsizio,0.0,0.0,0.0,0.190204637234765
192,tajani,0.0,0.0,0.0,0.19001688568106462
193,cruciani,0.0,0.0,0.0,0.1898304718549614
194,favignana,0.0,0.0,0.0,0.18964537904728723
195,alessandro rapinese,0.0,0.0,0.0,0.18946159084497557
196,quanti anni ha sabrina di uomini e donne,0.0,0.0,0.0,0.18927909112429256
197,nintendo today app,0.0,0.0,0.0,0.18909786404425666
198,sandra marchegiano,0.0,0.0,0.0,0.18891789404024137
199,rottamazione quinquies,0.0,0.0,0.0,0.18873916581775485
200,rosy bindi,0.0,0.0,0.0,0.18856166434639035
201,mondiale per club,0.0,0.0,0.0,0.18838537485394247
202,hanoi,0.0,0.0,0.0,0.18821028282068325
203,silvia toffanin,0.0,0.0,0.0,0.1880363739737936
204,protezione civile calabria,0.0,0.0,0.0,0.1878636342819447
205,shiffrin,0.0,0.0,0.0,0.18769204995002464
206,fermo,0.0,0.0,0.0,0.18752160741400595
207,roberta uomini e donne,0.0,0.0,0.0,0.18735229333594913
208,chef rubio,0.0,0.0,0.0,0.18718409459913868
209,abhishek sharma,0.0,0.0,0.0,0.18701699830334648
210,taremi,0.0,0.0,0.0,0.18685099176021946
211,paolo fox oroscopo oggi,0.0,0.0,0.0,0.18668606248878736
212,gerard depardieu,0.0,0.0,0.0,0.18652219821108676
213,sindbad,0.0,0.0,0.0,0.18635938684789813
214,turchia,0.0,0.0,0.0,0.18619761651459218
215,daspo,0.0,0.0,0.0,0.1860368755170824
216,olivia wilde,0.0,0.0,0.0,0.18587715234788066
217,better call saul,0.0,0.0,0.0,0.18571843568225221
218,alfieri,0.0,0.0,0.0,0.18556071437446803
219,mara carfagna,0.0,0.0,0.0,0.18540397745415083
220,marjorie taylor greene,0.0,0.0,0.0,0.18524821412271236
221,alba sgarbi,0.0,0.0,0.0,0.18509341374987923
222,mel gibson,0.0,0.0,0.0,0.18493956587030455
223,carlo acutis santo,0.0,0.0,0.0,0.18478666018026316
224,settimio todisco,0.0,0.0,0.0,0.18463468653442752
225,ritorno al futuro,0.0,0.0,0.0,0.18448363494272269
226,rimac,0.0,0.0,0.0,0.1843334955672572
227,mlb,0.0,0.0,0.0,0.18418425871932848
228,adriano sofri,0.0,0.0,0.0,0.18403591485650023
