Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
108,gatti,0.0,0.0,0.0,,0.09177041596463477
109,maria vittoria grande fratello,0.0,0.0,0.0,,0.09169286207937509
110,matteo messina denaro,0.0,0.0,0.0,,0.09161614562681378
111,teun koopmeiners,0.0,0.0,0.0,,0.09154024996784299
112,haaland,0.0,0.0,0.0,,0.09146515894136831
113,lalaziosiamonoi,0.0,0.0,0.0,,0.09139085684642648
114,claudio martelli,0.0,0.0,0.0,,0.09131732842512419
115,chi vince il grande fratello,0.0,0.0,0.0,,0.09124455884635378
116,montepremi grande fratello,0.0,0.0,0.0,,0.09117253369024364
117,panatta,0.0,0.0,0.0,,0.0911012389333045
118,sara ricci,0.0,0.0,0.0,,0.0910306609342344
119,mogol,0.0,0.0,0.0,,0.09096078642034822
120,twitch,0.0,0.0,0.0,,0.09089160247459882
121,eclissi lunare oggi,0.0,0.0,0.0,,0.09082309652315983
122,crosetto,0.0,0.0,0.0,,0.09075525632354065
123,celta vigo,0.0,0.0,0.0,,0.0906880699532074
124,manlio messina,0.0,0.0,0.0,,0.09062152579868396
125,cameron diaz,0.0,0.0,0.0,,0.09055561254510894
126,الطقس غدًا,0.0,0.0,0.0,,0.09049031916622662
127,lorenzo tano,0.0,0.0,0.0,,0.09042563491478989
128,asma uomini e donne,0.0,0.0,0.0,,0.09036154931335562
129,romano prodi,0.0,0.0,0.0,,0.09029805214545304
130,isola dei famosi 2025,0.0,0.0,0.0,,0.09023513344710772
131,incidente a14,0.0,0.0,0.0,,0.09017278349870363
132,rocio munoz morales,0.0,0.0,0.0,,0.09011099281716795
133,sammy basso,0.0,0.0,0.0,,0.09004975214846297
134,pablo escobar,0.0,0.0,0.0,,0.08998905246037105
135,verona vs parma,0.0,0.0,0.0,,0.08992888493555902
136,pedro,0.0,0.0,0.0,,0.0898692409649093
137,alba parietti,0.0,0.0,0.0,,0.0898101121411054
138,virtus,0.0,0.0,0.0,,0.08975149025246065
139,salas,0.0,0.0,0.0,,0.08969336727697877
140,pacers - kings,0.0,0.0,0.0,,0.08963573537663638
141,antonio di pietro,0.0,0.0,0.0,,0.08957858689187757
142,caterina shulha,0.0,0.0,0.0,,0.08952191433631083
143,corrado augias,0.0,0.0,0.0,,0.08946571039160013
144,jim carrey,0.0,0.0,0.0,,0.08940996790254124
145,manuale per signorine,0.0,0.0,0.0,,0.08935467987231561
146,carlo calenda,0.0,0.0,0.0,,0.08929983945791409
147,tobey maguire,0.0,0.0,0.0,,0.08924543996572334
148,varenne,0.0,0.0,0.0,,0.08919147484726811
149,elisabetta cocciaretto,0.0,0.0,0.0,,0.08913793769510281
150,stefano de martino,0.0,0.0,0.0,,0.08908482223884619
151,elon musk,0.0,0.0,0.0,,0.08903212234135328
152,silvia sciorilli borrelli,0.0,0.0,0.0,,0.08897983199501883
153,jeff bezos,0.0,0.0,0.0,,0.08892794531820698
154,rebecca staffelli,0.0,0.0,0.0,,0.08887645655180217
155,marcelo salas,0.0,0.0,0.0,,0.08882536005587613
156,bolivia,0.0,0.0,0.0,,0.08877465030646665
157,kings league italia,0.0,0.0,0.0,,0.08872432189246328
158,milinkovic savic,0.0,0.0,0.0,,0.08867436951259627
159,renzi,0.0,0.0,0.0,,0.08862478797252424
160,ingv,0.0,0.0,0.0,,0.0885755721820169
161,daniel craig fabio fazio,0.0,0.0,0.0,,0.08852671715222935
162,davide lacerenza,0.0,0.0,0.0,,0.08847821799306398
163,bali,0.0,0.0,0.0,,0.08843006991061714
164,volterra,0.0,0.0,0.0,,0.08838226820470695
165,martelli,0.0,0.0,0.0,,0.0883348082664794
166,iannone,0.0,0.0,0.0,,0.08828768557608978
167,red bull tv,0.0,0.0,0.0,,0.08824089570045654
168,trento,0.0,0.0,0.0,,0.088194434291085
169,andrew garfield,0.0,0.0,0.0,,0.08814829708195837
170,piantedosi,0.0,0.0,0.0,,0.08810247988749324
171,bertolucci tennis,0.0,0.0,0.0,,0.08805697860055793
172,maria vittoria minghetti,0.0,0.0,0.0,,0.08801178919055067
173,meteo pescara,0.0,0.0,0.0,,0.08796690770153576
174,bastian muller,0.0,0.0,0.0,,0.08792233025043593
175,foggiatoday,0.0,0.0,0.0,,0.08787805302527825
176,momix roma,0.0,0.0,0.0,,0.08783407228349238
177,personal injury attorney,0.0,0.0,0.0,,0.08779038435025874
178,ramandeep singh,0.0,0.0,0.0,,0.08774698561690537
179,mariavittoria gf,0.0,0.0,0.0,,0.08770387253935127
180,bill gates,0.0,0.0,0.0,,0.0876610416365951
181,cataniatoday,0.0,0.0,0.0,,0.0876184894892473
182,corea del nord,0.0,0.0,0.0,,0.08757621273810438
183,anna ascani,0.0,0.0,0.0,,0.08753420808276388
184,gazzettino,0.0,0.0,0.0,,0.08749247228027847
185,nicola canonico,0.0,0.0,0.0,,0.08745100214384822
186,dyson,0.0,0.0,0.0,,0.08740979454154943
187,mario giordano,0.0,0.0,0.0,,0.08736884639509886
188,vanoli,0.0,0.0,0.0,,0.08732815467865244
189,affori,0.0,0.0,0.0,,0.08728771641763704
190,the couple ilary blasi,0.0,0.0,0.0,,0.08724752868761428
191,canale 5,0.0,0.0,0.0,,0.0872075886131754
192,dune,0.0,0.0,0.0,,0.08716789336686628
193,wrestlemania 41,0.0,0.0,0.0,,0.0871284401681413
194,hunziker,0.0,0.0,0.0,,0.08708922628234546
195,paramount,0.0,0.0,0.0,,0.08705024901972379
196,aston martin,0.0,0.0,0.0,,0.08701150573445693
197,grosseto,0.0,0.0,0.0,,0.08697299382372246
198,kim soo-hyun,0.0,0.0,0.0,,0.08693471072678077
199,cristiano ronaldo,0.0,0.0,0.0,,0.08689665392408505
200,diletta leotta,0.0,0.0,0.0,,0.08685882093641431
201,starlink,0.0,0.0,0.0,,0.08682120932402913
202,reddit,0.0,0.0,0.0,,0.08678381668584899
203,guida tv,0.0,0.0,0.0,,0.08674664065865081
204,daredevil,0.0,0.0,0.0,,0.08670967891628807
205,justin bieber,0.0,0.0,0.0,,0.08667292916892963
206,askatasuna,0.0,0.0,0.0,,0.08663638916231793
207,loiodice,0.0,0.0,0.0,,0.08660005667704586
208,chiavari,0.0,0.0,0.0,,0.08656392952785175
209,castellabate,0.0,0.0,0.0,,0.0865280055629319
210,gianni sperti,0.0,0.0,0.0,,0.08649228266327028
211,parma inter,0.0,0.0,0.0,,0.08645675874198468
212,oroscopo capricorno paolo fox,0.0,0.0,0.0,,0.08642143174368908
213,los angeles,0.0,0.0,0.0,,0.08638629964387144
214,tom hanks,0.0,0.0,0.0,,0.08635136044828684
215,penne,0.0,0.0,0.0,,0.0863166121923652
216,palinsesto tv,0.0,0.0,0.0,,0.08628205294063337
217,incidente probatorio,0.0,0.0,0.0,,0.08624768078615105
218,manish pandey,0.0,0.0,0.0,,0.08621349384996026
219,oroscopo scorpione branko,0.0,0.0,0.0,,0.08617949028054783
220,rovereto,0.0,0.0,0.0,,0.0861456682533207
221,le monde,0.0,0.0,0.0,,0.08611202597009364
222,robert de niro,0.0,0.0,0.0,,0.08607856165858876
223,giacomo caliendo,0.0,0.0,0.0,,0.08604527357194709
224,swat,0.0,0.0,0.0,,0.08601215998825115
225,paramount plus,0.0,0.0,0.0,,0.08597921921005885
226,accardi,0.0,0.0,0.0,,0.08594644956394801
227,vignesh puthur,0.0,0.0,0.0,,0.08591384940007134
228,chatgpt down,0.0,0.0,0.0,,0.0858814170917217
229,stanislav lobotka,0.0,0.0,0.0,,0.08584915103490709
230,parma inter biglietti,0.0,0.0,0.0,,0.08581704964793535
231,giuseppe conte,0.0,0.0,0.0,,0.08578511137100833
232,valentino lazaro,0.0,0.0,0.0,,0.08575333466582497
233,il trono di spade,0.0,0.0,0.0,,0.08572171801519343
234,oro,0.0,0.0,0.0,,0.08569025992265175
235,elisabetta canalis,0.0,0.0,0.0,,0.08565895891209697
236,atp bucarest 2025,0.0,0.0,0.0,,0.08562781352742248
