Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
33,lakers - rockets,0.10344827586206896,0.4789915966386555,1.9260355029585798,Lakers - Rockets - NBA - Partita - Basket,0.6158633814566238
37,chi vincerà il grande fratello 2025,0.7241379310344828,0.06302521008403361,2.002958579881657,Grande Fratello 2025 - Vincitore - Reality Show,0.5952086869538232
50,eleonora abbagnato,0.0,0.21008403361344538,1.7928994082840237,Eleonora Abbagnato - Ballerina - Danza - Teatro - Opera di Parigi,0.5279745564385495
32,paros,2.9827586206896552,2.5945378151260505,0.9792899408284024,Paros - Grecia - Isole Cicladi - Turismo - Spiagge,0.5157678490565036
34,bando concorso allievi vice ispettori,0.0,0.6407563025210085,1.4319526627218935,Bando - Concorso - Allievi - Vice Ispettori,0.4945722500473932
38,napoli - olimpia milano,1.2881355932203389,0.0,1.6301775147928994,Napoli - Olimpia Milano - Basket - Serie A - Partita,0.4920195587662382
35,mattia destro,0.0,0.6869747899159664,1.4142011834319526,Mattia Destro - Calciatore - Serie A - Italia,0.491226181983041
16,arturo brachetti,10.896551724137932,2.653361344537815,0.6745562130177515,Arturo Brachetti - Illusionismo - Teatro - Spettacolo,0.4809816438229775
27,giuseppe uomini e donne,8.982758620689655,1.4768907563025209,0.831360946745562,Giuseppe - Uomini e Donne - Programma TV,0.4101136118461558
45,monte amiata,0.3275862068965517,0.907563025210084,1.0710059171597632,Monte Amiata - Toscana - Montagna - Turismo - Escursioni,0.4047284354417149
24,angelo madonia,0.7241379310344828,0.4684873949579832,0.9289940828402367,Angelo Madonia,0.37207643092941284
19,gianni sperti,6.956896551724138,1.638655462184874,0.5443786982248521,Gianni Sperti - Personaggio Televisivo - Italia - Uomini e Donne - Opinionista,0.36124943448118263
20,ronaldo inter,0.0,1.300420168067227,0.49704142011834324,Ronaldo - Inter - Calcio,0.32270113012198276
18,paolo guzzanti,4.008620689655173,0.4915966386554622,0.39644970414201186,Paolo Guzzanti - Giornalista - Politica Italiana - Scrittore - Italia,0.24529109388852152
40,spider man brand new day,0.4827586206896552,0.2668067226890756,0.4674556213017752,Spider-Man - Brand New Day - Fumetto - Marvel Comics,0.22461269094309957
17,pesce d aprile 2025,0.7310052600818235,1.6176470588235294,0.0,Pesce d'aprile - 2025 - Scherzi - Tradizioni,0.199915529149265
41,entella - torres,0.8103448275862069,0.24369747899159663,0.3520710059171598,Entella - Torres - Calcio - Partita - Serie C,0.19596292719407965
25,loris karius,0.7413793103448276,0.19747899159663868,0.2899408284023669,Loris Karius - Calciatore - Portiere - Liverpool - Newcastle United,0.18997352237906306
30,brenda lodigiani,1.1982758620689655,0.7605042016806722,0.15976331360946747,Brenda Lodigiani,0.18702533038183455
28,assegno unico pagamenti,0.0,0.4411764705882353,0.16568047337278105,Assegno Unico - Pagamenti - INPS - Famiglie - Sostegno Economico,0.1714270509872971
29,mamelodi - espérance,2.1724137931034484,0.546218487394958,0.05621301775147929,Mamelodi - Espérance - Calcio - Squadre - Partita,0.14858083682489165
51,magalli,0.0,0.0,0.0,,0.09855641515192037
52,mps,0.0,0.0,0.0,,0.09836816773278892
53,poste italiane,0.0,0.0,0.0,,0.09818420346099963
54,luis henrique,0.0,0.0,0.0,,0.09800434553511525
55,greta scarano,0.0,0.0,0.0,,0.09782842758707197
56,lba,0.0,0.0,0.0,,0.0976562928886095
57,concorde,0.0,0.0,0.0,,0.09748779363109165
58,buon martedi 1 aprile,0.0,0.0,0.0,,0.09732279027076805
59,luca nardi,0.0,0.0,0.0,,0.09716115093251035
60,silvia salis,0.0,0.0,0.0,,0.09700275086590245
61,aprile,0.0,0.0,0.0,,0.096847471948296
62,giulia tramontano,0.0,0.0,0.0,,0.09669520223007592
63,lecco - giana erminio,0.0,0.0,0.0,,0.0965458355179304
64,mediaset infinity,0.0,0.0,0.0,,0.09639927099239892
65,rottamazione cartelle esattoriali,0.0,0.0,0.0,,0.0962554128563897
66,harris dickinson,0.0,0.0,0.0,,0.09611417001172222
67,stefano bollani,0.0,0.0,0.0,,0.09597545576107192
68,eta uk,0.0,0.0,0.0,,0.09583918753297341
69,vasco rossi,0.0,0.0,0.0,,0.09570528662778736
70,un posto al sole anticipazioni,0.0,0.0,0.0,,0.09557367798275299
71,trenitalia,0.0,0.0,0.0,,0.09544428995444114
72,chiara grande fratello,0.0,0.0,0.0,,0.09531705411709313
73,farioli,0.0,0.0,0.0,,0.09519190507548161
74,giuditta lualdi pallavolo,0.0,0.0,0.0,,0.09506878029106357
75,allerta meteo catania,0.0,0.0,0.0,,0.0949476199203152
76,fabio fognini,0.0,0.0,0.0,,0.09482836666424431
77,elodie,0.0,0.0,0.0,,0.09471096562817122
78,tom hanks,0.0,0.0,0.0,,0.09459536419095324
79,nicola piovani,0.0,0.0,0.0,,0.09448151188290471
80,grizzlies - celtics,0.0,0.0,0.0,,0.09436936027173116
81,pecco bagnaia,0.0,0.0,0.0,,0.094258862855859
82,thunder - bulls,0.0,0.0,0.0,,0.09414997496459536
83,trenord,0.0,0.0,0.0,,0.09404265366460368
84,ilary blasi,0.0,0.0,0.0,,0.09393685767222369
85,grindavik,0.0,0.0,0.0,,0.09383254727120618
86,celta vigo - las palmas,0.0,0.0,0.0,,0.09372968423546808
87,as roma biglietti,0.0,0.0,0.0,,0.09362823175650699
88,walter sabatini,0.0,0.0,0.0,,0.09352815437514386
89,ekaterina antropova,0.0,0.0,0.0,,0.09342941791728956
90,cicladi,0.0,0.0,0.0,,0.09333198943345576
91,bradley cooper,0.0,0.0,0.0,,0.09323583714175261
92,varenne,0.0,0.0,0.0,,0.09314093037413629
93,martano,0.0,0.0,0.0,,0.09304723952568791
94,zlatan ibrahimović,0.0,0.0,0.0,,0.09295473600672219
95,serena dandini,0.0,0.0,0.0,,0.09286339219753927
96,terremoto,0.0,0.0,0.0,,0.09277318140564819
97,mediaset,0.0,0.0,0.0,,0.09268407782530214
98,torneo di viareggio,0.0,0.0,0.0,,0.09259605649919832
99,istat,0.0,0.0,0.0,,0.09250909328220575
100,mavericks - nets,0.0,0.0,0.0,,0.09242316480699417
101,nuvola,0.0,0.0,0.0,,0.09233824845144649
102,enrico rizzi,0.0,0.0,0.0,,0.09225432230774548
103,mom,0.0,0.0,0.0,,0.09217136515303313
104,april fools day,0.0,0.0,0.0,,0.09208935642154824
105,rachel zegler,0.0,0.0,0.0,,0.09200827617815434
106,nuova scena,0.0,0.0,0.0,,0.09192810509317567
107,eclissi lunare,0.0,0.0,0.0,,0.09184882441846551
108,ashwani kumar,0.0,0.0,0.0,,0.09177041596463477
109,petto di pollo,0.0,0.0,0.0,,0.09169286207937509
110,sanremonews,0.0,0.0,0.0,,0.09161614562681378
111,botic van de zandschulp,0.0,0.0,0.0,,0.09154024996784299
112,obbligo o verità,0.0,0.0,0.0,,0.09146515894136831
113,cristiano ronaldo,0.0,0.0,0.0,,0.09139085684642648
114,fareed zakaria,0.0,0.0,0.0,,0.09131732842512419
115,mediaset play,0.0,0.0,0.0,,0.09124455884635378
116,maria vittoria grande fratello,0.0,0.0,0.0,,0.09117253369024364
117,serie a basket,0.0,0.0,0.0,,0.0911012389333045
118,matteo messina denaro,0.0,0.0,0.0,,0.0910306609342344
119,meteo oggi,0.0,0.0,0.0,,0.09096078642034822
120,invalsi,0.0,0.0,0.0,,0.09089160247459882
121,claudio martelli,0.0,0.0,0.0,,0.09082309652315983
122,haaland,0.0,0.0,0.0,,0.09075525632354065
123,lorenzo grande fratello,0.0,0.0,0.0,,0.0906880699532074
124,mogol,0.0,0.0,0.0,,0.09062152579868396
125,zeudi,0.0,0.0,0.0,,0.09055561254510894
126,asroma,0.0,0.0,0.0,,0.09049031916622662
127,lalaziosiamonoi,0.0,0.0,0.0,,0.09042563491478989
128,twitch,0.0,0.0,0.0,,0.09036154931335562
129,panatta,0.0,0.0,0.0,,0.09029805214545304
130,eclissi lunare oggi,0.0,0.0,0.0,,0.09023513344710772
131,montepremi grande fratello,0.0,0.0,0.0,,0.09017278349870363
132,celta vigo,0.0,0.0,0.0,,0.09011099281716795
133,the chosen,0.0,0.0,0.0,,0.09004975214846297
134,الطقس غدًا,0.0,0.0,0.0,,0.08998905246037105
135,oroscopo scorpione,0.0,0.0,0.0,,0.08992888493555902
136,unicredit banca,0.0,0.0,0.0,,0.0898692409649093
137,cameron diaz,0.0,0.0,0.0,,0.0898101121411054
138,incidente a14,0.0,0.0,0.0,,0.08975149025246065
139,romano prodi,0.0,0.0,0.0,,0.08969336727697877
140,terremoto oggi,0.0,0.0,0.0,,0.08963573537663638
141,rocio munoz morales,0.0,0.0,0.0,,0.08957858689187757
142,verona vs parma,0.0,0.0,0.0,,0.08952191433631083
143,paolo bertolucci,0.0,0.0,0.0,,0.08946571039160013
144,narni,0.0,0.0,0.0,,0.08940996790254124
145,isola dei famosi 2025,0.0,0.0,0.0,,0.08935467987231561
146,pablo escobar,0.0,0.0,0.0,,0.08929983945791409
147,salas,0.0,0.0,0.0,,0.08924543996572334
148,pedro,0.0,0.0,0.0,,0.08919147484726811
149,crosetto,0.0,0.0,0.0,,0.08913793769510281
150,alba parietti,0.0,0.0,0.0,,0.08908482223884619
151,diffidati serie a,0.0,0.0,0.0,,0.08903212234135328
152,antonio di pietro,0.0,0.0,0.0,,0.08897983199501883
153,corrado augias,0.0,0.0,0.0,,0.08892794531820698
154,lakers,0.0,0.0,0.0,,0.08887645655180217
155,caterina shulha,0.0,0.0,0.0,,0.08882536005587613
156,jim carrey,0.0,0.0,0.0,,0.08877465030646665
157,parma,0.0,0.0,0.0,,0.08872432189246328
158,carlo calenda,0.0,0.0,0.0,,0.08867436951259627
159,elisabetta cocciaretto,0.0,0.0,0.0,,0.08862478797252424
160,tobey maguire,0.0,0.0,0.0,,0.0885755721820169
161,manuale per signorine,0.0,0.0,0.0,,0.08852671715222935
162,jeff bezos,0.0,0.0,0.0,,0.08847821799306398
163,rupnik,0.0,0.0,0.0,,0.08843006991061714
164,stefano de martino,0.0,0.0,0.0,,0.08838226820470695
165,silvia sciorilli borrelli,0.0,0.0,0.0,,0.0883348082664794
166,marcelo salas,0.0,0.0,0.0,,0.08828768557608978
167,milinkovic savic,0.0,0.0,0.0,,0.08824089570045654
168,elon musk,0.0,0.0,0.0,,0.088194434291085
169,renzi,0.0,0.0,0.0,,0.08814829708195837
170,javier martinez gf,0.0,0.0,0.0,,0.08810247988749324
171,bolivia,0.0,0.0,0.0,,0.08805697860055793
172,rebecca staffelli,0.0,0.0,0.0,,0.08801178919055067
173,volterra,0.0,0.0,0.0,,0.08796690770153576
174,bali,0.0,0.0,0.0,,0.08792233025043593
175,guido crosetto,0.0,0.0,0.0,,0.08787805302527825
176,martelli,0.0,0.0,0.0,,0.08783407228349238
177,mariavittoria gf,0.0,0.0,0.0,,0.08779038435025874
178,3b meteo roma,0.0,0.0,0.0,,0.08774698561690537
179,piantedosi,0.0,0.0,0.0,,0.08770387253935127
180,pacers - kings,0.0,0.0,0.0,,0.0876610416365951
181,iannone,0.0,0.0,0.0,,0.0876184894892473
182,bertolucci tennis,0.0,0.0,0.0,,0.08757621273810438
183,andrew garfield,0.0,0.0,0.0,,0.08753420808276388
184,red bull tv,0.0,0.0,0.0,,0.08749247228027847
185,trento,0.0,0.0,0.0,,0.08745100214384822
186,ramandeep singh,0.0,0.0,0.0,,0.08740979454154943
187,momix roma,0.0,0.0,0.0,,0.08736884639509886
188,bastian muller,0.0,0.0,0.0,,0.08732815467865244
189,cataniatoday,0.0,0.0,0.0,,0.08728771641763704
190,anna ascani,0.0,0.0,0.0,,0.08724752868761428
191,dyson,0.0,0.0,0.0,,0.0872075886131754
192,affori,0.0,0.0,0.0,,0.08716789336686628
193,vanoli,0.0,0.0,0.0,,0.0871284401681413
194,corea del nord,0.0,0.0,0.0,,0.08708922628234546
195,nicola canonico,0.0,0.0,0.0,,0.08705024901972379
196,dune,0.0,0.0,0.0,,0.08701150573445693
197,lega basket,0.0,0.0,0.0,,0.08697299382372246
198,hunziker,0.0,0.0,0.0,,0.08693471072678077
199,wrestlemania 41,0.0,0.0,0.0,,0.08689665392408505
200,aston martin,0.0,0.0,0.0,,0.08685882093641431
201,personal injury attorney,0.0,0.0,0.0,,0.08682120932402913
202,grosseto,0.0,0.0,0.0,,0.08678381668584899
203,gazzettino,0.0,0.0,0.0,,0.08674664065865081
204,meteo pescara,0.0,0.0,0.0,,0.08670967891628807
205,reddit,0.0,0.0,0.0,,0.08667292916892963
206,paramount,0.0,0.0,0.0,,0.08663638916231793
207,kim soo-hyun,0.0,0.0,0.0,,0.08660005667704586
208,starlink,0.0,0.0,0.0,,0.08656392952785175
209,daredevil,0.0,0.0,0.0,,0.0865280055629319
210,guida tv,0.0,0.0,0.0,,0.08649228266327028
211,askatasuna,0.0,0.0,0.0,,0.08645675874198468
212,bill gates,0.0,0.0,0.0,,0.08642143174368908
213,loiodice,0.0,0.0,0.0,,0.08638629964387144
214,chiavari,0.0,0.0,0.0,,0.08635136044828684
215,castellabate,0.0,0.0,0.0,,0.0863166121923652
216,justin bieber,0.0,0.0,0.0,,0.08628205294063337
217,musk,0.0,0.0,0.0,,0.08624768078615105
218,los angeles,0.0,0.0,0.0,,0.08621349384996026
219,palinsesto tv,0.0,0.0,0.0,,0.08617949028054783
220,incidente probatorio,0.0,0.0,0.0,,0.0861456682533207
221,giornale di brescia,0.0,0.0,0.0,,0.08611202597009364
222,manish pandey,0.0,0.0,0.0,,0.08607856165858876
223,javier gf,0.0,0.0,0.0,,0.08604527357194709
224,danny quinn oggi,0.0,0.0,0.0,,0.08601215998825115
225,accardi,0.0,0.0,0.0,,0.08597921921005885
226,giacomo caliendo,0.0,0.0,0.0,,0.08594644956394801
227,swat,0.0,0.0,0.0,,0.08591384940007134
228,vignesh puthur,0.0,0.0,0.0,,0.0858814170917217
229,paramount plus,0.0,0.0,0.0,,0.08584915103490709
230,chatgpt down,0.0,0.0,0.0,,0.08581704964793535
231,valentino lazaro,0.0,0.0,0.0,,0.08578511137100833
232,giuseppe conte,0.0,0.0,0.0,,0.08575333466582497
233,elisabetta canalis,0.0,0.0,0.0,,0.08572171801519343
234,il trono di spade,0.0,0.0,0.0,,0.08569025992265175
235,classifica kings league,0.0,0.0,0.0,,0.08565895891209697
