Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
3,verona - parma,0.5086206896551724,1.5,2.8136094674556213,Verona - Parma - Calcio - Serie A - Partita,1.5074974599291697
5,paola motta giornalista sky,0.48275862068965514,8.294117647058824,1.4792899408284024,Paola Motta - Giornalista - Sky,1.4526344212854991
30,istat,19.405172413793103,6.7899159663865545,2.4585798816568047,ISTAT - Statistica - Italia - Dati demografici - Economia,1.2678006344922823
14,buongiorno 1 aprile 2025,2.353448275862069,9.985294117647058,1.2100591715976332,Buongiorno - 1 aprile 2025 - Saluti - Data,1.2427005701200378
41,lba,0.13793103448275862,0.5714285714285714,3.6272189349112427,Lega Basket Serie A - Pallacanestro - Campionato Italiano - Basket Professionistico,1.0657176733073115
35,atp marrakech,0.6637931034482759,0.6659663865546219,3.399408284023669,ATP - Marrakech - Tennis - Torneo,1.034635447676766
16,mattia destro,0.0,0.1827731092436975,2.9822485207100593,Mattia Destro - Calciatore - Serie A - Italia,1.0003526229686726
39,blow,0.0,0.12815126050420167,3.4822485207100593,Film - Musica - Colonna sonora - Attori - Registi,0.9977813091217272
12,monica setta,5.301724137931035,0.9012605042016807,2.4733727810650885,Monica Setta - Giornalista - Televisione - Italia,0.9458755422863134
13,lakers - rockets,1.603448275862069,6.310924369747899,1.0414201183431953,Lakers - Rockets - NBA - Partita - Basket,0.9009113874865269
18,sciopero 1 aprile 2025,1.200905902980713,1.1365546218487395,2.4230769230769234,Sciopero - 1 aprile 2025 - Protesta - Lavoratori - Sindacati,0.8848885711851449
28,napoli - olimpia milano,0.0,0.19747899159663868,2.618343195266272,Napoli - Olimpia Milano - Basket - Serie A - Partita,0.8046970579234247
32,helena prestes,0.19491525423728814,0.1323529411764706,2.57396449704142,Helena Prestes - Persone,0.7703605423356316
11,virginia giuffre,0.29310344827586204,1.5756302521008405,1.1420118343195267,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia,0.57433623492628
8,francia marine le pen,0.652542372881356,0.40756302521008403,1.1035502958579881,Francia - Marine Le Pen - Politica,0.49216937519318704
24,as roma biglietti,1.8620689655172413,0.49789915966386555,1.319526627218935,AS Roma - Biglietti - Calcio - Partite - Stadio,0.4789008087839338
25,bando concorso allievi vice ispettori,0.0,0.4915966386554622,1.1094674556213018,Bando - Concorso - Allievi - Vice Ispettori,0.41920645640148135
31,entella - torres,1.0258620689655173,0.13445378151260504,0.5946745562130178,Entella - Torres - Calcio - Partita - Serie C,0.25409118689145654
50,thunder - bulls,0.0,0.32983193277310924,0.5739644970414202,Thunder - Bulls - NBA - Partita - Basket,0.24648850060121058
29,ekaterina antropova,0.5254237288135594,0.680672268907563,0.3520710059171598,Ekaterina Antropova - Pallavolo - Atleta,0.23142774059955112
44,luis henrique,0.0,0.09033613445378151,0.5088757396449705,Luis Henrique - Calciatore - Brasile - Sport,0.2207449354732352
38,eleonora abbagnato,0.0,0.07773109243697479,0.4881656804733728,Eleonora Abbagnato - Ballerina - Danza - Teatro - Opera,0.21917923904664577
46,lecco - giana erminio,0.7203389830508474,0.5756302521008403,0.36686390532544383,Lecco - Giana Erminio - Calcio - Partita - Serie C,0.2161826098631198
23,spider man brand new day,0.3305084745762712,0.12184873949579832,0.3846153846153846,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker,0.2107277619166701
45,asroma,1.1120689655172413,0.6617647058823529,0.29289940828402367,AS Roma - Calcio - Serie A - Squadra di calcio - Roma,0.2045786236587363
40,monte amiata,1.260374050263004,0.05672268907563025,0.4319526627218935,Monte Amiata - Toscana - Montagna - Turismo - Escursionismo,0.20362186184801948
48,rottamazione cartelle esattoriali,0.0,0.0,0.33136094674556216,Rottamazione - Cartelle esattoriali - Fisco - Debiti - Agenzia delle Entrate,0.1735858425046651
33,bianca panconi attrice,0.0,0.12605042016806722,0.242603550295858,Bianca Panconi - Attrice,0.16827170743051637
20,tredici pietro,0.6474284044418469,0.2079831932773109,0.15088757396449703,Tredici Pietro - Musica - Cantante - Italia,0.16045857329751864
36,virtus bologna - reggiana,0.0,0.031512605042016806,0.09467455621301775,Virtus Bologna - Reggiana - Pallacanestro - Serie A - Basket,0.1267803857647091
51,gialappashow,0.0,0.0,0.0,,0.09855641515192037
52,april fools day,0.0,0.0,0.0,,0.09836816773278892
53,grizzlies - celtics,0.0,0.0,0.0,,0.09818420346099963
54,un posto al sole anticipazioni,0.0,0.0,0.0,,0.09800434553511525
55,chiara grande fratello,0.0,0.0,0.0,,0.09782842758707197
56,walter sabatini,0.0,0.0,0.0,,0.0976562928886095
57,ezequiel lavezzi,0.0,0.0,0.0,,0.09748779363109165
58,biglietti lazio roma,0.0,0.0,0.0,,0.09732279027076805
59,allerta meteo catania,0.0,0.0,0.0,,0.09716115093251035
60,giuditta lualdi pallavolo,0.0,0.0,0.0,,0.09700275086590245
61,nuvola,0.0,0.0,0.0,,0.096847471948296
62,lazio roma biglietti,0.0,0.0,0.0,,0.09669520223007592
63,loris karius,0.0,0.0,0.0,,0.0965458355179304
64,kkr vs mi,0.0,0.0,0.0,,0.09639927099239892
65,trenord,0.0,0.0,0.0,,0.0962554128563897
66,frattesi,0.0,0.0,0.0,,0.09611417001172222
67,200 euro bonus bollette,0.0,0.0,0.0,,0.09597545576107192
68,rachel zegler,0.0,0.0,0.0,,0.09583918753297341
69,tesla,0.0,0.0,0.0,,0.09570528662778736
70,zlatan ibrahimović,0.0,0.0,0.0,,0.09557367798275299
71,buon martedì 1 aprile,0.0,0.0,0.0,,0.09544428995444114
72,elodie,0.0,0.0,0.0,,0.09531705411709313
73,mavericks - nets,0.0,0.0,0.0,,0.09519190507548161
74,nicola piovani,0.0,0.0,0.0,,0.09506878029106357
75,gf news,0.0,0.0,0.0,,0.0949476199203152
76,ilary blasi,0.0,0.0,0.0,,0.09482836666424431
77,terremoto,0.0,0.0,0.0,,0.09471096562817122
78,rupnik,0.0,0.0,0.0,,0.09459536419095324
79,celta vigo - las palmas,0.0,0.0,0.0,,0.09448151188290471
80,thomas muller,0.0,0.0,0.0,,0.09436936027173116
81,bradley cooper,0.0,0.0,0.0,,0.094258862855859
82,martano,0.0,0.0,0.0,,0.09414997496459536
83,mom,0.0,0.0,0.0,,0.09404265366460368
84,oroscopo scorpione,0.0,0.0,0.0,,0.09393685767222369
85,ema stokholma,0.0,0.0,0.0,,0.09383254727120618
86,serena dandini,0.0,0.0,0.0,,0.09372968423546808
87,ronaldo inter,0.0,0.0,0.0,,0.09362823175650699
88,mediaset,0.0,0.0,0.0,,0.09352815437514386
89,zeudi di palma,0.0,0.0,0.0,,0.09342941791728956
90,the chosen,0.0,0.0,0.0,,0.09333198943345576
91,fabio testi,0.0,0.0,0.0,,0.09323583714175261
92,meteo oggi,0.0,0.0,0.0,,0.09314093037413629
93,obbligo o verità,0.0,0.0,0.0,,0.09304723952568791
94,torneo di viareggio,0.0,0.0,0.0,,0.09295473600672219
95,asmaa uomini e donne,0.0,0.0,0.0,,0.09286339219753927
96,nuova scena,0.0,0.0,0.0,,0.09277318140564819
97,danny quinn,0.0,0.0,0.0,,0.09268407782530214
98,eclissi lunare,0.0,0.0,0.0,,0.09259605649919832
99,million day,0.0,0.0,0.0,,0.09250909328220575
100,petto di pollo,0.0,0.0,0.0,,0.09242316480699417
101,canale 5 diretta,0.0,0.0,0.0,,0.09233824845144649
102,sanremonews,0.0,0.0,0.0,,0.09225432230774548
103,cesara buonamici,0.0,0.0,0.0,,0.09217136515303313
104,fareed zakaria,0.0,0.0,0.0,,0.09208935642154824
105,teun koopmeiners,0.0,0.0,0.0,,0.09200827617815434
106,paros,0.0,0.0,0.0,,0.09192810509317567
107,botic van de zandschulp,0.0,0.0,0.0,,0.09184882441846551
108,maria vittoria grande fratello,0.0,0.0,0.0,,0.09177041596463477
109,matteo messina denaro,0.0,0.0,0.0,,0.09169286207937509
110,haaland,0.0,0.0,0.0,,0.09161614562681378
111,gatti,0.0,0.0,0.0,,0.09154024996784299
112,lalaziosiamonoi,0.0,0.0,0.0,,0.09146515894136831
113,chi vince il grande fratello,0.0,0.0,0.0,,0.09139085684642648
114,claudio martelli,0.0,0.0,0.0,,0.09131732842512419
115,lakers,0.0,0.0,0.0,,0.09124455884635378
116,montepremi grande fratello,0.0,0.0,0.0,,0.09117253369024364
117,panatta,0.0,0.0,0.0,,0.0911012389333045
118,sara ricci,0.0,0.0,0.0,,0.0910306609342344
119,mogol,0.0,0.0,0.0,,0.09096078642034822
120,crosetto,0.0,0.0,0.0,,0.09089160247459882
121,twitch,0.0,0.0,0.0,,0.09082309652315983
122,eclissi lunare oggi,0.0,0.0,0.0,,0.09075525632354065
123,celta vigo,0.0,0.0,0.0,,0.0906880699532074
124,manlio messina,0.0,0.0,0.0,,0.09062152579868396
125,cameron diaz,0.0,0.0,0.0,,0.09055561254510894
126,الطقس غدًا,0.0,0.0,0.0,,0.09049031916622662
127,romano prodi,0.0,0.0,0.0,,0.09042563491478989
128,asma uomini e donne,0.0,0.0,0.0,,0.09036154931335562
129,isola dei famosi 2025,0.0,0.0,0.0,,0.09029805214545304
130,lorenzo tano,0.0,0.0,0.0,,0.09023513344710772
131,pacers - kings,0.0,0.0,0.0,,0.09017278349870363
132,rocio munoz morales,0.0,0.0,0.0,,0.09011099281716795
133,incidente a14,0.0,0.0,0.0,,0.09004975214846297
134,sammy basso,0.0,0.0,0.0,,0.08998905246037105
135,pablo escobar,0.0,0.0,0.0,,0.08992888493555902
136,verona vs parma,0.0,0.0,0.0,,0.0898692409649093
137,pedro,0.0,0.0,0.0,,0.0898101121411054
138,alba parietti,0.0,0.0,0.0,,0.08975149025246065
139,salas,0.0,0.0,0.0,,0.08969336727697877
140,caterina shulha,0.0,0.0,0.0,,0.08963573537663638
141,corrado augias,0.0,0.0,0.0,,0.08957858689187757
142,carlo calenda,0.0,0.0,0.0,,0.08952191433631083
143,manuale per signorine,0.0,0.0,0.0,,0.08946571039160013
144,jim carrey,0.0,0.0,0.0,,0.08940996790254124
145,tobey maguire,0.0,0.0,0.0,,0.08935467987231561
146,varenne,0.0,0.0,0.0,,0.08929983945791409
147,elon musk,0.0,0.0,0.0,,0.08924543996572334
148,stefano de martino,0.0,0.0,0.0,,0.08919147484726811
149,rebecca staffelli,0.0,0.0,0.0,,0.08913793769510281
150,elisabetta cocciaretto,0.0,0.0,0.0,,0.08908482223884619
151,silvia sciorilli borrelli,0.0,0.0,0.0,,0.08903212234135328
152,marcelo salas,0.0,0.0,0.0,,0.08897983199501883
153,jeff bezos,0.0,0.0,0.0,,0.08892794531820698
154,bolivia,0.0,0.0,0.0,,0.08887645655180217
155,kings league italia,0.0,0.0,0.0,,0.08882536005587613
156,milinkovic savic,0.0,0.0,0.0,,0.08877465030646665
157,renzi,0.0,0.0,0.0,,0.08872432189246328
158,ingv,0.0,0.0,0.0,,0.08867436951259627
159,davide lacerenza,0.0,0.0,0.0,,0.08862478797252424
160,antonio di pietro,0.0,0.0,0.0,,0.0885755721820169
161,daniel craig fabio fazio,0.0,0.0,0.0,,0.08852671715222935
162,bali,0.0,0.0,0.0,,0.08847821799306398
163,volterra,0.0,0.0,0.0,,0.08843006991061714
164,martelli,0.0,0.0,0.0,,0.08838226820470695
165,meteo pescara,0.0,0.0,0.0,,0.0883348082664794
166,di pietro,0.0,0.0,0.0,,0.08828768557608978
167,trento,0.0,0.0,0.0,,0.08824089570045654
168,red bull tv,0.0,0.0,0.0,,0.088194434291085
169,iannone,0.0,0.0,0.0,,0.08814829708195837
170,andrew garfield,0.0,0.0,0.0,,0.08810247988749324
171,piantedosi,0.0,0.0,0.0,,0.08805697860055793
172,bertolucci tennis,0.0,0.0,0.0,,0.08801178919055067
173,mariavittoria gf,0.0,0.0,0.0,,0.08796690770153576
174,personal injury attorney,0.0,0.0,0.0,,0.08792233025043593
175,mcdonald's,0.0,0.0,0.0,,0.08787805302527825
176,bill gates,0.0,0.0,0.0,,0.08783407228349238
177,gazzettino,0.0,0.0,0.0,,0.08779038435025874
178,bastian muller,0.0,0.0,0.0,,0.08774698561690537
179,momix roma,0.0,0.0,0.0,,0.08770387253935127
180,maria vittoria minghetti,0.0,0.0,0.0,,0.0876610416365951
181,ramandeep singh,0.0,0.0,0.0,,0.0876184894892473
182,corea del nord,0.0,0.0,0.0,,0.08757621273810438
183,anna ascani,0.0,0.0,0.0,,0.08753420808276388
184,cataniatoday,0.0,0.0,0.0,,0.08749247228027847
185,nicola canonico,0.0,0.0,0.0,,0.08745100214384822
186,dyson,0.0,0.0,0.0,,0.08740979454154943
187,vanoli,0.0,0.0,0.0,,0.08736884639509886
188,dune,0.0,0.0,0.0,,0.08732815467865244
189,mario giordano,0.0,0.0,0.0,,0.08728771641763704
190,affori,0.0,0.0,0.0,,0.08724752868761428
191,wrestlemania 41,0.0,0.0,0.0,,0.0872075886131754
192,the couple ilary blasi,0.0,0.0,0.0,,0.08716789336686628
193,paramount,0.0,0.0,0.0,,0.0871284401681413
194,hunziker,0.0,0.0,0.0,,0.08708922628234546
195,aston martin,0.0,0.0,0.0,,0.08705024901972379
196,giornale di brescia,0.0,0.0,0.0,,0.08701150573445693
197,kim soo-hyun,0.0,0.0,0.0,,0.08697299382372246
198,grosseto,0.0,0.0,0.0,,0.08693471072678077
199,cristiano ronaldo,0.0,0.0,0.0,,0.08689665392408505
200,diletta leotta,0.0,0.0,0.0,,0.08685882093641431
201,starlink,0.0,0.0,0.0,,0.08682120932402913
202,lady gaga mastercard,0.0,0.0,0.0,,0.08678381668584899
203,guida tv,0.0,0.0,0.0,,0.08674664065865081
204,reddit,0.0,0.0,0.0,,0.08670967891628807
205,daredevil,0.0,0.0,0.0,,0.08667292916892963
206,justin bieber,0.0,0.0,0.0,,0.08663638916231793
207,askatasuna,0.0,0.0,0.0,,0.08660005667704586
208,chiavari,0.0,0.0,0.0,,0.08656392952785175
209,loiodice,0.0,0.0,0.0,,0.0865280055629319
210,castellabate,0.0,0.0,0.0,,0.08649228266327028
211,gianni sperti,0.0,0.0,0.0,,0.08645675874198468
212,parma inter,0.0,0.0,0.0,,0.08642143174368908
213,los angeles,0.0,0.0,0.0,,0.08638629964387144
214,oroscopo capricorno paolo fox,0.0,0.0,0.0,,0.08635136044828684
215,silvia salis,0.0,0.0,0.0,,0.0863166121923652
216,tom hanks,0.0,0.0,0.0,,0.08628205294063337
217,penne,0.0,0.0,0.0,,0.08624768078615105
218,palinsesto tv,0.0,0.0,0.0,,0.08621349384996026
219,incidente probatorio,0.0,0.0,0.0,,0.08617949028054783
220,manish pandey,0.0,0.0,0.0,,0.0861456682533207
221,oroscopo scorpione branko,0.0,0.0,0.0,,0.08611202597009364
222,rovereto,0.0,0.0,0.0,,0.08607856165858876
223,le monde,0.0,0.0,0.0,,0.08604527357194709
224,robert de niro,0.0,0.0,0.0,,0.08601215998825115
225,giacomo caliendo,0.0,0.0,0.0,,0.08597921921005885
226,swat,0.0,0.0,0.0,,0.08594644956394801
227,paramount plus,0.0,0.0,0.0,,0.08591384940007134
228,accardi,0.0,0.0,0.0,,0.0858814170917217
229,vignesh puthur,0.0,0.0,0.0,,0.08584915103490709
230,chatgpt down,0.0,0.0,0.0,,0.08581704964793535
231,stanislav lobotka,0.0,0.0,0.0,,0.08578511137100833
232,parma inter biglietti,0.0,0.0,0.0,,0.08575333466582497
233,giuseppe conte,0.0,0.0,0.0,,0.08572171801519343
234,valentino lazaro,0.0,0.0,0.0,,0.08569025992265175
235,zazzaroni,0.0,0.0,0.0,,0.08565895891209697
236,il trono di spade,0.0,0.0,0.0,,0.08562781352742248
237,oro,0.0,0.0,0.0,,0.08559682233216323
238,elisabetta canalis,0.0,0.0,0.0,,0.08556598390914882
239,atp bucarest 2025,0.0,0.0,0.0,,0.08553529686016406
