Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
19,noipa cedolino,0.8275862068965517,0.7815126050420169,2.150887573964497,NoiPA - Cedolino - Stipendio - Pubblica Amministrazione,0.7634699742661383
33,concorde,0.6120689655172413,0.319327731092437,2.0887573964497044,Concorde - Aereo supersonico - Aviazione - Trasporto aereo - Storia dell'aviazione,0.6478209557580236
27,lakers - rockets,0.0,0.32983193277310924,1.8994082840236686,Lakers - Rockets - NBA - Partita - Basket,0.615980273377752
41,entella - torres,0.9741379310344828,0.38865546218487396,1.9763313609467454,Entella - Torres - Calcio - Partita - Serie C,0.6030774152780984
10,francesca brandoli,0.2542372881355932,0.6638655462184874,1.14792899408284,Francesca Brandoli,0.5093432487938911
42,varenne,5.594827586206897,1.2773109243697478,1.2840236686390534,Varenne - Cavallo - Ippica - Trotto - Corse,0.48662354682805037
23,ronaldo inter,2.1206896551724137,0.7857142857142857,1.2396449704142012,Ronaldo - Inter - Calcio,0.48137823313307876
15,mattia destro,0.0,0.8214285714285714,0.9940828402366864,Mattia Destro - Calciatore - Serie A - Italia,0.44427584440474055
11,francia marine le pen,0.8620689655172413,0.3529411764705882,0.9615384615384616,Francia - Marine Le Pen - Politica,0.4188619608112069
45,bianca panconi attrice,0.0,0.4411764705882353,1.1804733727810652,Bianca Panconi - Attrice,0.40033303614195315
46,silvia salis,0.4152542372881356,2.3970588235294117,0.6420118343195266,Silvia Salis - Persone - Sport - Atletica leggera,0.39325772922486785
36,chi vincerà il grande fratello 2025,0.0,0.3739495798319328,1.0857988165680472,Grande Fratello 2025 - Vincitore - Reality Show,0.3843510909536023
40,napoli - olimpia milano,0.0,0.03571428571428571,1.0710059171597632,Napoli - Olimpia Milano - Basket - Serie A - Partita,0.3525656035559959
32,thomas muller,0.0,0.11554621848739496,0.9526627218934911,Thomas Muller - Calciatore - Bayern Monaco - Germania - Bundesliga,0.33939339183570555
39,luca nardi,5.466101694915253,2.7815126050420167,0.26331360946745563,Luca Nardi - Persona,0.32436451298676516
21,greta scarano,6.042665108123904,0.9453781512605042,0.46745562130177515,Greta Scarano - Attrice - Italia - Film - Televisione,0.288937454989277
28,loris karius,0.0,0.7457983193277311,0.5473372781065089,Loris Karius - Calciatore - Portiere - Liverpool - Newcastle United,0.28568043531987203
24,monte amiata,0.5431034482758621,0.680672268907563,0.4970414201183432,Monte Amiata - Toscana - Montagna - Turismo - Escursionismo,0.2742314217584681
16,pesce d aprile 2025,2.8706896551724137,1.0546218487394958,0.2485207100591716,Pesce d'aprile - 2025 - Scherzi - Tradizioni,0.2455183140760842
37,tom hanks,2.9224137931034484,0.49789915966386555,0.4822485207100592,Tom Hanks - Attore - Film - Hollywood - Celebrità,0.24458018340821133
38,bando concorso allievi vice ispettori,0.0,0.5252100840336135,0.4171597633136095,Bando - Concorso - Allievi - Vice Ispettori,0.2300254826767569
20,spider man brand new day,1.1896551724137931,0.8151260504201681,0.1686390532544379,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker,0.20195070615129704
47,virtus bologna - reggiana,0.0,0.7542016806722689,0.13609467455621302,Virtus Bologna - Reggiana - Pallacanestro - Serie A - Derby,0.17176605788773128
26,stefano bollani,0.3448275862068966,0.5840336134453782,0.05029585798816568,Stefano Bollani - Pianista - Musica Jazz,0.15084418813841194
35,ascolti tv grande fratello,0.0,0.10714285714285714,0.1301775147928994,Ascolti TV - Grande Fratello - Programma televisivo,0.1397471817715462
43,harris dickinson,0.0,0.15336134453781514,0.07100591715976332,Harris Dickinson - Attore - Film - Serie TV - Carriera,0.12534637689011038
51,mps,0.0,0.0,0.0,,0.09855641515192037
52,whatsapp intelligenza artificiale,0.0,0.0,0.0,,0.09836816773278892
53,eleonora abbagnato,0.0,0.0,0.0,,0.09818420346099963
54,lba,0.0,0.0,0.0,,0.09800434553511525
55,luis henrique,0.0,0.0,0.0,,0.09782842758707197
56,aprile,0.0,0.0,0.0,,0.0976562928886095
57,lecco - giana erminio,0.0,0.0,0.0,,0.09748779363109165
58,mediaset infinity,0.0,0.0,0.0,,0.09732279027076805
59,rottamazione cartelle esattoriali,0.0,0.0,0.0,,0.09716115093251035
60,tempostretto,0.0,0.0,0.0,,0.09700275086590245
61,gialappashow,0.0,0.0,0.0,,0.096847471948296
62,trenitalia,0.0,0.0,0.0,,0.09669520223007592
63,un posto al sole anticipazioni,0.0,0.0,0.0,,0.0965458355179304
64,chiara grande fratello,0.0,0.0,0.0,,0.09639927099239892
65,allerta meteo catania,0.0,0.0,0.0,,0.0962554128563897
66,giuditta lualdi pallavolo,0.0,0.0,0.0,,0.09611417001172222
67,kkr vs mi,0.0,0.0,0.0,,0.09597545576107192
68,thunder - bulls,0.0,0.0,0.0,,0.09583918753297341
69,enrico rizzi,0.0,0.0,0.0,,0.09570528662778736
70,grizzlies - celtics,0.0,0.0,0.0,,0.09557367798275299
71,milan ibrahimovic,0.0,0.0,0.0,,0.09544428995444114
72,as roma biglietti,0.0,0.0,0.0,,0.09531705411709313
73,fabio fognini,0.0,0.0,0.0,,0.09519190507548161
74,ekaterina antropova,0.0,0.0,0.0,,0.09506878029106357
75,elodie,0.0,0.0,0.0,,0.0949476199203152
76,trenord,0.0,0.0,0.0,,0.09482836666424431
77,nicola piovani,0.0,0.0,0.0,,0.09471096562817122
78,ilary blasi,0.0,0.0,0.0,,0.09459536419095324
79,voto grande fratello,0.0,0.0,0.0,,0.09448151188290471
80,istat,0.0,0.0,0.0,,0.09436936027173116
81,celta vigo - las palmas,0.0,0.0,0.0,,0.094258862855859
82,bradley cooper,0.0,0.0,0.0,,0.09414997496459536
83,terremoto,0.0,0.0,0.0,,0.09404265366460368
84,martano,0.0,0.0,0.0,,0.09393685767222369
85,april fools day,0.0,0.0,0.0,,0.09383254727120618
86,nuvola,0.0,0.0,0.0,,0.09372968423546808
87,ema stokholma,0.0,0.0,0.0,,0.09362823175650699
88,mavericks - nets,0.0,0.0,0.0,,0.09352815437514386
89,frattesi,0.0,0.0,0.0,,0.09342941791728956
90,serena dandini,0.0,0.0,0.0,,0.09333198943345576
91,rachel zegler,0.0,0.0,0.0,,0.09323583714175261
92,mediaset,0.0,0.0,0.0,,0.09314093037413629
93,walter sabatini,0.0,0.0,0.0,,0.09304723952568791
94,fabio testi,0.0,0.0,0.0,,0.09295473600672219
95,mom,0.0,0.0,0.0,,0.09286339219753927
96,torneo di viareggio,0.0,0.0,0.0,,0.09277318140564819
97,buon martedì 1 aprile,0.0,0.0,0.0,,0.09268407782530214
98,asmaa uomini e donne,0.0,0.0,0.0,,0.09259605649919832
99,danny quinn,0.0,0.0,0.0,,0.09250909328220575
100,obbligo o verità,0.0,0.0,0.0,,0.09242316480699417
101,nuova scena,0.0,0.0,0.0,,0.09233824845144649
102,narni,0.0,0.0,0.0,,0.09225432230774548
103,eclissi lunare,0.0,0.0,0.0,,0.09217136515303313
104,asroma,0.0,0.0,0.0,,0.09208935642154824
105,lady gaga milano biglietti,0.0,0.0,0.0,,0.09200827617815434
106,invalsi,0.0,0.0,0.0,,0.09192810509317567
107,petto di pollo,0.0,0.0,0.0,,0.09184882441846551
108,teun koopmeiners,0.0,0.0,0.0,,0.09177041596463477
109,sanremonews,0.0,0.0,0.0,,0.09169286207937509
110,biglietti lazio roma,0.0,0.0,0.0,,0.09161614562681378
111,botic van de zandschulp,0.0,0.0,0.0,,0.09154024996784299
112,fareed zakaria,0.0,0.0,0.0,,0.09146515894136831
113,cesara buonamici,0.0,0.0,0.0,,0.09139085684642648
114,matteo messina denaro,0.0,0.0,0.0,,0.09131732842512419
115,maria vittoria grande fratello,0.0,0.0,0.0,,0.09124455884635378
116,oroscopo scorpione,0.0,0.0,0.0,,0.09117253369024364
117,haaland,0.0,0.0,0.0,,0.0911012389333045
118,the chosen,0.0,0.0,0.0,,0.0910306609342344
119,claudio martelli,0.0,0.0,0.0,,0.09096078642034822
120,sara ricci,0.0,0.0,0.0,,0.09089160247459882
121,lalaziosiamonoi,0.0,0.0,0.0,,0.09082309652315983
122,mogol,0.0,0.0,0.0,,0.09075525632354065
123,panatta,0.0,0.0,0.0,,0.0906880699532074
124,montepremi grande fratello,0.0,0.0,0.0,,0.09062152579868396
125,twitch,0.0,0.0,0.0,,0.09055561254510894
126,eclissi lunare oggi,0.0,0.0,0.0,,0.09049031916622662
127,manlio messina,0.0,0.0,0.0,,0.09042563491478989
128,celta vigo,0.0,0.0,0.0,,0.09036154931335562
129,crosetto,0.0,0.0,0.0,,0.09029805214545304
130,lorenzo tano,0.0,0.0,0.0,,0.09023513344710772
131,الطقس غدًا,0.0,0.0,0.0,,0.09017278349870363
132,asma uomini e donne,0.0,0.0,0.0,,0.09011099281716795
133,cameron diaz,0.0,0.0,0.0,,0.09004975214846297
134,rupnik,0.0,0.0,0.0,,0.08998905246037105
135,incidente a14,0.0,0.0,0.0,,0.08992888493555902
136,romano prodi,0.0,0.0,0.0,,0.0898692409649093
137,sammy basso,0.0,0.0,0.0,,0.0898101121411054
138,rocio munoz morales,0.0,0.0,0.0,,0.08975149025246065
139,isola dei famosi 2025,0.0,0.0,0.0,,0.08969336727697877
140,lakers,0.0,0.0,0.0,,0.08963573537663638
141,verona vs parma,0.0,0.0,0.0,,0.08957858689187757
142,millionday,0.0,0.0,0.0,,0.08952191433631083
143,pablo escobar,0.0,0.0,0.0,,0.08946571039160013
144,pedro,0.0,0.0,0.0,,0.08940996790254124
145,salas,0.0,0.0,0.0,,0.08935467987231561
146,alba parietti,0.0,0.0,0.0,,0.08929983945791409
147,diffidati serie a,0.0,0.0,0.0,,0.08924543996572334
148,antonio di pietro,0.0,0.0,0.0,,0.08919147484726811
149,corrado augias,0.0,0.0,0.0,,0.08913793769510281
150,caterina shulha,0.0,0.0,0.0,,0.08908482223884619
151,jim carrey,0.0,0.0,0.0,,0.08903212234135328
152,manuale per signorine,0.0,0.0,0.0,,0.08897983199501883
153,carlo calenda,0.0,0.0,0.0,,0.08892794531820698
154,tobey maguire,0.0,0.0,0.0,,0.08887645655180217
155,elisabetta cocciaretto,0.0,0.0,0.0,,0.08882536005587613
156,jeff bezos,0.0,0.0,0.0,,0.08877465030646665
157,stefano de martino,0.0,0.0,0.0,,0.08872432189246328
158,silvia sciorilli borrelli,0.0,0.0,0.0,,0.08867436951259627
159,marcelo salas,0.0,0.0,0.0,,0.08862478797252424
160,elon musk,0.0,0.0,0.0,,0.0885755721820169
161,milinkovic savic,0.0,0.0,0.0,,0.08852671715222935
162,rebecca staffelli,0.0,0.0,0.0,,0.08847821799306398
163,pacers - kings,0.0,0.0,0.0,,0.08843006991061714
164,bolivia,0.0,0.0,0.0,,0.08838226820470695
165,renzi,0.0,0.0,0.0,,0.0883348082664794
166,javier martinez gf,0.0,0.0,0.0,,0.08828768557608978
167,kings league italia,0.0,0.0,0.0,,0.08824089570045654
168,volterra,0.0,0.0,0.0,,0.088194434291085
169,bali,0.0,0.0,0.0,,0.08814829708195837
170,tesla roma,0.0,0.0,0.0,,0.08810247988749324
171,martelli,0.0,0.0,0.0,,0.08805697860055793
172,ingv,0.0,0.0,0.0,,0.08801178919055067
173,piantedosi,0.0,0.0,0.0,,0.08796690770153576
174,iannone,0.0,0.0,0.0,,0.08792233025043593
175,andrew garfield,0.0,0.0,0.0,,0.08787805302527825
176,bertolucci tennis,0.0,0.0,0.0,,0.08783407228349238
177,red bull tv,0.0,0.0,0.0,,0.08779038435025874
178,trento,0.0,0.0,0.0,,0.08774698561690537
179,ramandeep singh,0.0,0.0,0.0,,0.08770387253935127
180,momix roma,0.0,0.0,0.0,,0.0876610416365951
181,bastian muller,0.0,0.0,0.0,,0.0876184894892473
182,cataniatoday,0.0,0.0,0.0,,0.08757621273810438
183,mariavittoria gf,0.0,0.0,0.0,,0.08753420808276388
184,anna ascani,0.0,0.0,0.0,,0.08749247228027847
185,corea del nord,0.0,0.0,0.0,,0.08745100214384822
186,dyson,0.0,0.0,0.0,,0.08740979454154943
187,vanoli,0.0,0.0,0.0,,0.08736884639509886
188,personal injury attorney,0.0,0.0,0.0,,0.08732815467865244
189,nicola canonico,0.0,0.0,0.0,,0.08728771641763704
190,affori,0.0,0.0,0.0,,0.08724752868761428
191,meteo pescara,0.0,0.0,0.0,,0.0872075886131754
192,dune,0.0,0.0,0.0,,0.08716789336686628
193,lega basket,0.0,0.0,0.0,,0.0871284401681413
194,wrestlemania 41,0.0,0.0,0.0,,0.08708922628234546
195,hunziker,0.0,0.0,0.0,,0.08705024901972379
196,bill gates,0.0,0.0,0.0,,0.08701150573445693
197,gazzettino,0.0,0.0,0.0,,0.08697299382372246
198,paramount,0.0,0.0,0.0,,0.08693471072678077
199,aston martin,0.0,0.0,0.0,,0.08689665392408505
200,grosseto,0.0,0.0,0.0,,0.08685882093641431
201,kim soo-hyun,0.0,0.0,0.0,,0.08682120932402913
202,diletta leotta,0.0,0.0,0.0,,0.08678381668584899
203,reddit,0.0,0.0,0.0,,0.08674664065865081
204,starlink,0.0,0.0,0.0,,0.08670967891628807
205,cristiano ronaldo,0.0,0.0,0.0,,0.08667292916892963
206,guida tv,0.0,0.0,0.0,,0.08663638916231793
207,mariavittoria minghetti,0.0,0.0,0.0,,0.08660005667704586
208,askatasuna,0.0,0.0,0.0,,0.08656392952785175
209,daredevil,0.0,0.0,0.0,,0.0865280055629319
210,justin bieber,0.0,0.0,0.0,,0.08649228266327028
211,loiodice,0.0,0.0,0.0,,0.08645675874198468
212,chiavari,0.0,0.0,0.0,,0.08642143174368908
213,castellabate,0.0,0.0,0.0,,0.08638629964387144
214,gianni sperti,0.0,0.0,0.0,,0.08635136044828684
215,oroscopo capricorno paolo fox,0.0,0.0,0.0,,0.0863166121923652
216,giornale di brescia,0.0,0.0,0.0,,0.08628205294063337
217,los angeles,0.0,0.0,0.0,,0.08624768078615105
218,palinsesto tv,0.0,0.0,0.0,,0.08621349384996026
219,infortunio gatti,0.0,0.0,0.0,,0.08617949028054783
220,incidente probatorio,0.0,0.0,0.0,,0.0861456682533207
221,manish pandey,0.0,0.0,0.0,,0.08611202597009364
222,oroscopo scorpione branko,0.0,0.0,0.0,,0.08607856165858876
223,giacomo caliendo,0.0,0.0,0.0,,0.08604527357194709
224,accardi,0.0,0.0,0.0,,0.08601215998825115
225,swat,0.0,0.0,0.0,,0.08597921921005885
226,paramount plus,0.0,0.0,0.0,,0.08594644956394801
227,vignesh puthur,0.0,0.0,0.0,,0.08591384940007134
228,chatgpt down,0.0,0.0,0.0,,0.0858814170917217
229,stanislav lobotka,0.0,0.0,0.0,,0.08584915103490709
230,giuseppe conte,0.0,0.0,0.0,,0.08581704964793535
231,valentino lazaro,0.0,0.0,0.0,,0.08578511137100833
232,oro,0.0,0.0,0.0,,0.08575333466582497
233,il trono di spade,0.0,0.0,0.0,,0.08572171801519343
234,elisabetta canalis,0.0,0.0,0.0,,0.08569025992265175
235,classifica kings league,0.0,0.0,0.0,,0.08565895891209697
