Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
40,spider man brand new day,0.0,1.0861344537815127,0.5710059171597632,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker,0.2999389433516437
22,brenda lodigiani,2.586206896551724,0.8151260504201681,0.41124260355029585,Brenda Lodigiani - Attrice - Comica,0.263788188534172
26,loris karius,0.5258620689655172,0.5817042298090784,0.37573964497041423,Loris Karius - Calciatore - Portiere - Liverpool - Newcastle United,0.23434536609155765
19,assegno unico pagamenti,0.0,0.3529411764705882,0.28402366863905326,Assegno Unico - Pagamenti - Famiglie - INPS - Sostegno Economico,0.20508357640776337
24,mamelodi - espérance,2.396551724137931,0.4600840336134454,0.21301775147928995,Mamelodi - Espérance - Calcio - Squadre - Partita,0.18778477935185536
33,magalli,7.844827586206897,1.4887310572764672,0.0,Giancarlo Magalli - Televisione Italiana - Personaggio Televisivo,0.17962453581287102
38,eta uk,1.0862068965517242,0.9744383108892092,0.08284023668639054,ETA - Regno Unito - Organizzazione terroristica - Politica - Sicurezza,0.1742357019865852
31,paolo guzzanti,0.8793103448275862,0.4600840336134454,0.14792899408284024,Paolo Guzzanti - Giornalismo - Politica Italiana - Italia,0.1661104618890241
30,angelo madonia,0.4224137931034483,0.1342779789740164,0.21893491124260356,Angelo Madonia,0.1650317109605714
17,pesce d aprile 2025,1.2672413793103448,0.625171407475124,0.0621301775147929,Pesce d'aprile - 2025 - Scherzi - Tradizioni,0.1641350407908547
42,chi vincerà il grande fratello 2025,0.0,0.14915966386554622,0.1952662721893491,Grande Fratello 2025 - Vincitore - Reality Show,0.1541740481923489
45,ascolti tv grande fratello,0.0,0.46008403361344535,0.06804733727810651,Ascolti TV - Grande Fratello - Programma televisivo,0.14018892935995508
37,mattia destro,0.0,0.2308726838015541,0.09763313609467456,Mattia Destro - Calciatore - Serie A - Italia,0.13799564206176462
51,concorde,0.0,0.0,0.0,,0.09855641515192037
52,giulia tramontano,0.0,0.0,0.0,,0.09836816773278892
53,mps,0.0,0.0,0.0,,0.09818420346099963
54,poste italiane,0.0,0.0,0.0,,0.09800434553511525
55,luca nardi,0.0,0.0,0.0,,0.09782842758707197
56,eleonora abbagnato,0.0,0.0,0.0,,0.0976562928886095
57,silvia salis,0.0,0.0,0.0,,0.09748779363109165
58,lba,0.0,0.0,0.0,,0.09732279027076805
59,luis henrique,0.0,0.0,0.0,,0.09716115093251035
60,buon martedi 1 aprile,0.0,0.0,0.0,,0.09700275086590245
61,stefano bollani,0.0,0.0,0.0,,0.096847471948296
62,harris dickinson,0.0,0.0,0.0,,0.09669520223007592
63,farioli,0.0,0.0,0.0,,0.0965458355179304
64,aprile,0.0,0.0,0.0,,0.09639927099239892
65,vasco rossi,0.0,0.0,0.0,,0.0962554128563897
66,lecco - giana erminio,0.0,0.0,0.0,,0.09611417001172222
67,mediaset infinity,0.0,0.0,0.0,,0.09597545576107192
68,rottamazione cartelle esattoriali,0.0,0.0,0.0,,0.09583918753297341
69,tempostretto,0.0,0.0,0.0,,0.09570528662778736
70,pecco bagnaia,0.0,0.0,0.0,,0.09557367798275299
71,trenitalia,0.0,0.0,0.0,,0.09544428995444114
72,un posto al sole anticipazioni,0.0,0.0,0.0,,0.09531705411709313
73,chiara grande fratello,0.0,0.0,0.0,,0.09519190507548161
74,allerta meteo catania,0.0,0.0,0.0,,0.09506878029106357
75,grindavik,0.0,0.0,0.0,,0.0949476199203152
76,tom hanks,0.0,0.0,0.0,,0.09482836666424431
77,giuditta lualdi pallavolo,0.0,0.0,0.0,,0.09471096562817122
78,gazzetta del sud,0.0,0.0,0.0,,0.09459536419095324
79,thomas muller,0.0,0.0,0.0,,0.09448151188290471
80,kkr vs mi,0.0,0.0,0.0,,0.09436936027173116
81,fabio fognini,0.0,0.0,0.0,,0.094258862855859
82,cicladi,0.0,0.0,0.0,,0.09414997496459536
83,varenne,0.0,0.0,0.0,,0.09404265366460368
84,elodie,0.0,0.0,0.0,,0.09393685767222369
85,thunder - bulls,0.0,0.0,0.0,,0.09383254727120618
86,grizzlies - celtics,0.0,0.0,0.0,,0.09372968423546808
87,nicola piovani,0.0,0.0,0.0,,0.09362823175650699
88,trenord,0.0,0.0,0.0,,0.09352815437514386
89,ilary blasi,0.0,0.0,0.0,,0.09342941791728956
90,walter sabatini,0.0,0.0,0.0,,0.09333198943345576
91,celta vigo - las palmas,0.0,0.0,0.0,,0.09323583714175261
92,ekaterina antropova,0.0,0.0,0.0,,0.09314093037413629
93,as roma biglietti,0.0,0.0,0.0,,0.09304723952568791
94,bradley cooper,0.0,0.0,0.0,,0.09295473600672219
95,martano,0.0,0.0,0.0,,0.09286339219753927
96,zlatan ibrahimović,0.0,0.0,0.0,,0.09277318140564819
97,enrico rizzi,0.0,0.0,0.0,,0.09268407782530214
98,serena dandini,0.0,0.0,0.0,,0.09259605649919832
99,istat,0.0,0.0,0.0,,0.09250909328220575
100,terremoto,0.0,0.0,0.0,,0.09242316480699417
101,mediaset,0.0,0.0,0.0,,0.09233824845144649
102,mavericks - nets,0.0,0.0,0.0,,0.09225432230774548
103,nuvola,0.0,0.0,0.0,,0.09217136515303313
104,torneo di viareggio,0.0,0.0,0.0,,0.09208935642154824
105,danny quinn,0.0,0.0,0.0,,0.09200827617815434
106,asmaa uomini e donne,0.0,0.0,0.0,,0.09192810509317567
107,mom,0.0,0.0,0.0,,0.09184882441846551
108,april fools day,0.0,0.0,0.0,,0.09177041596463477
109,rachel zegler,0.0,0.0,0.0,,0.09169286207937509
110,nuova scena,0.0,0.0,0.0,,0.09161614562681378
111,eclissi lunare,0.0,0.0,0.0,,0.09154024996784299
112,petto di pollo,0.0,0.0,0.0,,0.09146515894136831
113,sanremonews,0.0,0.0,0.0,,0.09139085684642648
114,cristiano ronaldo,0.0,0.0,0.0,,0.09131732842512419
115,botic van de zandschulp,0.0,0.0,0.0,,0.09124455884635378
116,obbligo o verità,0.0,0.0,0.0,,0.09117253369024364
117,fareed zakaria,0.0,0.0,0.0,,0.0911012389333045
118,invalsi,0.0,0.0,0.0,,0.0910306609342344
119,meteo oggi,0.0,0.0,0.0,,0.09096078642034822
120,maria vittoria grande fratello,0.0,0.0,0.0,,0.09089160247459882
121,serie a basket,0.0,0.0,0.0,,0.09082309652315983
122,matteo messina denaro,0.0,0.0,0.0,,0.09075525632354065
123,claudio martelli,0.0,0.0,0.0,,0.0906880699532074
124,asroma,0.0,0.0,0.0,,0.09062152579868396
125,haaland,0.0,0.0,0.0,,0.09055561254510894
126,zeudi,0.0,0.0,0.0,,0.09049031916622662
127,mogol,0.0,0.0,0.0,,0.09042563491478989
128,lalaziosiamonoi,0.0,0.0,0.0,,0.09036154931335562
129,biglietti lazio roma,0.0,0.0,0.0,,0.09029805214545304
130,panatta,0.0,0.0,0.0,,0.09023513344710772
131,twitch,0.0,0.0,0.0,,0.09017278349870363
132,eclissi lunare oggi,0.0,0.0,0.0,,0.09011099281716795
133,the chosen,0.0,0.0,0.0,,0.09004975214846297
134,montepremi grande fratello,0.0,0.0,0.0,,0.08998905246037105
135,unicredit banca,0.0,0.0,0.0,,0.08992888493555902
136,celta vigo,0.0,0.0,0.0,,0.0898692409649093
137,oroscopo scorpione,0.0,0.0,0.0,,0.0898101121411054
138,crosetto,0.0,0.0,0.0,,0.08975149025246065
139,asma uomini e donne,0.0,0.0,0.0,,0.08969336727697877
140,الطقس غدًا,0.0,0.0,0.0,,0.08963573537663638
141,narni,0.0,0.0,0.0,,0.08957858689187757
142,cameron diaz,0.0,0.0,0.0,,0.08952191433631083
143,incidente a14,0.0,0.0,0.0,,0.08946571039160013
144,terremoto oggi,0.0,0.0,0.0,,0.08940996790254124
145,romano prodi,0.0,0.0,0.0,,0.08935467987231561
146,rocio munoz morales,0.0,0.0,0.0,,0.08929983945791409
147,verona vs parma,0.0,0.0,0.0,,0.08924543996572334
148,paolo bertolucci,0.0,0.0,0.0,,0.08919147484726811
149,isola dei famosi 2025,0.0,0.0,0.0,,0.08913793769510281
150,pablo escobar,0.0,0.0,0.0,,0.08908482223884619
151,salas,0.0,0.0,0.0,,0.08903212234135328
152,pedro,0.0,0.0,0.0,,0.08897983199501883
153,alba parietti,0.0,0.0,0.0,,0.08892794531820698
154,diffidati serie a,0.0,0.0,0.0,,0.08887645655180217
155,lakers,0.0,0.0,0.0,,0.08882536005587613
156,antonio di pietro,0.0,0.0,0.0,,0.08877465030646665
157,corrado augias,0.0,0.0,0.0,,0.08872432189246328
158,caterina shulha,0.0,0.0,0.0,,0.08867436951259627
159,jim carrey,0.0,0.0,0.0,,0.08862478797252424
160,rupnik,0.0,0.0,0.0,,0.0885755721820169
161,parma,0.0,0.0,0.0,,0.08852671715222935
162,carlo calenda,0.0,0.0,0.0,,0.08847821799306398
163,manuale per signorine,0.0,0.0,0.0,,0.08843006991061714
164,tobey maguire,0.0,0.0,0.0,,0.08838226820470695
165,elisabetta cocciaretto,0.0,0.0,0.0,,0.0883348082664794
166,jeff bezos,0.0,0.0,0.0,,0.08828768557608978
167,stefano de martino,0.0,0.0,0.0,,0.08824089570045654
168,silvia sciorilli borrelli,0.0,0.0,0.0,,0.088194434291085
169,marcelo salas,0.0,0.0,0.0,,0.08814829708195837
170,milinkovic savic,0.0,0.0,0.0,,0.08810247988749324
171,elon musk,0.0,0.0,0.0,,0.08805697860055793
172,renzi,0.0,0.0,0.0,,0.08801178919055067
173,javier martinez gf,0.0,0.0,0.0,,0.08796690770153576
174,rebecca staffelli,0.0,0.0,0.0,,0.08792233025043593
175,kings league italia,0.0,0.0,0.0,,0.08787805302527825
176,bolivia,0.0,0.0,0.0,,0.08783407228349238
177,volterra,0.0,0.0,0.0,,0.08779038435025874
178,bali,0.0,0.0,0.0,,0.08774698561690537
179,martelli,0.0,0.0,0.0,,0.08770387253935127
180,mariavittoria gf,0.0,0.0,0.0,,0.0876610416365951
181,pacers - kings,0.0,0.0,0.0,,0.0876184894892473
182,piantedosi,0.0,0.0,0.0,,0.08757621273810438
183,iannone,0.0,0.0,0.0,,0.08753420808276388
184,bertolucci tennis,0.0,0.0,0.0,,0.08749247228027847
185,andrew garfield,0.0,0.0,0.0,,0.08745100214384822
186,red bull tv,0.0,0.0,0.0,,0.08740979454154943
187,trento,0.0,0.0,0.0,,0.08736884639509886
188,ramandeep singh,0.0,0.0,0.0,,0.08732815467865244
189,momix roma,0.0,0.0,0.0,,0.08728771641763704
190,bastian muller,0.0,0.0,0.0,,0.08724752868761428
191,cataniatoday,0.0,0.0,0.0,,0.0872075886131754
192,anna ascani,0.0,0.0,0.0,,0.08716789336686628
193,dyson,0.0,0.0,0.0,,0.0871284401681413
194,corea del nord,0.0,0.0,0.0,,0.08708922628234546
195,vanoli,0.0,0.0,0.0,,0.08705024901972379
196,affori,0.0,0.0,0.0,,0.08701150573445693
197,nicola canonico,0.0,0.0,0.0,,0.08697299382372246
198,dune,0.0,0.0,0.0,,0.08693471072678077
199,lega basket,0.0,0.0,0.0,,0.08689665392408505
200,hunziker,0.0,0.0,0.0,,0.08685882093641431
201,wrestlemania 41,0.0,0.0,0.0,,0.08682120932402913
202,personal injury attorney,0.0,0.0,0.0,,0.08678381668584899
203,aston martin,0.0,0.0,0.0,,0.08674664065865081
204,meteo pescara,0.0,0.0,0.0,,0.08670967891628807
205,gazzettino,0.0,0.0,0.0,,0.08667292916892963
206,grosseto,0.0,0.0,0.0,,0.08663638916231793
207,paramount,0.0,0.0,0.0,,0.08660005667704586
208,reddit,0.0,0.0,0.0,,0.08656392952785175
209,kim soo-hyun,0.0,0.0,0.0,,0.0865280055629319
210,starlink,0.0,0.0,0.0,,0.08649228266327028
211,daredevil,0.0,0.0,0.0,,0.08645675874198468
212,guida tv,0.0,0.0,0.0,,0.08642143174368908
213,askatasuna,0.0,0.0,0.0,,0.08638629964387144
214,bill gates,0.0,0.0,0.0,,0.08635136044828684
215,loiodice,0.0,0.0,0.0,,0.0863166121923652
216,chiavari,0.0,0.0,0.0,,0.08628205294063337
217,castellabate,0.0,0.0,0.0,,0.08624768078615105
218,justin bieber,0.0,0.0,0.0,,0.08621349384996026
219,gianni sperti,0.0,0.0,0.0,,0.08617949028054783
220,oroscopo capricorno paolo fox,0.0,0.0,0.0,,0.0861456682533207
221,musk,0.0,0.0,0.0,,0.08611202597009364
222,los angeles,0.0,0.0,0.0,,0.08607856165858876
223,palinsesto tv,0.0,0.0,0.0,,0.08604527357194709
224,incidente probatorio,0.0,0.0,0.0,,0.08601215998825115
225,manish pandey,0.0,0.0,0.0,,0.08597921921005885
226,javier gf,0.0,0.0,0.0,,0.08594644956394801
227,accardi,0.0,0.0,0.0,,0.08591384940007134
228,giacomo caliendo,0.0,0.0,0.0,,0.0858814170917217
229,swat,0.0,0.0,0.0,,0.08584915103490709
230,vignesh puthur,0.0,0.0,0.0,,0.08581704964793535
231,paramount plus,0.0,0.0,0.0,,0.08578511137100833
232,chatgpt down,0.0,0.0,0.0,,0.08575333466582497
233,valentino lazaro,0.0,0.0,0.0,,0.08572171801519343
234,giuseppe conte,0.0,0.0,0.0,,0.08569025992265175
235,elisabetta canalis,0.0,0.0,0.0,,0.08565895891209697
236,il trono di spade,0.0,0.0,0.0,,0.08562781352742248
237,classifica kings league,0.0,0.0,0.0,,0.08559682233216323
