Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
50,rottamazione cartelle esattoriali,1.3103448275862069,0.4474789915966386,0.34911242603550297,Rottamazione - Cartelle esattoriali - Fisco - Debiti - Agenzia delle Entrate,0.20260491157124894
33,greta scarano,5.663793103448276,0.5105042016806722,0.21301775147928992,Greta Scarano - Attrice - Italia - Cinema - Televisione,0.18375018734098023
25,thomas muller,1.5,0.49789915966386555,0.12130177514792899,Thomas Muller - Calciatore - Bayern Monaco - Germania - Bundesliga,0.16562703021642805
24,spider man brand new day,0.0,0.4054621848739496,0.10946745562130178,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker,0.1579640638755923
31,loris karius,0.0,0.17857142857142858,0.09763313609467456,Loris Karius - Calciatore - Portiere - Sport - Bundesliga,0.13780185141183987
51,lecco - giana erminio,0.0,0.0,0.0,,0.09855641515192037
52,mediaset infinity,0.0,0.0,0.0,,0.09836816773278892
53,gialappashow,0.0,0.0,0.0,,0.09818420346099963
54,trenitalia,0.0,0.0,0.0,,0.09800434553511525
55,tempostretto,0.0,0.0,0.0,,0.09782842758707197
56,un posto al sole anticipazioni,0.0,0.0,0.0,,0.0976562928886095
57,chiara grande fratello,0.0,0.0,0.0,,0.09748779363109165
58,ezequiel lavezzi,0.0,0.0,0.0,,0.09732279027076805
59,as roma biglietti,0.0,0.0,0.0,,0.09716115093251035
60,allerta meteo catania,0.0,0.0,0.0,,0.09700275086590245
61,giuditta lualdi pallavolo,0.0,0.0,0.0,,0.096847471948296
62,thunder - bulls,0.0,0.0,0.0,,0.09669520223007592
63,kkr vs mi,0.0,0.0,0.0,,0.0965458355179304
64,ekaterina antropova,0.0,0.0,0.0,,0.09639927099239892
65,grizzlies - celtics,0.0,0.0,0.0,,0.0962554128563897
66,istat,0.0,0.0,0.0,,0.09611417001172222
67,tesla,0.0,0.0,0.0,,0.09597545576107192
68,zlatan ibrahimović,0.0,0.0,0.0,,0.09583918753297341
69,fabio fognini,0.0,0.0,0.0,,0.09570528662778736
70,trenord,0.0,0.0,0.0,,0.09557367798275299
71,elodie,0.0,0.0,0.0,,0.09544428995444114
72,narni,0.0,0.0,0.0,,0.09531705411709313
73,nicola piovani,0.0,0.0,0.0,,0.09519190507548161
74,ilary blasi,0.0,0.0,0.0,,0.09506878029106357
75,200 euro bonus bollette,0.0,0.0,0.0,,0.0949476199203152
76,gf news,0.0,0.0,0.0,,0.09482836666424431
77,voto grande fratello,0.0,0.0,0.0,,0.09471096562817122
78,april fools day,0.0,0.0,0.0,,0.09459536419095324
79,celta vigo - las palmas,0.0,0.0,0.0,,0.09448151188290471
80,frattesi,0.0,0.0,0.0,,0.09436936027173116
81,terremoto,0.0,0.0,0.0,,0.094258862855859
82,mavericks - nets,0.0,0.0,0.0,,0.09414997496459536
83,walter sabatini,0.0,0.0,0.0,,0.09404265366460368
84,bradley cooper,0.0,0.0,0.0,,0.09393685767222369
85,rachel zegler,0.0,0.0,0.0,,0.09383254727120618
86,martano,0.0,0.0,0.0,,0.09372968423546808
87,ema stokholma,0.0,0.0,0.0,,0.09362823175650699
88,buon martedì 1 aprile,0.0,0.0,0.0,,0.09352815437514386
89,ronaldo inter,0.0,0.0,0.0,,0.09342941791728956
90,serena dandini,0.0,0.0,0.0,,0.09333198943345576
91,asroma,0.0,0.0,0.0,,0.09323583714175261
92,mom,0.0,0.0,0.0,,0.09314093037413629
93,mediaset,0.0,0.0,0.0,,0.09304723952568791
94,biglietti lazio roma,0.0,0.0,0.0,,0.09295473600672219
95,fabio testi,0.0,0.0,0.0,,0.09286339219753927
96,invalsi,0.0,0.0,0.0,,0.09277318140564819
97,torneo di viareggio,0.0,0.0,0.0,,0.09268407782530214
98,asmaa uomini e donne,0.0,0.0,0.0,,0.09259605649919832
99,danny quinn,0.0,0.0,0.0,,0.09250909328220575
100,obbligo o verità,0.0,0.0,0.0,,0.09242316480699417
101,nuova scena,0.0,0.0,0.0,,0.09233824845144649
102,eclissi lunare,0.0,0.0,0.0,,0.09225432230774548
103,lady gaga milano biglietti,0.0,0.0,0.0,,0.09217136515303313
104,million day,0.0,0.0,0.0,,0.09208935642154824
105,petto di pollo,0.0,0.0,0.0,,0.09200827617815434
106,sanremonews,0.0,0.0,0.0,,0.09192810509317567
107,zeudi di palma,0.0,0.0,0.0,,0.09184882441846551
108,oroscopo scorpione,0.0,0.0,0.0,,0.09177041596463477
109,the chosen,0.0,0.0,0.0,,0.09169286207937509
110,canale 5 diretta,0.0,0.0,0.0,,0.09161614562681378
111,botic van de zandschulp,0.0,0.0,0.0,,0.09154024996784299
112,maria vittoria grande fratello,0.0,0.0,0.0,,0.09146515894136831
113,fareed zakaria,0.0,0.0,0.0,,0.09139085684642648
114,cesara buonamici,0.0,0.0,0.0,,0.09131732842512419
115,gatti,0.0,0.0,0.0,,0.09124455884635378
116,haaland,0.0,0.0,0.0,,0.09117253369024364
117,programmi tv,0.0,0.0,0.0,,0.0911012389333045
118,claudio martelli,0.0,0.0,0.0,,0.0910306609342344
119,teun koopmeiners,0.0,0.0,0.0,,0.09096078642034822
120,lalaziosiamonoi,0.0,0.0,0.0,,0.09089160247459882
121,rupnik,0.0,0.0,0.0,,0.09082309652315983
122,sara ricci,0.0,0.0,0.0,,0.09075525632354065
123,mogol,0.0,0.0,0.0,,0.0906880699532074
124,panatta,0.0,0.0,0.0,,0.09062152579868396
125,montepremi grande fratello,0.0,0.0,0.0,,0.09055561254510894
126,twitch,0.0,0.0,0.0,,0.09049031916622662
127,eclissi lunare oggi,0.0,0.0,0.0,,0.09042563491478989
128,manlio messina,0.0,0.0,0.0,,0.09036154931335562
129,crosetto,0.0,0.0,0.0,,0.09029805214545304
130,celta vigo,0.0,0.0,0.0,,0.09023513344710772
131,الطقس غدًا,0.0,0.0,0.0,,0.09017278349870363
132,cameron diaz,0.0,0.0,0.0,,0.09011099281716795
133,lorenzo tano,0.0,0.0,0.0,,0.09004975214846297
134,asma uomini e donne,0.0,0.0,0.0,,0.08998905246037105
135,lakers,0.0,0.0,0.0,,0.08992888493555902
136,incidente a14,0.0,0.0,0.0,,0.0898692409649093
137,romano prodi,0.0,0.0,0.0,,0.0898101121411054
138,sammy basso,0.0,0.0,0.0,,0.08975149025246065
139,rocio munoz morales,0.0,0.0,0.0,,0.08969336727697877
140,isola dei famosi 2025,0.0,0.0,0.0,,0.08963573537663638
141,verona vs parma,0.0,0.0,0.0,,0.08957858689187757
142,pablo escobar,0.0,0.0,0.0,,0.08952191433631083
143,salas,0.0,0.0,0.0,,0.08946571039160013
144,alba parietti,0.0,0.0,0.0,,0.08940996790254124
145,diffidati serie a,0.0,0.0,0.0,,0.08935467987231561
146,antonio di pietro,0.0,0.0,0.0,,0.08929983945791409
147,corrado augias,0.0,0.0,0.0,,0.08924543996572334
148,caterina shulha,0.0,0.0,0.0,,0.08919147484726811
149,jim carrey,0.0,0.0,0.0,,0.08913793769510281
150,manuale per signorine,0.0,0.0,0.0,,0.08908482223884619
151,carlo calenda,0.0,0.0,0.0,,0.08903212234135328
152,tobey maguire,0.0,0.0,0.0,,0.08897983199501883
153,varenne,0.0,0.0,0.0,,0.08892794531820698
154,pacers - kings,0.0,0.0,0.0,,0.08887645655180217
155,elisabetta cocciaretto,0.0,0.0,0.0,,0.08882536005587613
156,stefano de martino,0.0,0.0,0.0,,0.08877465030646665
157,silvia sciorilli borrelli,0.0,0.0,0.0,,0.08872432189246328
158,jeff bezos,0.0,0.0,0.0,,0.08867436951259627
159,elon musk,0.0,0.0,0.0,,0.08862478797252424
160,marcelo salas,0.0,0.0,0.0,,0.0885755721820169
161,rebecca staffelli,0.0,0.0,0.0,,0.08852671715222935
162,bolivia,0.0,0.0,0.0,,0.08847821799306398
163,javier martinez gf,0.0,0.0,0.0,,0.08843006991061714
164,renzi,0.0,0.0,0.0,,0.08838226820470695
165,kings league italia,0.0,0.0,0.0,,0.0883348082664794
166,bali,0.0,0.0,0.0,,0.08828768557608978
167,volterra,0.0,0.0,0.0,,0.08824089570045654
168,martelli,0.0,0.0,0.0,,0.088194434291085
169,ingv,0.0,0.0,0.0,,0.08814829708195837
170,piantedosi,0.0,0.0,0.0,,0.08810247988749324
171,iannone,0.0,0.0,0.0,,0.08805697860055793
172,red bull tv,0.0,0.0,0.0,,0.08801178919055067
173,andrew garfield,0.0,0.0,0.0,,0.08796690770153576
174,bertolucci tennis,0.0,0.0,0.0,,0.08792233025043593
175,trento,0.0,0.0,0.0,,0.08787805302527825
176,nicola canonico,0.0,0.0,0.0,,0.08783407228349238
177,maria vittoria minghetti,0.0,0.0,0.0,,0.08779038435025874
178,momix roma,0.0,0.0,0.0,,0.08774698561690537
179,ramandeep singh,0.0,0.0,0.0,,0.08770387253935127
180,bastian muller,0.0,0.0,0.0,,0.0876610416365951
181,cataniatoday,0.0,0.0,0.0,,0.0876184894892473
182,meteo pescara,0.0,0.0,0.0,,0.08757621273810438
183,anna ascani,0.0,0.0,0.0,,0.08753420808276388
184,personal injury attorney,0.0,0.0,0.0,,0.08749247228027847
185,corea del nord,0.0,0.0,0.0,,0.08745100214384822
186,dyson,0.0,0.0,0.0,,0.08740979454154943
187,vanoli,0.0,0.0,0.0,,0.08736884639509886
188,affori,0.0,0.0,0.0,,0.08732815467865244
189,bill gates,0.0,0.0,0.0,,0.08728771641763704
190,dune,0.0,0.0,0.0,,0.08724752868761428
191,gazzettino,0.0,0.0,0.0,,0.0872075886131754
192,lega basket,0.0,0.0,0.0,,0.08716789336686628
193,wrestlemania 41,0.0,0.0,0.0,,0.0871284401681413
194,hunziker,0.0,0.0,0.0,,0.08708922628234546
195,paramount,0.0,0.0,0.0,,0.08705024901972379
196,aston martin,0.0,0.0,0.0,,0.08701150573445693
197,grosseto,0.0,0.0,0.0,,0.08697299382372246
198,kim soo-hyun,0.0,0.0,0.0,,0.08693471072678077
199,cristiano ronaldo,0.0,0.0,0.0,,0.08689665392408505
200,starlink,0.0,0.0,0.0,,0.08685882093641431
201,reddit,0.0,0.0,0.0,,0.08682120932402913
202,guida tv,0.0,0.0,0.0,,0.08678381668584899
203,askatasuna,0.0,0.0,0.0,,0.08674664065865081
204,daredevil,0.0,0.0,0.0,,0.08670967891628807
205,justin bieber,0.0,0.0,0.0,,0.08667292916892963
206,loiodice,0.0,0.0,0.0,,0.08663638916231793
207,chiavari,0.0,0.0,0.0,,0.08660005667704586
208,castellabate,0.0,0.0,0.0,,0.08656392952785175
209,giornale di brescia,0.0,0.0,0.0,,0.0865280055629319
210,gianni sperti,0.0,0.0,0.0,,0.08649228266327028
211,parma inter,0.0,0.0,0.0,,0.08645675874198468
212,oroscopo capricorno paolo fox,0.0,0.0,0.0,,0.08642143174368908
213,tom hanks,0.0,0.0,0.0,,0.08638629964387144
214,los angeles,0.0,0.0,0.0,,0.08635136044828684
215,palinsesto tv,0.0,0.0,0.0,,0.0863166121923652
216,incidente probatorio,0.0,0.0,0.0,,0.08628205294063337
217,manish pandey,0.0,0.0,0.0,,0.08624768078615105
218,oroscopo scorpione branko,0.0,0.0,0.0,,0.08621349384996026
219,le monde,0.0,0.0,0.0,,0.08617949028054783
220,robert de niro,0.0,0.0,0.0,,0.0861456682533207
221,giacomo caliendo,0.0,0.0,0.0,,0.08611202597009364
222,swat,0.0,0.0,0.0,,0.08607856165858876
223,accardi,0.0,0.0,0.0,,0.08604527357194709
224,paramount plus,0.0,0.0,0.0,,0.08601215998825115
225,vignesh puthur,0.0,0.0,0.0,,0.08597921921005885
226,chatgpt down,0.0,0.0,0.0,,0.08594644956394801
227,stanislav lobotka,0.0,0.0,0.0,,0.08591384940007134
228,giuseppe conte,0.0,0.0,0.0,,0.0858814170917217
229,valentino lazaro,0.0,0.0,0.0,,0.08584915103490709
230,oro,0.0,0.0,0.0,,0.08581704964793535
231,il trono di spade,0.0,0.0,0.0,,0.08578511137100833
232,elisabetta canalis,0.0,0.0,0.0,,0.08575333466582497
233,classifica kings league,0.0,0.0,0.0,,0.08572171801519343
